"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[15,16)",0.00230564474194749,0.00107713280994944,0.00772317492133984,0.00152839973687884,0.00051514355719957,0.000510231127739236,0,0,0.0351894041217395,0.0184334911998967,"all","non-hispanic black"
"[15,16)",0.00058641513056986,0.000591950616423742,0.00370582929817889,0.00173157207520077,0,0,0,0,0.0399709742931461,0.0392787227916697,"all","non-hispanic other"
"[15,16)",0.00141885182540266,0.000246883782809284,0.00330166380668734,0.000425050295709019,2.81457120883183e-05,2.84829589701548e-05,0.000845028604890802,0.000867550860849204,0.013732018375836,0.00792835701852343,"all","non-hispanic white"
"[16,17)",0.00238144979229642,0.000803761667945882,0.00436482213015178,0.000818461794876074,0,0,0.00174262841891569,0.00176467250415304,0.00451527038931048,0.00422278623383892,"all","hispanic"
"[16,17)",0.000959355848334163,0.000640211420726703,0.00088503926995683,0.00076335234820011,0,0,0,0,0,0,"all","non-hispanic asian"
"[16,17)",0.00206603766892445,0.000782221239012402,0.00505973345454422,0.00151218625691703,0.000368158813586155,0.000306159087374836,0.00190091853723181,0.0019828117086321,0.039128738583519,0.0289637022903773,"all","non-hispanic black"
"[16,17)",0,0,0.00510177234837551,0.00225508098965275,0,0,0,0,0,0,"all","non-hispanic other"
"[16,17)",0.0019742164567859,0.000344719845552603,0.00396015712000314,0.000429408996939925,5.12019019479403e-05,3.52221121516792e-05,0.00156039341757996,0.00116794830690681,0.0076421482332401,0.00564796560866614,"all","non-hispanic white"
"[17,18)",0.00103595692949749,0.000367553871004972,0.0030864593556601,0.000803506289476814,0,0,0.00205504388927522,0.00202577730434058,0.0111606651618444,0.0109707063529001,"all","hispanic"
"[17,18)",0.00270150772199421,0.00118582638913724,0.00501460948846728,0.00185790491096114,0,0,0,0,0,0,"all","non-hispanic asian"
"[17,18)",0.0036245324718286,0.0013534326179868,0.00833052077963408,0.00193371681509908,0,0,0.0149215628946298,0.0140392472156201,0.00385670404845017,0.00364421682549508,"all","non-hispanic black"
"[17,18)",0.00323347404415121,0.00283938569347565,0.00533317403199924,0.0021121753805111,0,0,0.0116764550244745,0.0120768456432458,0.119557730924916,0.0882227693009949,"all","non-hispanic other"
"[17,18)",0.00185729070434968,0.000319924409986107,0.0040081131771049,0.000394222613003456,0.000100802613177386,7.86664327690324e-05,0.00401706794226142,0.00155668552911459,0.0185400765087538,0.00829231865431551,"all","non-hispanic white"
"[18,19)",0.00261522069453651,0.000750919625264243,0.00581043572158647,0.00115799003086222,0.000327287287559424,0.000248725894433737,0,0,0.0520428352445717,0.0242144417689341,"all","hispanic"
"[18,19)",0.00104324046403118,0.000841084781719573,0.0037396775221473,0.00121098279733572,0,0,0.00881832891372203,0.00885045544767991,0.044690448414248,0.0342288576449906,"all","non-hispanic asian"
"[18,19)",0.00276453805465016,0.00103893700248072,0.00939203044049973,0.00206277439586464,0.000176546969649357,0.000177111553807877,0.00812510285923003,0.00611144773266844,0.0116707459559674,0.00800008361635341,"all","non-hispanic black"
"[18,19)",0.00365113979617529,0.0023677861513365,0.00403512869034872,0.00214921680296521,0,0,0.042467933738809,0.028532590665767,0,0,"all","non-hispanic other"
"[18,19)",0.00187366977547645,0.000278208536864905,0.00542969422485452,0.000498445793227241,0,0,0.0079024341816829,0.0028621016920773,0.0185376470018298,0.00795413627443282,"all","non-hispanic white"
"[19,20)",0.00166441317994554,0.000584076810399366,0.00357795698062459,0.000981980473382374,0.000147292870381014,0.000149670860930289,0.00668013973541655,0.00362527095308355,0.00817300813847236,0.00875663048409715,"all","hispanic"
"[19,20)",0.00192987220072159,0.00103632494197401,0.00506733646203585,0.00190234201869301,0,0,0,0,0.0330076259982159,0.0318802082695373,"all","non-hispanic asian"
"[19,20)",0.00327507711542352,0.00104293616440667,0.00453836446533113,0.00138956389162199,0,0,0.0013482743706121,0.00133977430887186,0.0175074012969865,0.0117286293663115,"all","non-hispanic black"
"[19,20)",0.00409765380062257,0.00258755647719808,0.00558909822917398,0.00292745380566134,0,0,0.0222005158325905,0.0223882949877011,0,0,"all","non-hispanic other"
"[19,20)",0.0023293798124931,0.000388233761533084,0.00509789635505635,0.000494051923913257,2.0778466617204e-05,2.06666715003065e-05,0.00232085354938511,0.00167170818288738,0.0167424632964607,0.00601208281782953,"all","non-hispanic white"
"[20,21)",0.00288912506555134,0.000927277200863275,0.00701850990998507,0.00144269615717591,0.000122778604667161,0.000122934002206188,0,0,0.0197606147522658,0.012074703358034,"all","hispanic"
"[20,21)",0.00185065723282161,0.000869479242429492,0.0059930226020717,0.00196866968057544,0,0,0,0,0.0245871738471668,0.0189712033181763,"all","non-hispanic asian"
"[20,21)",0.00348691960631931,0.00116772880405944,0.0116139313602479,0.00267215852071415,0.00025315371711735,0.000261268301432907,0.0148891422284564,0.0079874290431725,0.00583146914983002,0.00500874384958608,"all","non-hispanic black"
"[20,21)",0.00111461818759142,0.000848505120884158,0.00787154907863531,0.00321626244248332,0,0,0,0,0.0170871963113257,0.0168261218375362,"all","non-hispanic other"
"[20,21)",0.00267302685995045,0.000386521793495381,0.00554329323847742,0.000516713840998365,8.42898622740764e-05,4.760772263458e-05,0.00322300851478218,0.00137971894998518,0.0154812662464882,0.00675973673584099,"all","non-hispanic white"
"[21,22)",0.000900937363093678,0.000408072666449453,0.00397361738821535,0.00111529247236605,0.000233987315298027,0.000234815825243549,0,0,0.01453189713499,0.0111264796097229,"all","hispanic"
"[21,22)",0.000338216070596994,0.000343255573104893,0.00582147436627557,0.0021909537222337,0,0,0,0,0.00975002635404414,0.00974262149796179,"all","non-hispanic asian"
"[21,22)",0.00390272361552242,0.00113338217892939,0.0033086512689604,0.000914426836963385,0,0,0.00271085472028382,0.00202170060141983,0.017151224397068,0.010751775192391,"all","non-hispanic black"
"[21,22)",0.00116960198667975,0.00108937189093379,0.0160469938714512,0.00488781472941463,0,0,0,0,0,0,"all","non-hispanic other"
"[21,22)",0.00263139630507343,0.000338727077389474,0.00638561268055945,0.000518986167866294,0,0,0.00445139007051033,0.00139940629792582,0.0141816322859545,0.0061648435522046,"all","non-hispanic white"
"[22,23)",0.00301913958051234,0.000785333778106622,0.00386145845021818,0.000888954060522876,0.000227712678722631,0.000175601408941152,0.00505369098714047,0.00368742769642677,0.0146340018102027,0.010163778241315,"all","hispanic"
"[22,23)",0.00240402117261145,0.0012407757035437,0.0053609849534077,0.00235889772816885,0,0,0.00561488880121962,0.00563620927645122,0.0212788840879555,0.0204724944195372,"all","non-hispanic asian"
"[22,23)",0.00543777435246656,0.00147021996619355,0.00816032407273832,0.0024884136287643,0,0,0.0165962152495866,0.00855622493529392,0.0274934717561647,0.0161873588039076,"all","non-hispanic black"
"[22,23)",0.00169960942245466,0.00138209994381953,0.0033399488891874,0.0020927521878508,0,0,0,0,0,0,"all","non-hispanic other"
"[22,23)",0.00218766528613273,0.00033065270616873,0.00598475839403587,0.000560971388738667,7.71739936707521e-05,4.44354127342107e-05,0.00669784315280787,0.00236178612738991,0.0188201553569797,0.00644262105567655,"all","non-hispanic white"
"[23,24)",0.0023793905013534,0.000755220692581091,0.00717697821083951,0.00153710422966355,0,0,0.00676316085553672,0.00401380638586882,0.030635123507885,0.0173917684683979,"all","hispanic"
"[23,24)",0.00117351261302637,0.000844458805764005,0.00776367920403028,0.00230672139469859,0,0,0,0,0.0342267549201243,0.0205432300042978,"all","non-hispanic asian"
"[23,24)",0.0031579680398953,0.00101956440658745,0.00555051914491739,0.00146093248624481,0.00118896398220204,0.000907972200669279,0.0036803983138228,0.00283435315768659,0.0301594935364046,0.0150757346353064,"all","non-hispanic black"
"[23,24)",0.00200414193054725,0.00196844125433686,0.0123010275806614,0.00409404725476007,0,0,0.04326509102048,0.0310365128548379,0.0509574620673647,0.0428302171228272,"all","non-hispanic other"
"[23,24)",0.00228230573234908,0.000357138019604775,0.0061516931352795,0.000624741979712318,0.000312639517907551,0.00015471313471306,0.00979829556170013,0.00263739027742429,0.0186552238707815,0.005810863765526,"all","non-hispanic white"
"[24,25)",0.00266282587485293,0.000893007948696058,0.00600001314560169,0.00138616105095479,0,0,0.00754861677449563,0.00377222191550487,0.0203397512782695,0.0133498338966692,"all","hispanic"
"[24,25)",0.00183183464400956,0.000869934491152836,0.0037264706843851,0.00197456301219237,0.00120958093740567,0.00116019052311837,0,0,0.0525208480534207,0.0328961539365314,"all","non-hispanic asian"
"[24,25)",0.00680987376364618,0.00225969762886568,0.00650301011808038,0.002200525902056,0.000991293604274581,0.000957881994240973,0.0233241225635547,0.0114509039540316,0,0,"all","non-hispanic black"
"[24,25)",0.000926090447974974,0.000936930929023522,0.00586881032515958,0.00243020603448838,0,0,0.00941667319873886,0.00955713887027695,0,0,"all","non-hispanic other"
"[24,25)",0.00144552640222375,0.000261898593788011,0.0066515288961752,0.000599250843479911,0,0,0.00531476777727747,0.00161939297888933,0.0122838521300097,0.00473847286917858,"all","non-hispanic white"
"[25,26)",0.0056259079035721,0.00134644987533122,0.00845824429355037,0.00157144895424825,0,0,0.0180660071157107,0.00710301744601071,0.0104409314531747,0.00828456166281329,"all","hispanic"
"[25,26)",0.00247482665784596,0.00148970259845698,0.00939126923246685,0.00229732551142805,0.00115673220358213,0.00117520504942666,0.0235588600904247,0.0142674984401314,0.0101085712196925,0.00992472701814125,"all","non-hispanic asian"
"[25,26)",0.00623860870943177,0.00175685086530998,0.0119262171273103,0.00216091156472956,0.00121820501559925,0.000838101326422171,0.0124119211245024,0.0055206243636271,0.0171542792041674,0.0111949151637132,"all","non-hispanic black"
"[25,26)",0.00410469473187611,0.00244066945659827,0.00861193065960996,0.00316032659206194,0,0,0.00588178216255413,0.0063388991601641,0,0,"all","non-hispanic other"
"[25,26)",0.00373398721106802,0.000497740949869794,0.00942673368700581,0.000741134520611732,0.000151749161715097,8.29171605790059e-05,0.0107898454092466,0.0024409674658294,0.0186931633193323,0.00502674863480796,"all","non-hispanic white"
"[26,27)",0.00385929784595437,0.00089592071294604,0.00555261743402539,0.00143095359239657,0,0,0.00813754344745724,0.00454162945767609,0,0,"all","hispanic"
"[26,27)",0.00145842070298576,0.00106353636632635,0.00437071626356002,0.00153922069885102,0,0,0,0,0,0,"all","non-hispanic asian"
"[26,27)",0.00267381034595338,0.00134241705990017,0.00724590492374482,0.0018074766624986,0,0,0.00710046949822987,0.00703435633965407,0.014375813747479,0.00895117972254793,"all","non-hispanic black"
"[26,27)",0,0,0.00146250191152684,0.0014500529748195,0,0,0,0,0,0,"all","non-hispanic other"
"[26,27)",0.0025118773316774,0.000344169388438634,0.0058126662511817,0.000629704022951121,6.81937761801021e-05,6.81808651278099e-05,0.00939868722447316,0.00203839368587,0.0104109713250858,0.003406989118499,"all","non-hispanic white"
"[27,28)",0.00396017208433615,0.0010620109220478,0.00604335821357651,0.00139611094352726,0,0,0.00989282032134715,0.00452887973385314,0.0056678041086545,0.0041664558239324,"all","hispanic"
"[27,28)",0.00204319604937902,0.00122531393724093,0.0112985559680397,0.00352086099214072,0,0,0.00468303942085759,0.00341788262203024,0.0636805988296823,0.0387625362668293,"all","non-hispanic asian"
"[27,28)",0.0025535434272913,0.00112755828259282,0.00900988855782146,0.00282952144112184,0,0,0.0145102450975302,0.00580199497374582,0.015514317848765,0.00780074903762713,"all","non-hispanic black"
"[27,28)",0.00481981790183118,0.00310472561796186,0.00171329752258671,0.00174417341815364,0,0,0.0150676363524369,0.0153586059102809,0,0,"all","non-hispanic other"
"[27,28)",0.00259876594848283,0.00041540587118513,0.00707287699397692,0.000656789548863912,0.000195890572574318,9.94455480191215e-05,0.00410702412761195,0.00133843083923896,0.025237465393553,0.00575801031534445,"all","non-hispanic white"
"[28,29)",0.00491710664324683,0.00136749603840778,0.00880978187670899,0.00176807521638295,0,0,0.00545288189878392,0.00329842469949273,0.0192870438923457,0.00921295382933922,"all","hispanic"
"[28,29)",0.00173212056961477,0.00107842633411355,0.00944318580963908,0.00336381929727329,0,0,0.00786666986158242,0.00437032335873038,0.0199067881101833,0.0187582272326996,"all","non-hispanic asian"
"[28,29)",0.00135767516157249,0.00065013573348145,0.010984304264165,0.00260793492972072,0.000698112680297213,0.000702518744962263,0.00472223658127647,0.00308543801178935,0.0324573980616225,0.0144545736076848,"all","non-hispanic black"
"[28,29)",0.00106097743084374,0.00106046254873352,0.0103885139015694,0.00412456049558446,0,0,0.00887562044793331,0.00874562345021188,0.0194212206514467,0.0195710627196373,"all","non-hispanic other"
"[28,29)",0.00362542546384699,0.000486599474715169,0.00798512750182671,0.000667883311343669,9.986173636876e-05,7.44026618646229e-05,0.0031362190452543,0.00109058466742042,0.010618371229685,0.00321840082668799,"all","non-hispanic white"
"[29,30)",0.00407113390643382,0.00114022981043966,0.00625184148770492,0.00156771363491842,0,0,0.00374358642976145,0.00214220777864682,0.0265575368453121,0.0132522782450453,"all","hispanic"
"[29,30)",0.0018805417333156,0.0013281039246206,0.00752161437767745,0.00295294413234984,0,0,0.00720008626313154,0.0051782516280892,0,0,"all","non-hispanic asian"
"[29,30)",0.00433362199478708,0.00165057314520497,0.00810904614947098,0.00255390194893579,0.000265816310476161,0.000273999907508169,0.00606568621513727,0.00415328164260238,0.00467351603744607,0.00455132415095196,"all","non-hispanic black"
"[29,30)",0.0015179158165308,0.0015122823082059,0.00619960020765808,0.00280614959238157,0,0,0,0,0,0,"all","non-hispanic other"
"[29,30)",0.00357405707585441,0.000434550061440471,0.00607478022973646,0.000639861707815272,0.000131024668103067,9.23055129628771e-05,0.00702411621795217,0.00171426235945512,0.014830769013591,0.00418109439674068,"all","non-hispanic white"
"[30,31)",0.0091070054003243,0.00199760294343458,0.0130399934674109,0.00204386858852611,0.000880685133646603,0.000610869968741129,0.0289072170732266,0.00978350131909274,0.0811009406481672,0.0210245574527029,"all","hispanic"
"[30,31)",0.00346028022462495,0.00212252995493096,0.0155348842767426,0.0038338951330671,0.000747578466117378,0.000743710295707611,0.0214490531464885,0.0110843307186351,0.098072835892981,0.0454823878390301,"all","non-hispanic asian"
"[30,31)",0.00845496849185222,0.00194633676749275,0.021094494086172,0.00370046062613336,0.00101347963878999,0.000733664057576356,0.0246482626529446,0.00787425901794346,0.0632420172932316,0.0186150049122318,"all","non-hispanic black"
"[30,31)",0.0104207819356079,0.00473879316625355,0.0137578340174228,0.00485151776362133,0,0,0.0216794809769818,0.0145277047266092,0,0,"all","non-hispanic other"
"[30,31)",0.00721046158143954,0.000778271731419447,0.0149768450920131,0.000908952613203941,0.00043068584038299,0.000154600033849941,0.0129515110367219,0.00251864721997228,0.0370065219850722,0.00706228081519122,"all","non-hispanic white"
"[31,32)",0.00425234808411197,0.00107821846762588,0.00632728542017724,0.00157770207511207,0.000146617694735098,0.000135964689634351,0.00203526127145163,0.00213123762446294,0.0184502852327237,0.00960747521760782,"all","hispanic"
"[31,32)",0.00219222627446016,0.000994974019501668,0.0067192810999514,0.00280571490374556,0,0,0.00547186538515399,0.00543599619087657,0,0,"all","non-hispanic asian"
"[31,32)",0.00237362188171404,0.000964867536485636,0.0111489352044274,0.00243299903644543,0,0,0.00636819921509433,0.00343016311699886,0.0237721599039759,0.00953869411876322,"all","non-hispanic black"
"[31,32)",0.00298542668514849,0.00201085606514495,0.0123446227211729,0.00531499981691671,0,0,0.00528626985833226,0.00539329443567989,0.0511926832829401,0.0511493089215927,"all","non-hispanic other"
"[31,32)",0.00382892993696603,0.000553870924893242,0.00702548280896437,0.000713643939635255,0.000113966455209224,7.8685871567059e-05,0.00911009839819047,0.00178755346543052,0.0113444044488655,0.00354044292569643,"all","non-hispanic white"
"[32,33)",0.00417904707210423,0.00120972754996872,0.0120474012010307,0.00248789060270721,0,0,0.00566475833411475,0.00329607269850514,0.0265390596010371,0.011550910443673,"all","hispanic"
"[32,33)",0.00281620482435808,0.00172650883866718,0.00792854828092699,0.00282145922298106,0,0,0,0,0.013845238542395,0.0138911268185796,"all","non-hispanic asian"
"[32,33)",0.00519560197326755,0.0018598809237744,0.0149629803334401,0.00356185286571871,0.00138837783511743,0.00105489444093463,0.0128908531893282,0.00494117103644605,0.0234951964668259,0.0105878891176487,"all","non-hispanic black"
"[32,33)",0.00601061825358778,0.00298765575993878,0.0114155936669109,0.00519375525238706,0,0,0.00528840187122814,0.00551238644557846,0,0,"all","non-hispanic other"
"[32,33)",0.00470156227420348,0.000501103944423027,0.0110397750738332,0.000861816784363368,0.00016270522040489,9.27763447264958e-05,0.0137445182522448,0.00214668434362971,0.0281315955568498,0.0059994077275509,"all","non-hispanic white"
"[33,34)",0.00558201727312723,0.00174204428003765,0.00626970331308001,0.00190584603616701,0,0,0.00317473148618031,0.00230520533497432,0.00486249054011982,0.00478217041297054,"all","hispanic"
"[33,34)",0.00585789002312712,0.0021121454684232,0.0095278957769867,0.0029272403140601,0,0,0.00723913222024442,0.00490833642250341,0,0,"all","non-hispanic asian"
"[33,34)",0.00511189219672307,0.00186859130537779,0.0096351545896292,0.00269266696553596,0,0,0.00544682231445214,0.00326198501288267,0.0584340807446025,0.0226832459231438,"all","non-hispanic black"
"[33,34)",0.008039200500706,0.00390397274611303,0.0153179079048889,0.00560553895807901,0,0,0.0123433899090073,0.00913939953325236,0,0,"all","non-hispanic other"
"[33,34)",0.00520941617486276,0.000693336484285659,0.0101131358123149,0.00086229682720039,0.00011586137321402,8.05910650660604e-05,0.0116818749494095,0.00223149426029314,0.0205851231805234,0.00442326440967369,"all","non-hispanic white"
"[34,35)",0.00318623514158174,0.00109022146539287,0.00737007969311647,0.00157947290805476,0,0,0.00469495157944645,0.00353366443886041,0.0103261473841115,0.00604803488883246,"all","hispanic"
"[34,35)",0.00449303860134744,0.00228915116379971,0.00775307505730908,0.00341942248355272,0,0,0,0,0.022917190445267,0.0171453176444295,"all","non-hispanic asian"
"[34,35)",0.00580633733317788,0.00195111740475161,0.0169199974902868,0.00488680971883518,0,0,0.00148356612168308,0.00125929976801216,0.0246290165390713,0.0123659881526757,"all","non-hispanic black"
"[34,35)",0.00624865185338563,0.0047747303595073,0.0173938551883724,0.00755491987042442,0,0,0.00824691011820166,0.00821990077445832,0,0,"all","non-hispanic other"
"[34,35)",0.00403920467818693,0.000573746288658998,0.00963669018081821,0.000836676970168478,0.000142731586942916,0.000103649865714795,0.0133971457588091,0.00242152803792159,0.0223387261721651,0.004603892862368,"all","non-hispanic white"
"[35,36)",0.0104128389835064,0.00238276571807786,0.0189971053382944,0.00301245527500695,0.00111791655379862,0.000601731857058367,0.0159635985846491,0.00455962383247733,0.0439293741050338,0.0125176618964599,"all","hispanic"
"[35,36)",0.0119211438893847,0.00384650098642,0.0187994214710294,0.00414573286884991,0.00117238814203899,0.00117957169871561,0.0282754748167586,0.0108788173823436,0.0298516261202886,0.0206216757176039,"all","non-hispanic asian"
"[35,36)",0.0124707304089063,0.00307802340800844,0.0349048984235039,0.00532496335757222,0.00145444474065549,0.000912789188453572,0.0191149963947903,0.00515255146399344,0.0725249054052306,0.0230905706910934,"all","non-hispanic black"
"[35,36)",0.00759327748916488,0.00448264752563088,0.0257933274033608,0.00891112533338572,0,0,0.00666879865141867,0.00658929414951947,0.0208910177419105,0.0210627203489235,"all","non-hispanic other"
"[35,36)",0.00755830943349264,0.000812351396062175,0.0180389763810692,0.00120200289971315,0.00064060336692955,0.000196299361489469,0.0196060271084791,0.0024945906577634,0.039366386610003,0.0065304781839798,"all","non-hispanic white"
"[36,37)",0.00516021303982963,0.00145422732150179,0.013160583022948,0.00232985906430277,0,0,0.00987099077429197,0.0040597087695541,0.0269552069597354,0.0106011576024758,"all","hispanic"
"[36,37)",0.00455572766941931,0.00199000534338324,0.00667496214570932,0.00310245085805237,0.00157879109186154,0.00110233756570229,0.0102253768368105,0.00580215321680399,0.0624407472719838,0.0295630365652462,"all","non-hispanic asian"
"[36,37)",0.0103180038259045,0.00310914927608154,0.0155954945320554,0.00442150359875126,0.000825155941602829,0.000606392413708171,0.0207682324306514,0.00705078639645045,0.0410656451364679,0.0160348350642314,"all","non-hispanic black"
"[36,37)",0.00756969103030116,0.00430694443103266,0.00475625705462914,0.00328854258306808,0,0,0.00502039434511467,0.00502801386206561,0,0,"all","non-hispanic other"
"[36,37)",0.00658093572271666,0.00076200503965448,0.0140340917507765,0.00112199229411034,0.000155300738181108,9.32845709651014e-05,0.0129231305966824,0.002061681124222,0.0184161477665137,0.0036472557463481,"all","non-hispanic white"
"[37,38)",0.00349683469598742,0.00136416371306501,0.010484108883343,0.0025101345172996,0.000299482503129452,0.000290713014237659,0.00557135925685455,0.00307292211214005,0.0246586922404385,0.0105000188955415,"all","hispanic"
"[37,38)",0.00361943653514998,0.00206069461037879,0.0076442231711987,0.00308272269140786,0,0,0.0191586018704251,0.0096439960276499,0.0141272049205976,0.0104252588739197,"all","non-hispanic asian"
"[37,38)",0.00587455633589419,0.00203863088540787,0.0121409367444623,0.00321271747673298,0,0,0.0069553179729774,0.00292121626116881,0.0292139527874437,0.0119029691428771,"all","non-hispanic black"
"[37,38)",0.00330886051115091,0.00319682473156683,0.0149166335592405,0.00688729901223693,0,0,0.0160688677674465,0.014833231612757,0.0688820956623865,0.0430983259861029,"all","non-hispanic other"
"[37,38)",0.00457700969083335,0.000627958784538672,0.0120499831141015,0.000990830673056479,0.000940974594749469,0.000418695607530148,0.00784072103765612,0.00160937816013554,0.0207527200965932,0.00441724853488483,"all","non-hispanic white"
"[38,39)",0.00742242945503695,0.0017626809642911,0.0245615523826278,0.00401706489953701,0.000641881683220501,0.000638302046687712,0.0174945734667978,0.0062508361978631,0.031521941128829,0.0103049506744775,"all","hispanic"
"[38,39)",0.00364307660264244,0.0015284363955927,0.0140120101584219,0.00435021589769581,0,0,0.0170636810976313,0.00780575435545153,0.0185134610564882,0.0181313500796191,"all","non-hispanic asian"
"[38,39)",0.00551020916236633,0.00204295608702407,0.0285740365021781,0.00530789050641072,0.000386210921455297,0.000379173668395257,0.00998068781159287,0.00412167481892188,0.020254497342727,0.00904584566342306,"all","non-hispanic black"
"[38,39)",0.00635187644435342,0.00625004083656466,0.0113962912989548,0.00524486823806334,0,0,0.0134883921843781,0.0123941362364063,0.0380381186403422,0.0267413902376305,"all","non-hispanic other"
"[38,39)",0.00776140430768481,0.000834788448776868,0.017163703930335,0.00130779145876486,0.000369233929965467,0.000178796764817919,0.0143565831547849,0.00213903275298601,0.028713979796883,0.00466900939045045,"all","non-hispanic white"
"[39,40)",0.004842117444631,0.00186624274353925,0.0137824905472081,0.00410623629249228,0,0,0.0193558755535691,0.00728792683245597,0.0357414484836627,0.0146858348558286,"all","hispanic"
"[39,40)",0.0027206664537645,0.00194864829086048,0.011224999541735,0.00408209644780691,0,0,0.0105403675726922,0.00605331315712016,0.0559786031707866,0.0294179747312994,"all","non-hispanic asian"
"[39,40)",0.00688600265577214,0.00300692539895053,0.0182411683554257,0.00412701445009159,0.000728681956292767,0.000687251090000569,0.00470442012981783,0.00289313967625696,0.0206821539046059,0.0140786094055353,"all","non-hispanic black"
"[39,40)",0.0058567987873876,0.00397245866647357,0.0190641971482106,0.00663921278887471,0,0,0,0,0.0280122286807862,0.0170484415156295,"all","non-hispanic other"
"[39,40)",0.0065267572663543,0.000749853231247148,0.0134898177258378,0.00117031226853962,0.000128922255707236,9.72182795214834e-05,0.0146775382572494,0.00229204274312419,0.0276035768789053,0.00468488312304195,"all","non-hispanic white"
"[40,41)",0.0164899887008268,0.00334636978235511,0.0336756817933944,0.00477013276402659,0.000312977238488849,0.000314160563197342,0.0293818779887965,0.00777964609020562,0.0824602625331611,0.0184186784320506,"all","hispanic"
"[40,41)",0.0198596911539741,0.00642348929752371,0.0192059491513039,0.00565635424123863,0.00426755738888025,0.002986079101844,0.0623307067368432,0.0177858213386944,0.112566506723993,0.0415116464708602,"all","non-hispanic asian"
"[40,41)",0.0171889756712584,0.0038714735528413,0.0310189957475331,0.00542733690491257,0.00457376846490091,0.00264555965290387,0.0487718120543809,0.00997643263332525,0.0601489025609855,0.0170625458735308,"all","non-hispanic black"
"[40,41)",0.0123704058031203,0.00494550939333704,0.019877098991297,0.00759289841817885,0.00538399075142853,0.0052912752439599,0.0493856057536572,0.025860727505601,0.0964820399555377,0.0443031964517511,"all","non-hispanic other"
"[40,41)",0.014870374616872,0.00128123423946247,0.0314715473610113,0.00163523315552653,0.00123815194572371,0.000387029486123898,0.0412275414118447,0.00381580485834752,0.0531316121429045,0.00652469627980095,"all","non-hispanic white"
"[41,42)",0.00791035870813137,0.00230937613779271,0.0146863180108727,0.00334096083125414,0.000553603683723927,0.000565139928123742,0.0116685366104711,0.00504696625373387,0.0278839396918747,0.0107820665101201,"all","hispanic"
"[41,42)",0.00310836566766459,0.00228903854316755,0.0201918568076648,0.00665829891605429,0,0,0.0124607390057032,0.0089742553650859,0.0483930551693917,0.0306286481122038,"all","non-hispanic asian"
"[41,42)",0.00341535590710758,0.00181899626098383,0.0167344290788789,0.00470089193574769,0,0,0.0124700130565261,0.00519488112503021,0.0338479589957365,0.0135012385959727,"all","non-hispanic black"
"[41,42)",0.00436507436681005,0.00430565216995913,0.00673324308595532,0.00383375635279445,0.00204556630829121,0.002004587257672,0,0,0,0,"all","non-hispanic other"
"[41,42)",0.00732823389328652,0.000883870651594646,0.0158287556910197,0.001348455617635,0.00050098838210752,0.000250277912907614,0.0151010563708935,0.00220300909528738,0.0275325107514111,0.00467380851239251,"all","non-hispanic white"
"[42,43)",0.0104393838891521,0.00262534324153691,0.0140097869586784,0.00315728572026345,0.000813989287531623,0.000625624510170091,0.0312151726498527,0.0105359798776467,0.0486074434697787,0.014806287155376,"all","hispanic"
"[42,43)",0.00807474992111505,0.00352036586327764,0.0153066751499908,0.00507530853022515,0.00320255686449397,0.00193661265175107,0.0296113872096175,0.0163815996551927,0.0454557601241387,0.02445748704808,"all","non-hispanic asian"
"[42,43)",0.00974293428534797,0.00309742182132913,0.0254192781894786,0.00509367880966752,0.00148146030949785,0.0014407295584355,0.0129726013833017,0.00354563376911362,0.040647261544745,0.0153126094517298,"all","non-hispanic black"
"[42,43)",0.0148008803086989,0.00774169319464745,0.0389533501449735,0.0122252926147595,0,0,0,0,0.0629960808177078,0.0481162684083793,"all","non-hispanic other"
"[42,43)",0.012027537255306,0.0011502529395356,0.024089577714578,0.0017278477504821,0.000470719045350105,0.000193025246002385,0.0226290096451236,0.00247483042169502,0.0375458769029505,0.00602505656737612,"all","non-hispanic white"
"[43,44)",0.00728582427757143,0.00237936349948591,0.0163546223130263,0.00351251370664656,0,0,0.00699200277846296,0.00338447738323909,0.0280275380727464,0.011342904430564,"all","hispanic"
"[43,44)",0.00825708755595501,0.00389348364107303,0.0182146048220703,0.00606941773145412,0,0,0.0149788139363724,0.00770232662486168,0.0663646373878815,0.0313806253690511,"all","non-hispanic asian"
"[43,44)",0.00682999159444805,0.00236301782226156,0.0181289329625477,0.0054045302213586,0,0,0.0240257507113442,0.00668151905140151,0.0344871160077089,0.0164273220318205,"all","non-hispanic black"
"[43,44)",0.0155518437820296,0.008740831145463,0,0,0,0,0.0213549867626555,0.0124943677615566,0.0378231659385631,0.0288272601758949,"all","non-hispanic other"
"[43,44)",0.00858877695752193,0.0010440935049083,0.0193022520341997,0.00152069517369114,0.000541573057562497,0.000225283711515909,0.017811250265721,0.00215780379675341,0.0362632330116807,0.00561671439174458,"all","non-hispanic white"
"[44,45)",0.00427690230503199,0.00184144006391646,0.0150642561198216,0.00400127645855152,0,0,0.0104272028729068,0.00412203838765998,0.0309900078084123,0.00978984907412012,"all","hispanic"
