"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","hispanic","[50,55)",93695.4296875,2370.33053588867,462945.0859375,0.381383606689622,0.108987821590394,0.255932495722997,0.253696075996988,0,0.0504788176930498,0,0.0563097850170964,0.0291900695978745,50455.3764323057,118482.691226682,117447.351704432,176559.666574081,258.337161555697,606.644609738416,601.343555770794,904.005208823765,0,8866.89010680889,0,1465.25506992043,6637.57484366529,3.89292873149909,1.7613001446099,5.95650151072836,19.2826269418869,30.8933573287243,3202.83280119326,12110.3047026156,11956.0123718014,66426.2909684487
"all","hispanic","[55,60)",91325.1015625,3557.11944580078,448274.1875,0.232321346856067,0.0735625743718692,0.292611481588485,0.401504597183578,0.0128917605722062,0.0238865111759297,0,0.0709371022042857,0.0241894109626045,32976.203256958,131170.174162249,179984.147079983,104143.663000809,261.670863781342,1040.85399122298,1428.19981022012,826.394780576345,1331.94148486965,2467.88908200912,0,791.345268507986,9230.99688474632,2.06065977969649,1.25453347946365,4.8137288624245,18.4970685629444,26.6259906845291,1479.24056971713,13732.9753560207,19457.4987296163,56655.3956528161
"all","hispanic","[60,65)",87767.984375,5074.48614501953,426787.2421875,0.103572102696761,0.0813290698899659,0.311093039801856,0.504005787611417,0,0.0561203749953733,0.0229393034052049,0.042865930505402,0.346700691142156,34710.209448013,132770.54052076,215103.240141215,44203.2520775111,412.703238343957,1578.63732028653,2557.57038624379,525.575200145253,0,2451.20760528452,1001.9354819244,11890.9691073446,5623.66300546294,0.957596340672846,0.929657833088602,3.51431225508311,17.1960485225561,22.5976149514006,1758.16592229745,5929.01356206057,28051.6410726505,52029.170305361
"all","hispanic","[65,Inf)",82693.4921875,82693.5061645508,1556559.8737793,0.0255968621955301,0.0301202578264917,0.112860138264848,0.831422741713131,0,0.115092473953081,0,0.0640629061557399,0.213634397649749,46883.9847206038,175673.562572245,1294159.27789823,39843.0485882204,2490.74972625285,9332.80053933624,68753.2616172025,2116.69428175923,0,4342.01945036109,0,9483.92201774193,10656.2726279885,0.481816011565698,0.566960996329658,2.12439404752579,15.6500740706879,18.8232451261091,-10545.5064233911,1177.92084159561,44010.6382811387,48050.4520180068
"female","hispanic","[0,5)",1e+05,492.439646720886,497760.5703125,0.998476871055679,0,0.00152312894432062,0,0,0.00152545240503191,0,0,NA,0,758.153531984508,0,497002.416780516,0,0.750049079251602,0,491.689597641634,0,757.403482905256,0,NA,0,45.2327632623594,3.2204293836555,10.7769491257302,22.1097063386065,81.3398481103516,0,0,0,1e+05
"female","hispanic","[5,10)",99507.5546875,42.1501245498657,497429.640625,0.987449319641724,0.00310523001452477,0.00592059076613178,0.0035248595776196,0,0,0,0,0,1544.63345018302,2945.07733708462,1753.36963294891,491186.560204784,0.1308858318682,0.249553638201239,0.148573270217453,41.6211118095788,0,0,0,0,0,40.4619922788757,3.23636671986277,10.8226632884621,22.2191233701212,76.7401456573217,0,756.653433826004,0,98750.9069194531
"female","hispanic","[10,15)",99465.390625,62.7662954330445,497194.171875,0.971909421375035,0.00966438383444723,0.0184261947905174,0,0,0,0,0,0,4805.07531725013,9161.39665967875,0,483227.699898071,0.606597570931254,1.15654398592844,0,61.0031538761848,0,0,0,0,0,35.5408783601773,3.22220928205767,10.7976420235765,22.2109142722496,71.7716439380611,-0.1308858318682,756.403880187803,-0.148573270217453,98709.2858076435
"female","hispanic","[15,20)",99402.6328125,153.379148483276,496668.0546875,0.961365388375091,0.00345396859465586,0.0351806430302531,0,0,0,0,0,0,1715.47586285945,17473.1015364912,0,477479.477288149,0.529766761936295,5.39597707107434,0,147.453404650266,0,0,0,0,0,30.7020001684382,3.17590410501096,10.7122945833118,22.2249371240988,66.8151359808597,-0.737483402799454,755.247336201875,-0.148573270217453,98648.2826537673
"female","hispanic","[20,25)",99249.25,234.722755432129,495685.15625,0.955193933532045,0.0204006031570721,0.0244054633108828,0,0.00256786361110563,0.0026313268655523,0,0,0,10112.2761635075,12097.4258946086,0,473475.454191884,4.78848578550536,5.72851759592813,0,224.205752050695,1215.24465977896,1245.2787241759,0,0,0,25.9385352742154,3.16352772172341,10.5527969582418,22.2592842185477,61.9141441727283,-1.26725016473575,749.8513591308,-0.148573270217453,98500.8292491171
"female","hispanic","[25,30)",99014.53125,288.862407684326,494380.0390625,0.885873162292861,0.0354892244747781,0.074240293381047,0.00439731985131423,0,0,0,0.0201205732092737,0,17545.1641821386,36702.9191417335,2173.94715986303,437958.008578765,10.2515028286339,21.44522989324,1.27022039960871,255.895454562843,0,0,0,0,738.052281267246,21.218145370683,3.06889780455078,10.4556345876068,22.3120509316929,57.0547286945335,1209.18892382872,1989.40156571077,-0.148573270217453,95816.1001131115
"female","hispanic","[30,35)",98725.6640625,392.588859558106,492685.6796875,0.794541088629854,0.0366319392187763,0.139486111916533,0.029340860234837,0,0.0104696107451266,0,0,0,18048.031872274,68722.8098565636,14455.8216674166,391459.016291246,14.3812912413012,54.7606936015058,11.5188948580484,311.92797985725,0,4095.15775870989,0,0,0,16.844117738636,2.90016092683206,10.1144605909086,22.3553149834538,52.2140542398305,1198.93742100008,1229.90405455029,736.63348759742,95560.2046585487
"female","hispanic","[35,40)",98333.0703125,481.785614013672,490505.546875,0.713696889828986,0.0756301368899058,0.189931698050392,0.0207412752307159,0,0.0178110592580992,0,0.0214608969324894,0.0219144149515335,37097.0016554144,93162.5514211048,10173.7105499272,350072.283248554,36.4375119394413,91.5063597658673,9.99284802245703,343.848894285906,0,6229.03386852611,0,812.160580978034,1997.38810546047,12.9304179047982,2.72819999075361,9.45596456675142,22.2975595944724,47.4121420567756,1184.55612975878,5270.30111965867,725.114592739372,91153.1189199815
"female","hispanic","[40,45)",97851.2890625,660.1240234375,487719.3828125,0.609390090829028,0.0593077677557934,0.251323582150703,0.0799785592644752,0,0.00693258905122236,0,0.031265468112515,0.0661498097579935,28925.5478858427,122575.382372768,39007.0935627028,297211.358991187,39.1504822720512,165.904734234047,52.7957683303999,402.273038601002,0,2057.65541957821,0,1910.82969283999,3827.18961977719,9.41648718766947,2.36251644793627,8.55043898971396,22.3033728605918,42.6328154859115,335.958036841306,9410.44052295845,3524.67043115542,84580.2361571695
"female","hispanic","[45,50)",97191.171875,1058.91479492188,483495.7578125,0.550244469293308,0.061243357551143,0.29127698741064,0.0972351857449085,0.00526037435393565,0.0293321547840446,0,0.00666341691442488,0.0459436995369557,29610.9035701718,140831.18776145,47012.7998177737,266040.866663105,64.8514974015957,308.4375113894,102.96377677226,582.662009358619,1396.40953180237,7786.46114759826,0,1357.4549389346,936.361670877754,6.42243568752922,2.08094756009525,7.34733495897571,22.0535121651221,37.9042303717223,-1614.02213827074,7475.00158852543,9209.8939754422,82120.3076989903
"female","hispanic","[50,55)",96132.2578125,1615.84396362305,476891.2734375,0.337491580267836,0.119666777377926,0.268402370099683,0.274439272254555,0,0.0882356638979694,0,0.065056924313232,0.0501974435224662,57068.0418519208,127998.748070481,130877.694026736,160946.789488363,193.362839872344,433.696349547691,443.451041453625,545.333732749385,0,14153.1289387973,0,2854.9634875657,8298.98991482228,3.72573361169002,1.79584701674883,5.96329390471273,21.8073926398244,33.292267172976,-1639.91904280457,14016.6635538565,11400.7468084823,72354.7750102311
"female","hispanic","[55,60)",94516.421875,2432.59558105469,466920.84375,0.224228840902375,0.0541233460838682,0.301498779151554,0.420149033862202,0,0.0309972239527786,0,0.076340804152451,0,25271.318420053,140776.064351039,196176.341391687,104697.119587222,131.660212515511,733.424597857455,1022.05268315759,545.458087524133,0,3228.41237656011,0,0,10690.9677343899,2.08658337566081,1.22275879959603,4.71099254664917,20.7954994322861,28.8158341541921,-4688.24537024261,19437.1062282839,22111.2491694166,57656.3123386844
"female","hispanic","[60,65)",92083.8359375,3738.69427490234,451603.40625,0.108519841474455,0.0884417547928633,0.282679966748418,0.520358436984264,0,0.0389429927065256,0.0428947301835068,0.0653973486946665,0.40281960751914,39940.5977191843,127659.235862222,234995.64261302,49007.9300555739,330.656682306395,1056.85397331189,1945.4611092502,405.722510033854,0,1892.71541396701,2084.77857898874,15955.6609023314,8279.4601139644,1.00472872445163,0.980622355863009,3.30666171253662,19.2144455977322,24.5064583905834,-4819.90558275812,11241.1262725966,31780.1642206489,53882.4418746001
"female","hispanic","[65,Inf)",88345.140625,88345.1437988281,1805045.28759766,0.0241054034862655,0.0278989512123392,0.0979647768345788,0.850030868466817,0,0.129618621568853,0,0.0609240515831445,0.30619068496483,50358.8704147498,176830.858775812,1534344.21343857,43511.3449685236,2464.73685669059,8654.71229667097,75096.0993081437,2129.5953373229,0,5363.84534530364,0,14664.7375599392,10245.9722231497,0.492515430511531,0.570024226103265,2.00159123099265,17.367613007165,20.4317438947724,-21106.223167396,3797.52759928736,56154.6027066833,49499.2253716105
"male","hispanic","[0,5)",1e+05,585.253390312195,497340.359375,0.998031413113799,0,0.0019685868862008,0,0,0,0,0,NA,0,979.057709444018,0,496361.301665556,0,1.15212214927315,0,584.101268162922,0,0,0,NA,0,46.1253388836886,2.94952162551676,9.23752447606011,16.2772872010138,74.5896721862793,0,0,0,1e+05
"male","hispanic","[5,10)",99414.7421875,46.1982598304748,496948.078125,0.991270230011375,0,0.00392604645939789,0.00480372352922691,0,0,0,0,NA,0,1951.04124262724,2387.20117569316,492609.83570668,0,0.18137651443778,0.22192366775699,45.79495964828,0,0,0,NA,0,41.4040462825931,2.96688555501542,9.28205786779773,16.3731121188387,70.0261018242449,0,-1.15212214927315,0,99415.8987318371
"male","hispanic","[10,15)",99368.5390625,77.3270306587219,496714.0234375,0.973714149114759,0.0103391567375973,0.0140900050882568,0.00185668905938715,0,0,0,0,0,5135.60414208287,6998.70311764287,922.243492960578,483657.472684814,0.799496290033514,1.08953825544118,0.143572251818944,75.2944238614283,0,0,0,0,0,36.4658953948947,2.96826505989144,9.26673932556027,16.356701369066,65.0576011494124,0,-1.33349866371092,-0.22192366775699,99370.1037721888
"male","hispanic","[15,20)",99291.203125,370.184669494629,495671.5,0.958301427197039,0.0137958227021699,0.027902750100791,0,0,0.00803318832662006,0,0,0,6838.19613251863,13830.5979965842,0,475002.705870897,5.10700206740928,10.3291703240525,0,354.748497103167,0,3812.93643042922,0,0,0,31.623197015338,2.91885433238971,9.20347036570665,16.3601530075902,60.1056747210246,-0.799496290033514,-2.4230369191521,-0.365495919575934,99294.8093483274
"male","hispanic","[20,25)",98921.015625,701.894096374513,492960.5859375,0.947806049092466,0.0161286796401926,0.0360652712673416,0,0,0.00127578839156873,0,0,0,7950.80336582757,17778.7572559436,0,467231.025315729,11.320625021767,25.3140009866924,0,665.259470366054,0,595.239187968886,0,0,0,26.9397008876588,2.8606495848144,9.0980975261263,16.4213768446408,55.3198248432402,-5.9064983574428,3800.18422318602,-0.365495919575934,95127.124420795
"male","hispanic","[25,30)",98219.1171875,887.576416015625,488923.2890625,0.90619849383694,0.0184534821828872,0.0706435078258888,0.00470451615428376,0.00572440665467709,0.00489518281144479,0,0,0,9022.33720351346,34539.256197146,2300.14751160008,443061.548150241,16.3788755788952,62.7015114908742,4.17561758730679,804.320411358549,2531.6602175475,2164.9299794646,0,0,0,22.3751914093245,2.80014285188718,8.9821036428135,16.5387281208373,50.6961660248625,-17.2271233792098,4370.10941016821,-0.365495919575934,93866.62576246
"male","hispanic","[30,35)",97331.5390625,994.941940307617,484234.8203125,0.864623531900159,0.033803243117036,0.0908685873288795,0.010704637653925,0,0.00557929967664463,0,0,0,16368.7073567577,44001.7340572507,5183.55829085881,418680.820607633,33.6322642955538,90.4089685900075,10.6504929576861,860.250214464369,0,2331.14617329008,0,0,0,18.0271473756133,2.73298074056881,8.70915062323531,16.6659147029361,46.1351934423536,2498.05421858939,6472.33787814194,-4.54111350688272,88365.7151540894
"male","hispanic","[35,40)",96336.6015625,1234.68641662598,478704.1640625,0.826404321887846,0.0468535072965578,0.1037200359175,0.0230221348980961,0.0113254024514267,0.0108566095148049,0,0,0,22428.969043795,49651.2130904195,11020.7918413272,395603.190086958,57.849389030346,128.061719479296,28.4251172404101,1020.35019087592,4468.80946225,4283.83181399454,0,0,0,13.8673064723028,2.59129458899399,8.3423463875044,16.7842288746427,41.585176323444,2464.42195429384,8713.07508284201,-15.1916064645689,85174.3187663349
"male","hispanic","[40,45)",95101.9140625,1552.79315185547,471789.796875,0.680799139702054,0.0677855449159027,0.201535271713481,0.0498800436685627,0,0.0244376629147135,0,0.0249454625155169,0,31980.5284669349,95082.2849048511,23532.8956705073,321194.087832707,105.256929940205,312.942589774024,77.4533902227958,1057.14024191844,0,7823.39881176899,0,0,2364.06507634094,9.88756112376861,2.38909539883564,7.9285689922436,16.8862508564606,37.0914763713085,6875.38202751349,12868.8451773573,-43.616723704979,75401.3272992145
"male","hispanic","[45,50)",93549.1171875,2105.61328125,462770.421875,0.531068597410454,0.0825216345842413,0.255309337133844,0.13110043087146,0.00673886052255526,0.013582491053011,0,0.0880982598358851,0,38188.571650364,118149.609654056,60669.40170238,245762.8388682,173.758649771038,537.582731096157,276.046808420544,1118.22509196226,1648.62592983247,3322.88327778308,0,0,10361.414907684,6.6182548703985,2.08689320337416,7.04378429048553,16.9149846593086,32.6639170235668,6770.12509757329,18015.2363230113,2242.99496241317,66520.788245527
"male","hispanic","[50,55)",91443.5078125,3059.06768798828,450079.0078125,0.430801861791845,0.096964331121708,0.241892600933954,0.230341206152493,0,0.0171758560702671,0,0.0453820141585422,0,43641.6099444611,108870.781825539,103671.741523449,193894.874519052,296.620452221814,739.965839480502,704.629340953339,1317.85205533263,0,3307.67522027742,0,0,4907.19422205402,4.08305707546811,1.71732744014896,5.91392659049025,16.6410116674028,28.3553227735101,8244.99237763472,10439.1219620142,12328.3630616766,60431.0539459492
"male","hispanic","[55,60)",88384.4375,4614.90649414062,431050.5546875,0.240797373133375,0.0939230672429936,0.283302996910206,0.381976562713426,0.0254654064576975,0.0169512610253572,0,0.06491379460049,0.0387892117932331,40485.5902330437,122117.913962775,164651.209235247,103795.841256434,433.446172969297,1307.41684025041,1762.7861198757,1111.25736104521,2614.90466583561,1740.63318489093,0,1553.59109871931,7842.26779579468,2.030608466116,1.28299549618586,4.88682649085714,16.0440093188645,24.2444397720236,7948.3719254129,8099.63712075709,16530.9279427773,55805.5266703392
"male","hispanic","[60,65)",83769.5390625,6361.39672851562,403701.125,0.0984141837655177,0.0739142378301132,0.340713101406125,0.486958476998244,0,0.0758662410401684,0,0.0233781456877715,0.276699363990114,29839.2609655343,137546.262339892,196585.684992478,39729.9167020962,470.197790723208,2167.41120864734,3097.73606249958,626.051666645499,0,2966.66325038172,0,8126.4011014557,3164.90650478936,0.903411271578117,0.870378968636543,3.69825953513473,14.9623543794625,20.4344041548119,8576.23931955991,690.58566960293,24164.0007174156,50338.7314585674
"male","hispanic","[65,Inf)",77408.1484375,77408.1445922852,1308079.49206543,0.0274818383132877,0.0329276502751628,0.131685601140228,0.807904910271321,0,0.0989892179970766,0,0.0670140982255709,0.114522068968526,43071.9840468431,172255.23425184,1056803.84466488,35948.4291018697,2548.868313584,10193.5380537848,62538.4201110996,2127.31811381678,0,3347.92532849969,0,4640.79105482384,10860.4184276191,0.464401097655691,0.556427003051491,2.22528555105437,13.6523591636887,16.8984728154502,-20.3595726190015,-1675.06879345204,32357.5722611611,46746.0165415402
"all","non-hispanic asian","[0,5)",1e+05,362.157939434051,498350.3828125,1,0,0,0,0,0,0,NA,NA,0,0,0,498350.3828125,0,0,0,362.157939434051,0,0,0,NA,NA,48.0420750492917,2.19785609278323,8.87772718237925,24.5270403767177,83.6446987011719,0,0,0,1e+05
"all","non-hispanic asian","[5,10)",99637.84375,31.5537576675415,498105.3515625,1,0,0,0,0,0,0,NA,NA,0,0,0,498105.3515625,0,0,0,31.5537576675415,0,0,0,NA,NA,43.2150773246402,2.20584469721951,8.9099952871865,24.6161894453057,78.9471067543519,0,0,0,99637.842060566
"all","non-hispanic asian","[10,15)",99606.28125,46.7355589866638,497942.8515625,1,0,0,0,0,0,0,NA,NA,0,0,0,497942.8515625,0,0,0,46.7355589866638,0,0,0,NA,NA,38.2280286219818,2.20654366893477,8.91281862044142,24.6239896409321,73.9713805522901,0,0,0,99606.2883028984
"all","non-hispanic asian","[15,20)",99559.546875,159.547185897827,497451.34375,0.969353146956683,0.00952790105244601,0.0211189519908709,0,0,0,0,0,0,4739.6671816563,10505.6510464505,0,482206.025521893,1.52014980043071,3.36946935925477,0,154.657566738142,0,0,0,0,0,33.2445156982006,2.20757944543752,8.91700239809799,24.6355484195926,69.0046459613287,0,0,0,99559.5527439117
"all","non-hispanic asian","[20,25)",99400,264.675407409668,496350.6484375,0.985923249111228,0.00566681514900018,0.0084099357397714,0,0,0,0,0,0,2812.72737378169,4174.27705775324,0,489363.644005965,1.4998666082769,2.22590316821312,0,260.949637633178,0,0,0,0,0,28.4467091898368,2.16344006133468,8.82562441842529,24.6750909222512,64.110864591848,-1.52014980043071,-3.36946935925477,0,99404.8951771736
"all","non-hispanic asian","[25,30)",99135.3203125,246.353748321533,495059.1484375,0.912814329649672,0.0218880774595785,0.0619107909737129,0.0033868019170362,0,0.0160130759350884,0,0,0,10835.892988073,30649.5034585384,1676.66727297443,451897.084717914,5.39220992571923,15.2519554179251,0.834351347084421,224.875231630804,0,7232.661388273,0,0,0,23.5863387750509,2.14084358686563,8.8070809412983,24.7409705233232,59.2752338265381,-3.02001640870761,-5.59537252746789,0,99143.9455395404
"all","non-hispanic asian","[30,35)",98888.96875,276.371566772461,493773.546875,0.842091399039009,0.0280840708919205,0.115575636335841,0.0142488937332297,0.00326784351179456,0.0174872089873916,0,0,0,13867.1712949925,57068.1918858832,7035.72679770178,415802.456896422,7.76163867374895,31.9418196948605,3.93798908582699,232.730119318025,1358.0168353468,7267.15466098446,0,0,0,19.0753548003391,2.03660048517608,8.5190825359394,24.7856500212395,54.4166878426942,-8.41222633442684,7211.81406032761,-0.834351347084421,91686.4089196366
"all","non-hispanic asian","[35,40)",98612.59375,348.474109649658,492227.75,0.860533637352791,0.0418436810718958,0.0621647532212762,0.035457928354037,0.00510310758941345,0,0,0,0,20596.6209857369,30599.216607414,17453.3762933689,423578.53611348,14.5814395059932,21.6628070303749,12.3561700131944,299.873693100096,2160.03655463421,0,0,0,0,14.9122911377582,1.90168560939834,7.96424741428424,24.7837679819784,49.5619921434192,1341.84297033862,14447.0269016172,-4.77234043291141,82828.5073039873
"all","non-hispanic asian","[40,45)",98264.1171875,481.997375488281,490200.3359375,0.742712126793978,0.0651066076524903,0.163898557087826,0.0282827084657065,0.00577851509442898,0,0,0,0,31915.2809430018,80343.1277441236,13864.1931911117,364077.734059263,31.3812140154456,78.9986743626481,13.6321912521707,357.985295858017,2101.76005837125,0,0,0,0,10.6545624354236,1.69882490406496,7.68109356482265,24.6940423092347,44.7285232135459,3487.29808546684,14425.3640945868,-17.1285104461058,80368.597056253
"all","non-hispanic asian","[45,50)",97782.1171875,770.236579895019,487127.984375,0.533111858684854,0.0588123240849673,0.30659752044495,0.101478296785229,0.0134914670003294,0.0184125316058152,0,0,0,28649.1288879194,149352.232148721,49432.9181707967,259693.705167563,45.2994033588827,236.152625551811,78.1622962494265,410.622254734899,3498.10915686209,4774.05795898564,0,0,0,6.98372521805072,1.38080717000819,6.89730157043458,24.6739807186854,39.9358146771789,5557.67692982265,14346.3654202242,-30.7607016982765,77908.8517020237
"all","non-hispanic asian","[50,55)",97011.8828125,1227.33122253418,482193.5390625,0.409620921477575,0.0781703388525997,0.271333601549698,0.240875138120127,0.0271675198049684,0.0194208528017344,0,0.0941806155830692,0.0529889044050837,37693.2323410499,130835.309597823,116148.435322313,197516.561801314,95.9408975498723,333.016200904592,295.633577747065,502.74054633265,5352.37689079721,3826.1764225002,0,1992.23928218969,12290.7863271241,4.36224635828472,1.09645454288056,5.412538166112,24.3603266675421,35.2315657348194,9010.48668332586,18884.270753658,-108.922997947703,69226.0623314411
"all","non-hispanic asian","[55,60)",95784.5625,1793.15805053711,474738.6796875,0.303918687299487,0.0614717769314173,0.327166523361942,0.307443012407153,0,0.125247541416353,0,0.0333495060420419,0.0708081242033128,29183.0302184656,155318.603338798,145955.08978932,144281.956340917,110.228611685392,586.661285232704,551.293912779268,544.974240839746,0,18002.703618641,0,2058.59054711116,5160.23383641225,2.35604950127383,0.716982836165398,4.11595771177863,23.4598630716041,30.6488531208219,12274.6833943835,10086.6446481295,13878.469033619,59544.768471811
"all","non-hispanic asian","[60,65)",93991.3984375,2789.13101196289,463483.7109375,0.0960169443748039,0.0337012826491575,0.211631839131289,0.658649933844749,0.0772004845889783,0,0,0.0519550970964675,0.178946436463726,15619.9955455851,98087.910153098,305273.515547103,44502.2896917136,93.9972925796921,590.268925639821,1837.0609565137,267.803837229681,3414.92374351047,0,0,2778.32205991736,5065.49941664915,0.865943221613645,0.420175225820341,2.54200500603568,22.3545735648496,26.1826970183192,10105.864235587,22342.4531451256,20545.9995043631,40997.0906123303
"all","non-hispanic asian","[65,Inf)",91202.2734375,91202.2721557617,1997464.59667969,0.0184678740922597,0.0119515817991188,0.070508731635811,0.89907181247281,0,0,0,0.0358664971035541,0,23872.8615180611,140838.695199322,1795864.11528708,36888.9246752269,1090.01141593508,6430.5565320068,81997.3921287192,1684.31207910061,0,0,0,0,4820.74911620534,0.404473740454578,0.26175730733753,1.5442454435726,19.6910016340521,21.9014781254168,10648.4686266004,16686.6848028366,26552.760024416,37314.3630315902
"female","non-hispanic asian","[0,5)",1e+05,343.180258274078,498446.078125,1,0,0,0,0,0,0,NA,NA,0,0,0,498446.078125,0,0,0,343.180258274078,0,0,0,NA,NA,47.4775361648849,2.58616107730857,10.4815850013345,25.3910045484642,85.9362867919922,0,0,0,1e+05
"female","non-hispanic asian","[5,10)",99656.8203125,35.1984977722168,498190.5,1,0,0,0,0,0,0,NA,NA,0,0,0,498190.5,0,0,0,35.1984977722168,0,0,0,NA,NA,42.6394051610183,2.59506681951018,10.517679541116,25.4784413839857,81.2305929056301,0,0,0,99656.8197417259
"female","non-hispanic asian","[10,15)",99621.6171875,39.3354697227478,498026.8203125,1,0,0,0,0,0,0,NA,NA,0,0,0,498026.8203125,0,0,0,39.3354697227478,0,0,0,NA,NA,37.6536453057516,2.59598383395152,10.5213961560239,25.4874446583971,76.2584699541241,0,0,0,99621.6212439537
"female","non-hispanic asian","[15,20)",99582.28125,103.032704353333,497674.515625,0.977448505294127,0,0.022551494705873,0,0,0,0,0,NA,0,11223.3042043651,0,486451.211420635,0,2.32354148675596,0,100.709162866577,0,0,0,NA,0,32.6673598678077,2.59700927197685,10.5255522064418,25.4975124387043,71.2874337849307,0,0,0,99582.285774231
"female","non-hispanic asian","[20,25)",99479.2421875,129.422155380249,497074.8515625,0.98970281624513,0.00474825437218145,0.00554892938268902,0,0,0,0,0,0,2360.23783723309,2758.23324923094,0,491956.380476036,0.614529315141414,0.718154400760408,0,128.089471664347,0,0,0,0,0,27.8112191628455,2.59969921406732,10.4236338468949,25.5239223682534,66.3584745920612,0,-2.32354148675596,0,99481.5766113644
"female","non-hispanic asian","[25,30)",99349.8203125,128.086090087891,496431.6015625,0.871358073138254,0.0364671468848852,0.0854862509213739,0.00668852905548659,0,0.0331284696269013,0,0,0,18103.4441324785,42438.0764564714,3320.39719111252,432569.683782438,4.67093426114574,10.9495996367911,0.856707535156529,111.608848654797,0,14326.674200352,0,0,0,22.895689383226,2.57932897198589,10.409449754684,25.5571720900934,61.4416401999894,-0.614529315141414,-3.04169588751636,0,99353.4871397
"female","non-hispanic asian","[30,35)",99221.734375,150.497665405273,495747.0234375,0.86345508521115,0.0278973508372884,0.105627816889928,0.00301974706163419,0,0.0105602157581463,0,0,0,13830.0286393774,52364.675815383,1497.03061733929,428055.2883654,4.19848617200376,15.8967398437899,0.45446488289038,129.94797450659,0,4518.98392290605,0,0,0,18.5656192564602,2.40020422200109,9.99517789595564,25.5566995843023,56.5177009587192,-5.28546357628716,14312.6829048277,-0.856707535156529,84915.2040906932
"female","non-hispanic asian","[35,40)",99071.234375,206.390296936035,494869.2265625,0.854488613549142,0.0466117166442748,0.072914563291261,0.0259851065153226,0.0102733040623445,0,0,0,0,23066.7041645027,36083.1735410888,12859.2295633819,422860.119293527,9.62020603891021,15.0488583686447,5.36307384961193,176.358158678868,4342.35880035368,0,0,0,0,14.273140563224,2.26425358013278,9.48180585751382,25.5804123469918,51.5996123478624,-9.48394974829091,18815.77008789,-1.31117241804691,80266.2721932806
"female","non-hispanic asian","[40,45)",98864.8515625,311.008922576904,493608.421875,0.717304869030582,0.0536449730509394,0.211958415675085,0.0170917422433937,0.0113813131845181,0,0,0,0,26479.6104892011,104624.459064504,8436.62791585585,354067.724405439,16.6840652702397,65.9209584902158,5.31568434008005,223.088214476369,4027.21662315122,0,0,0,0,10.0257828646649,2.0356647461311,9.13662462028653,25.5037433185302,46.7018155496127,4323.25464456647,18800.7212295213,-6.67424626765884,75747.555234248
"female","non-hispanic asian","[45,50)",98553.84375,512.034523010254,491587.8828125,0.528049583283977,0.0555553598274593,0.307574988080531,0.108820068808033,0.0259112188286888,0.0353624357986257,0,0,0,27310.3417164673,151200.137196588,53494.6272328513,259582.776666593,28.4462621699161,157.489012311699,55.719632026064,270.379616502575,6719.10026495674,9169.91799247156,0,0,0,6.4647890540293,1.77340706174196,8.10386025966041,25.4986216056006,41.8406779810323,8333.78720244745,18734.8002710311,-11.9899306077389,71497.2503966204
"female","non-hispanic asian","[50,55)",98041.8125,821.16160583496,488287.84375,0.386072895275806,0.108995807885563,0.311349219273311,0.193582077565319,0.0561342204020069,0.0401278600105454,0,0,0,53221.3280102309,152028.038932211,94523.7752430151,188514.701564543,89.503172632588,255.668024873933,158.962169674405,317.028238654034,10564.3296736204,7551.96988953163,0,0,0,3.85087774301317,1.50411071553371,6.6039827711857,25.0861594620753,37.0451306918078,15024.4412052343,27747.229251191,-67.7095626338028,55337.8525226896
"female","non-hispanic asian","[55,60)",97220.6484375,1179.94776916504,483336.0078125,0.245654077463884,0.0525051759288553,0.369865894723361,0.3319748518839,0,0.195174228447189,0,0.0132413719143889,0.0964976131473743,25377.6421229459,178769.504981588,160455.39960371,118733.461104256,61.9533652068707,436.422437369061,391.712985899302,289.858980689805,0,23117.1386589729,0,2442.90354030363,2361.37467060741,1.94436403289266,0.969386794431354,5.09602033761489,24.3257868065263,32.3355579714652,25499.267706222,35043.5311158487,-226.671732308208,36904.5247208835
"female","non-hispanic asian","[60,65)",96040.703125,1834.49996948242,476003.3515625,0.067161025866351,0.0449942818043209,0.244128059162708,0.64371663316662,0.228564486514059,0,0,0,0,21417.4289400044,116205.774371897,306411.274843839,31968.8734067588,82.5420085969101,447.852917083791,1180.89814389949,123.206899902229,7278.78841283765,0,0,0,0,0.731969557538798,0.717058167814406,3.29723634238564,22.9539486462309,27.7002127139697,22994.4108007115,55362.8726668451,4185.89349270353,13497.5270812208
