"sex","race","x","name","value"
"all","hispanic","[5,10)","pr_lost_mom",0.00156698718949921
"all","hispanic","[5,10)","pr_lost_dad",0.00493255012035821
"all","hispanic","[5,10)","pr_lost_both",0.00415837248603013
"all","hispanic","[5,10)","mx_lost_none_to_lost_mom",0
"all","hispanic","[5,10)","mx_lost_none_to_lost_dad",0
"all","hispanic","[5,10)","mx_lost_none_to_lost_both",0
"all","hispanic","[5,10)","mx_lost_dad_to_lost_both",0
"all","hispanic","[5,10)","mx_lost_mom_to_lost_both",0
"all","hispanic","[5,10)","Lx_lost_mom",779.074262402159
"all","hispanic","[5,10)","Lx_lost_dad",2452.36392009552
"all","hispanic","[5,10)","Lx_lost_both",2067.45849554948
"all","hispanic","[5,10)","Lx_lost_none",491880.829884453
"all","hispanic","[5,10)","dx_lost_mom_to_dead",0.0699087876472145
"all","hispanic","[5,10)","dx_lost_dad_to_dead",0.220058339490042
"all","hispanic","[5,10)","dx_lost_both_to_dead",0.185519563294455
"all","hispanic","[5,10)","dx_lost_none_to_dead",44.1380162888468
"all","hispanic","[5,10)","dx_lost_none_to_lost_mom",0
"all","hispanic","[5,10)","dx_lost_none_to_lost_dad",0
"all","hispanic","[5,10)","dx_lost_none_to_lost_both",0
"all","hispanic","[5,10)","dx_lost_mom_to_lost_both",0
"all","hispanic","[5,10)","dx_lost_dad_to_lost_both",0
"all","hispanic","[5,10)","ex_lost_none",41.5994723441177
"all","hispanic","[5,10)","ex_lost_mom",3.45558816317348
"all","hispanic","[5,10)","ex_lost_dad",10.5534197615494
"all","hispanic","[5,10)","ex_lost_both",17.7424011976404
"all","hispanic","[5,10)","ex",73.350881466481
"all","hispanic","[5,10)","lx_lost_mom",0
"all","hispanic","[5,10)","lx_lost_dad",367.37011845769
"all","hispanic","[5,10)","lx_lost_both",0
"all","hispanic","[5,10)","lx_lost_none",99092.1894270593
"all","hispanic","[10,15)","lx",99414.9375
"all","hispanic","[10,15)","dx",70.8996000289917
"all","hispanic","[10,15)","Lx",496942.1171875
"all","hispanic","[10,15)","pr_lost_none",0.97285744196845
"all","hispanic","[10,15)","pr_lost_mom",0.0100188409609398
"all","hispanic","[10,15)","pr_lost_dad",0.0161484012788827
"all","hispanic","[10,15)","pr_lost_both",0.000975315791726856
"all","hispanic","[10,15)","mx_lost_none_to_lost_mom",0
"all","hispanic","[10,15)","mx_lost_none_to_lost_dad",0
"all","hispanic","[10,15)","mx_lost_none_to_lost_both",0
"all","hispanic","[10,15)","mx_lost_dad_to_lost_both",0
"all","hispanic","[10,15)","mx_lost_mom_to_lost_both",0
"all","hispanic","[10,15)","Lx_lost_mom",4978.78403889428
"all","hispanic","[10,15)","Lx_lost_dad",8024.82072072129
"all","hispanic","[10,15)","Lx_lost_both",484.675494467146
"all","hispanic","[10,15)","Lx_lost_none",483453.836933417
"all","hispanic","[10,15)","dx_lost_mom_to_dead",0.710331816884712
"all","hispanic","[10,15)","dx_lost_dad_to_dead",1.14491519178044
"all","hispanic","[10,15)","dx_lost_both_to_dead",0.0691494995353935
"all","hispanic","[10,15)","dx_lost_none_to_dead",68.9752035207912
"all","hispanic","[10,15)","dx_lost_none_to_lost_mom",0
"all","hispanic","[10,15)","dx_lost_none_to_lost_dad",0
"all","hispanic","[10,15)","dx_lost_none_to_lost_both",0
"all","hispanic","[10,15)","dx_lost_mom_to_lost_both",0
"all","hispanic","[10,15)","dx_lost_dad_to_lost_both",0
"all","hispanic","[10,15)","ex_lost_none",36.670386325963
"all","hispanic","[10,15)","ex_lost_mom",3.44930243133963
"all","hispanic","[10,15)","ex_lost_dad",10.5334881490407
"all","hispanic","[10,15)","ex_lost_both",17.7295676890481
"all","hispanic","[10,15)","ex",68.3827445953914
"all","hispanic","[10,15)","lx_lost_mom",-0.0699087876472145
"all","hispanic","[10,15)","lx_lost_dad",367.1500601182
"all","hispanic","[10,15)","lx_lost_both",-0.185519563294455
"all","hispanic","[10,15)","lx_lost_none",99048.0514107704
"all","hispanic","[15,20)","lx",99344.0390625
"all","hispanic","[15,20)","dx",264.330093383789
"all","hispanic","[15,20)","Lx",496150.875
"all","hispanic","[15,20)","pr_lost_none",0.96362221308197
"all","hispanic","[15,20)","pr_lost_mom",0.00849032364469178
"all","hispanic","[15,20)","pr_lost_dad",0.0278874632733382
"all","hispanic","[15,20)","pr_lost_both",0
"all","hispanic","[15,20)","mx_lost_none_to_lost_mom",0
"all","hispanic","[15,20)","mx_lost_none_to_lost_dad",0.00389046231673653
"all","hispanic","[15,20)","mx_lost_none_to_lost_both",0
"all","hispanic","[15,20)","mx_lost_dad_to_lost_both",0
"all","hispanic","[15,20)","mx_lost_mom_to_lost_both",0
"all","hispanic","[15,20)","Lx_lost_mom",4212.48150534702
"all","hispanic","[15,20)","Lx_lost_dad",13836.3893045971
"all","hispanic","[15,20)","Lx_lost_both",0
"all","hispanic","[15,20)","Lx_lost_none",478102.004190056
"all","hispanic","[15,20)","dx_lost_mom_to_dead",2.24424804185997
"all","hispanic","[15,20)","dx_lost_dad_to_dead",7.37149577127848
"all","hispanic","[15,20)","dx_lost_both_to_dead",0
"all","hispanic","[15,20)","dx_lost_none_to_dead",254.714349570651
"all","hispanic","[15,20)","dx_lost_none_to_lost_mom",0
"all","hispanic","[15,20)","dx_lost_none_to_lost_dad",1859.04687427909
"all","hispanic","[15,20)","dx_lost_none_to_lost_both",0
"all","hispanic","[15,20)","dx_lost_mom_to_lost_both",0
"all","hispanic","[15,20)","dx_lost_dad_to_lost_both",0
"all","hispanic","[15,20)","ex_lost_none",31.8300962755668
"all","hispanic","[15,20)","ex_lost_mom",3.40164749471008
"all","hispanic","[15,20)","ex_lost_dad",10.4602274588351
"all","hispanic","[15,20)","ex_lost_both",17.7373419164655
"all","hispanic","[15,20)","ex",63.4293131455775
"all","hispanic","[15,20)","lx_lost_mom",-0.780240604531926
"all","hispanic","[15,20)","lx_lost_dad",366.00514492642
"all","hispanic","[15,20)","lx_lost_both",-0.254669062829848
"all","hispanic","[15,20)","lx_lost_none",98979.0762072496
"all","hispanic","[20,25)","lx",99079.7109375
"all","hispanic","[20,25)","dx",477.817016601562
"all","hispanic","[20,25)","Lx",494273.859375
"all","hispanic","[20,25)","pr_lost_none",0.954344943030721
"all","hispanic","[20,25)","pr_lost_mom",0.0169986123688129
"all","hispanic","[20,25)","pr_lost_dad",0.0286564446004655
"all","hispanic","[20,25)","pr_lost_both",0
"all","hispanic","[20,25)","mx_lost_none_to_lost_mom",0.00122908936981023
"all","hispanic","[20,25)","mx_lost_none_to_lost_dad",0.00192058876820811
"all","hispanic","[20,25)","mx_lost_none_to_lost_both",0
"all","hispanic","[20,25)","mx_lost_dad_to_lost_both",0
"all","hispanic","[20,25)","mx_lost_mom_to_lost_both",0
"all","hispanic","[20,25)","Lx_lost_mom",8401.96973955274
"all","hispanic","[20,25)","Lx_lost_dad",14164.131468638
"all","hispanic","[20,25)","Lx_lost_both",0
"all","hispanic","[20,25)","Lx_lost_none",471707.758166809
"all","hispanic","[20,25)","dx_lost_mom_to_dead",8.12222624843257
"all","hispanic","[20,25)","dx_lost_dad_to_dead",13.6925368654024
"all","hispanic","[20,25)","dx_lost_both_to_dead",0
"all","hispanic","[20,25)","dx_lost_none_to_dead",456.002253487727
"all","hispanic","[20,25)","dx_lost_none_to_lost_mom",579.21052369747
"all","hispanic","[20,25)","dx_lost_none_to_lost_dad",905.080829405475
"all","hispanic","[20,25)","dx_lost_none_to_lost_both",0
"all","hispanic","[20,25)","dx_lost_mom_to_lost_both",0
"all","hispanic","[20,25)","dx_lost_dad_to_lost_both",0
"all","hispanic","[20,25)","ex_lost_none",27.0895857302823
"all","hispanic","[20,25)","ex_lost_mom",3.36820643629551
"all","hispanic","[20,25)","ex_lost_dad",10.3484845309584
"all","hispanic","[20,25)","ex_lost_both",17.7846621830155
"all","hispanic","[20,25)","ex",58.5909388805517
"all","hispanic","[20,25)","lx_lost_mom",-3.0244886463919
"all","hispanic","[20,25)","lx_lost_dad",2217.68052343423
"all","hispanic","[20,25)","lx_lost_both",-0.254669062829848
"all","hispanic","[20,25)","lx_lost_none",96865.3149833999
"all","hispanic","[25,30)","lx",98601.8984375
"all","hispanic","[25,30)","dx",599.559226989746
"all","hispanic","[25,30)","Lx",491550.5
"all","hispanic","[25,30)","pr_lost_none",0.902460766723504
"all","hispanic","[25,30)","pr_lost_mom",0.0231805625338482
"all","hispanic","[25,30)","pr_lost_dad",0.0704576218489572
"all","hispanic","[25,30)","pr_lost_both",0.00390104889368882
"all","hispanic","[25,30)","mx_lost_none_to_lost_mom",0.0031836836619504
"all","hispanic","[25,30)","mx_lost_none_to_lost_dad",0.00272250286867762
"all","hispanic","[25,30)","mx_lost_none_to_lost_both",0
"all","hispanic","[25,30)","mx_lost_dad_to_lost_both",0.00945840092043062
"all","hispanic","[25,30)","mx_lost_mom_to_lost_both",0
"all","hispanic","[25,30)","Lx_lost_mom",11394.4171037943
"all","hispanic","[25,30)","Lx_lost_dad",34633.4792486659
"all","hispanic","[25,30)","Lx_lost_both",1917.56253421719
"all","hispanic","[25,30)","Lx_lost_none",443605.041113322
"all","hispanic","[25,30)","dx_lost_mom_to_dead",13.8981201539815
"all","hispanic","[25,30)","dx_lost_dad_to_dead",42.2435172912966
"all","hispanic","[25,30)","dx_lost_both_to_dead",2.33890985914927
"all","hispanic","[25,30)","dx_lost_none_to_dead",541.078679685318
"all","hispanic","[25,30)","dx_lost_none_to_lost_mom",1410.57549839898
"all","hispanic","[25,30)","dx_lost_none_to_lost_dad",1206.24290873325
"all","hispanic","[25,30)","dx_lost_none_to_lost_both",0
"all","hispanic","[25,30)","dx_lost_mom_to_lost_both",0
"all","hispanic","[25,30)","dx_lost_dad_to_lost_both",327.177775880466
"all","hispanic","[25,30)","ex_lost_none",22.4368962511253
"all","hispanic","[25,30)","ex_lost_mom",3.29931731033192
"all","hispanic","[25,30)","ex_lost_dad",10.2549823129506
"all","hispanic","[25,30)","ex_lost_both",17.8708444374547
"all","hispanic","[25,30)","ex",53.8620403118625
"all","hispanic","[25,30)","lx_lost_mom",568.063808802646
"all","hispanic","[25,30)","lx_lost_dad",3109.0688159743
"all","hispanic","[25,30)","lx_lost_both",-0.254669062829848
"all","hispanic","[25,30)","lx_lost_none",94925.0213768092
"all","hispanic","[30,35)","lx",98002.34375
"all","hispanic","[30,35)","dx",711.315460205077
"all","hispanic","[30,35)","Lx",488285.953125
"all","hispanic","[30,35)","pr_lost_none",0.837797165269936
"all","hispanic","[30,35)","pr_lost_mom",0.0351477704201823
"all","hispanic","[30,35)","pr_lost_dad",0.107492313523022
"all","hispanic","[30,35)","pr_lost_both",0.0195627507868594
"all","hispanic","[30,35)","mx_lost_none_to_lost_mom",0
"all","hispanic","[30,35)","mx_lost_none_to_lost_dad",0.00774054781908988
"all","hispanic","[30,35)","mx_lost_none_to_lost_both",0
"all","hispanic","[30,35)","mx_lost_dad_to_lost_both",0
"all","hispanic","[30,35)","mx_lost_mom_to_lost_both",0
"all","hispanic","[30,35)","Lx_lost_mom",17162.1625798374
"all","hispanic","[30,35)","Lx_lost_dad",52486.9867622
"all","hispanic","[30,35)","Lx_lost_both",9552.21641370851
"all","hispanic","[30,35)","Lx_lost_none",409084.587369254
"all","hispanic","[30,35)","dx_lost_mom_to_dead",25.0011524916143
"all","hispanic","[30,35)","dx_lost_dad_to_dead",76.4609444621367
"all","hispanic","[30,35)","dx_lost_both_to_dead",13.9152870788322
"all","hispanic","[30,35)","dx_lost_none_to_dead",595.938076172494
"all","hispanic","[30,35)","dx_lost_none_to_lost_mom",0
"all","hispanic","[30,35)","dx_lost_none_to_lost_dad",3161.92592340853
"all","hispanic","[30,35)","dx_lost_none_to_lost_both",0
"all","hispanic","[30,35)","dx_lost_mom_to_lost_both",0
"all","hispanic","[30,35)","dx_lost_dad_to_lost_both",0
"all","hispanic","[30,35)","ex_lost_none",18.0476859696823
"all","hispanic","[30,35)","ex_lost_mom",3.20323495572155
"all","hispanic","[30,35)","ex_lost_dad",9.96432542207696
"all","hispanic","[30,35)","ex_lost_both",17.9606074541462
"all","hispanic","[30,35)","ex",49.175853801627
"all","hispanic","[30,35)","lx_lost_mom",1964.74118704764
"all","hispanic","[30,35)","lx_lost_dad",3945.89043153579
"all","hispanic","[30,35)","lx_lost_both",324.584196958487
"all","hispanic","[30,35)","lx_lost_none",91767.1242899917
"all","hispanic","[35,40)","lx",97291.03125
"all","hispanic","[35,40)","dx",873.162582397461
"all","hispanic","[35,40)","Lx",484347.234375
"all","hispanic","[35,40)","pr_lost_none",0.780401146302388
"all","hispanic","[35,40)","pr_lost_mom",0.0591298313272322
"all","hispanic","[35,40)","pr_lost_dad",0.141804296856495
"all","hispanic","[35,40)","pr_lost_both",0.018664725513884
"all","hispanic","[35,40)","mx_lost_none_to_lost_mom",0.0054724048153284
"all","hispanic","[35,40)","mx_lost_none_to_lost_dad",0.0141020456509878
"all","hispanic","[35,40)","mx_lost_none_to_lost_both",0
"all","hispanic","[35,40)","mx_lost_dad_to_lost_both",0.0156284442026623
"all","hispanic","[35,40)","mx_lost_mom_to_lost_both",0.0152397535753629
"all","hispanic","[35,40)","Lx_lost_mom",28639.3702724051
"all","hispanic","[35,40)","Lx_lost_dad",68682.5190049351
"all","hispanic","[35,40)","Lx_lost_both",9040.20818301823
"all","hispanic","[35,40)","Lx_lost_none",377985.136914641
"all","hispanic","[35,40)","dx_lost_mom_to_dead",51.6299562184123
"all","hispanic","[35,40)","dx_lost_dad_to_dead",123.818206038274
"all","hispanic","[35,40)","dx_lost_both_to_dead",16.2973399294428
"all","hispanic","[35,40)","dx_lost_none_to_dead",681.417080211332
"all","hispanic","[35,40)","dx_lost_none_to_lost_mom",2064.75869326325
"all","hispanic","[35,40)","dx_lost_none_to_lost_dad",5320.75428139263
"all","hispanic","[35,40)","dx_lost_none_to_lost_both",0
"all","hispanic","[35,40)","dx_lost_mom_to_lost_both",435.670117695151
"all","hispanic","[35,40)","dx_lost_dad_to_lost_both",1071.46583004258
"all","hispanic","[35,40)","ex_lost_none",13.9748846266198
"all","hispanic","[35,40)","ex_lost_mom",3.05025413802264
"all","hispanic","[35,40)","ex_lost_dad",9.49769209573518
"all","hispanic","[35,40)","ex_lost_both",17.9937388552076
"all","hispanic","[35,40)","ex",44.5165697155851
"all","hispanic","[35,40)","lx_lost_mom",1939.74003455603
"all","hispanic","[35,40)","lx_lost_dad",7031.35541048218
"all","hispanic","[35,40)","lx_lost_both",310.668909879655
"all","hispanic","[35,40)","lx_lost_none",88009.2602904107
"all","hispanic","[40,45)","lx",96417.859375
"all","hispanic","[40,45)","dx",1120.67872619629
"all","hispanic","[40,45)","Lx",479426.1328125
"all","hispanic","[40,45)","pr_lost_none",0.654118628216274
"all","hispanic","[40,45)","pr_lost_mom",0.0654318098617711
"all","hispanic","[40,45)","pr_lost_dad",0.223532601359791
"all","hispanic","[40,45)","pr_lost_both",0.0569169605621626
"all","hispanic","[40,45)","mx_lost_none_to_lost_mom",0
"all","hispanic","[40,45)","mx_lost_none_to_lost_dad",0.0156279925267057
"all","hispanic","[40,45)","mx_lost_none_to_lost_both",0
"all","hispanic","[40,45)","mx_lost_dad_to_lost_both",0.0290341339311081
"all","hispanic","[40,45)","mx_lost_mom_to_lost_both",0.0309856437017801
"all","hispanic","[40,45)","Lx_lost_mom",31369.7195649517
"all","hispanic","[40,45)","Lx_lost_dad",107167.370627443
"all","hispanic","[40,45)","Lx_lost_both",27287.4782937592
"all","hispanic","[40,45)","Lx_lost_none",313601.564326346
"all","hispanic","[40,45)","dx_lost_mom_to_dead",73.3280373286073
"all","hispanic","[40,45)","dx_lost_dad_to_dead",250.508230955233
"all","hispanic","[40,45)","dx_lost_both_to_dead",63.7856268617687
"all","hispanic","[40,45)","dx_lost_none_to_dead",733.056831050677
"all","hispanic","[40,45)","dx_lost_none_to_lost_mom",0
"all","hispanic","[40,45)","dx_lost_none_to_lost_dad",4889.50669697803
"all","hispanic","[40,45)","dx_lost_none_to_lost_both",0
"all","hispanic","[40,45)","dx_lost_mom_to_lost_both",969.738837026338
"all","hispanic","[40,45)","dx_lost_dad_to_lost_both",3104.23850231347
"all","hispanic","[40,45)","ex_lost_none",10.1811615231057
"all","hispanic","[40,45)","ex_lost_mom",2.78084373712945
"all","hispanic","[40,45)","ex_lost_dad",8.8713620591529
"all","hispanic","[40,45)","ex_lost_both",18.0629316225506
"all","hispanic","[40,45)","ex",39.8962989419386
"all","hispanic","[40,45)","lx_lost_mom",3517.19865390571
"all","hispanic","[40,45)","lx_lost_dad",11156.825655794
"all","hispanic","[40,45)","lx_lost_both",1801.50751768794
"all","hispanic","[40,45)","lx_lost_none",79942.3302355434
"all","hispanic","[45,50)","lx",95297.1796875
"all","hispanic","[45,50)","dx",1601.74249267578
"all","hispanic","[45,50)","Lx",472723.21875
"all","hispanic","[45,50)","pr_lost_none",0.55582885178892
"all","hispanic","[45,50)","pr_lost_mom",0.0698846842160807
"all","hispanic","[45,50)","pr_lost_dad",0.273894554485355
"all","hispanic","[45,50)","pr_lost_both",0.100391909509643
"all","hispanic","[45,50)","mx_lost_none_to_lost_mom",0.00581146010271613
"all","hispanic","[45,50)","mx_lost_none_to_lost_dad",0.021159229983889
"all","hispanic","[45,50)","mx_lost_none_to_lost_both",0
"all","hispanic","[45,50)","mx_lost_dad_to_lost_both",0.0438941668159923
"all","hispanic","[45,50)","mx_lost_mom_to_lost_both",0.0205118743733054
"all","hispanic","[45,50)","Lx_lost_mom",33036.112863953
"all","hispanic","[45,50)","Lx_lost_dad",129476.315394414
"all","hispanic","[45,50)","Lx_lost_both",47457.5865998573
"all","hispanic","[45,50)","Lx_lost_none",262753.203891775
"all","hispanic","[45,50)","dx_lost_mom_to_dead",111.937268296125
"all","hispanic","[45,50)","dx_lost_dad_to_dead",438.708546431696
"all","hispanic","[45,50)","dx_lost_both_to_dead",160.801987382458
"all","hispanic","[45,50)","dx_lost_none_to_dead",890.294690565502
"all","hispanic","[45,50)","dx_lost_none_to_lost_mom",1521.805849204
"all","hispanic","[45,50)","dx_lost_none_to_lost_dad",5540.81752003862
"all","hispanic","[45,50)","dx_lost_none_to_lost_both",0
"all","hispanic","[45,50)","dx_lost_mom_to_lost_both",675.336553662762
"all","hispanic","[45,50)","dx_lost_dad_to_lost_both",5663.99824052179
"all","hispanic","[45,50)","ex_lost_none",7.0101154921193
"all","hispanic","[45,50)","ex_lost_mom",2.48436817964404
"all","hispanic","[45,50)","ex_lost_dad",7.85112813737142
"all","hispanic","[45,50)","ex_lost_both",17.9890079476762
"all","hispanic","[45,50)","ex",35.3346197568109
"all","hispanic","[45,50)","lx_lost_mom",2474.13177955077
"all","hispanic","[45,50)","lx_lost_dad",12691.5856195033
"all","hispanic","[45,50)","lx_lost_both",5811.69923016598
"all","hispanic","[45,50)","lx_lost_none",74319.7667075147
"all","hispanic","[50,55)","lx",93695.4296875
"all","hispanic","[50,55)","dx",2370.33053588867
"all","hispanic","[50,55)","Lx",462945.0859375
"all","hispanic","[50,55)","pr_lost_none",0.400635400243032
"all","hispanic","[50,55)","pr_lost_mom",0.11216918368804
"all","hispanic","[50,55)","pr_lost_dad",0.251092205983571
"all","hispanic","[50,55)","pr_lost_both",0.236103210085356
"all","hispanic","[50,55)","mx_lost_none_to_lost_mom",0
"all","hispanic","[50,55)","mx_lost_none_to_lost_dad",0.0480531514226673
"all","hispanic","[50,55)","mx_lost_none_to_lost_both",0
"all","hispanic","[50,55)","mx_lost_dad_to_lost_both",0.0573952654433788
"all","hispanic","[50,55)","mx_lost_mom_to_lost_both",0.0283621757167191
"all","hispanic","[50,55)","Lx_lost_mom",51928.1723819987
"all","hispanic","[50,55)","Lx_lost_dad",116241.902877301
"all","hispanic","[50,55)","Lx_lost_both",109302.820883085
"all","hispanic","[50,55)","Lx_lost_none",185472.189795115
"all","hispanic","[50,55)","dx_lost_mom_to_dead",265.878041281466
"all","hispanic","[50,55)","dx_lost_dad_to_dead",595.171523166507
"all","hispanic","[50,55)","dx_lost_both_to_dead",559.642648486658
"all","hispanic","[50,55)","dx_lost_none_to_dead",949.638322954039
"all","hispanic","[50,55)","dx_lost_none_to_lost_mom",0
"all","hispanic","[50,55)","dx_lost_none_to_lost_dad",8866.8901067887
"all","hispanic","[50,55)","dx_lost_none_to_lost_both",0
"all","hispanic","[50,55)","dx_lost_mom_to_lost_both",1465.25507002029
"all","hispanic","[50,55)","dx_lost_dad_to_lost_both",6637.57484372966
"all","hispanic","[50,55)","ex_lost_none",4.32562221169808
"all","hispanic","[50,55)","ex_lost_mom",2.17424871886436
"all","hispanic","[50,55)","ex_lost_dad",6.6034603344671
"all","hispanic","[50,55)","ex_lost_both",17.7900260636948
"all","hispanic","[50,55)","ex",30.8933573287243
"all","hispanic","[50,55)","lx_lost_mom",3208.66380679589
"all","hispanic","[50,55)","lx_lost_dad",12129.6963525884
"all","hispanic","[50,55)","lx_lost_both",11990.2320369681
"all","hispanic","[50,55)","lx_lost_none",66366.8486477066
"all","hispanic","[55,60)","lx",91325.1015625
"all","hispanic","[55,60)","dx",3557.11944580078
"all","hispanic","[55,60)","Lx",448274.1875
"all","hispanic","[55,60)","pr_lost_none",0.24086572448305
"all","hispanic","[55,60)","pr_lost_mom",0.0723469785347552
"all","hispanic","[55,60)","pr_lost_dad",0.307819145715009
"all","hispanic","[55,60)","pr_lost_both",0.378968151267186
"all","hispanic","[55,60)","mx_lost_none_to_lost_mom",0.0124344432397785
"all","hispanic","[55,60)","mx_lost_none_to_lost_dad",0.0230391703104283
"all","hispanic","[55,60)","mx_lost_none_to_lost_both",0
"all","hispanic","[55,60)","mx_lost_dad_to_lost_both",0.06743248710961
"all","hispanic","[55,60)","mx_lost_mom_to_lost_both",0.0245958487692811
"all","hispanic","[55,60)","Lx_lost_mom",32431.2830207473
"all","hispanic","[55,60)","Lx_lost_dad",137987.37744234
"all","hispanic","[55,60)","Lx_lost_both",169881.640097675
"all","hispanic","[55,60)","Lx_lost_none",107973.886939238
"all","hispanic","[55,60)","dx_lost_mom_to_dead",257.34684419091
"all","hispanic","[55,60)","dx_lost_dad_to_dead",1094.94946901264
"all","hispanic","[55,60)","dx_lost_both_to_dead",1348.03498021168
"all","hispanic","[55,60)","dx_lost_none_to_dead",856.788152385551
"all","hispanic","[55,60)","dx_lost_none_to_lost_mom",1331.94148487486
"all","hispanic","[55,60)","dx_lost_none_to_lost_dad",2467.88908210927
"all","hispanic","[55,60)","dx_lost_none_to_lost_both",0
"all","hispanic","[55,60)","dx_lost_mom_to_lost_both",791.345268511085
"all","hispanic","[55,60)","dx_lost_dad_to_lost_both",9230.99688471461
"all","hispanic","[55,60)","ex_lost_none",2.40699258182914
"all","hispanic","[55,60)","ex_lost_mom",1.66207311004865
"all","hispanic","[55,60)","ex_lost_dad",5.50201578742379
"all","hispanic","[55,60)","ex_lost_both",17.0549092052275
"all","hispanic","[55,60)","ex",26.6259906845291
"all","hispanic","[55,60)","lx_lost_mom",1477.53069549413
"all","hispanic","[55,60)","lx_lost_dad",13763.840092481
"all","hispanic","[55,60)","lx_lost_both",19533.4193022314
"all","hispanic","[55,60)","lx_lost_none",56550.3202179639
"all","hispanic","[60,Inf)","lx",87767.984375
"all","hispanic","[60,Inf)","dx",87767.9923095703
"all","hispanic","[60,Inf)","Lx",1983347.1159668
"all","hispanic","[60,Inf)","pr_lost_none",0.0563920224332354
"all","hispanic","[60,Inf)","pr_lost_mom",0.0601799410692486
"all","hispanic","[60,Inf)","pr_lost_dad",0.183772558120743
"all","hispanic","[60,Inf)","pr_lost_both",0.699655478376775
"all","hispanic","[60,Inf)","mx_lost_none_to_lost_mom",0
"all","hispanic","[60,Inf)","mx_lost_none_to_lost_dad",0.0692525828162853
"all","hispanic","[60,Inf)","mx_lost_none_to_lost_both",0.0140994479842533
"all","hispanic","[60,Inf)","mx_lost_dad_to_lost_both",0.0461340177827566
"all","hispanic","[60,Inf)","mx_lost_mom_to_lost_both",0.214729692107038
"all","hispanic","[60,Inf)","Lx_lost_mom",119357.712558746
"all","hispanic","[60,Inf)","Lx_lost_dad",364484.773142617
"all","hispanic","[60,Inf)","Lx_lost_both",1387659.67520895
"all","hispanic","[60,Inf)","Lx_lost_none",111844.955056492
"all","hispanic","[60,Inf)","dx_lost_mom_to_dead",5281.87260495621
"all","hispanic","[60,Inf)","dx_lost_dad_to_dead",16129.3484678515
"all","hispanic","[60,Inf)","dx_lost_both_to_dead",61407.3566455215
"all","hispanic","[60,Inf)","dx_lost_none_to_dead",4949.41459124132
"all","hispanic","[60,Inf)","dx_lost_none_to_lost_mom",0
"all","hispanic","[60,Inf)","dx_lost_none_to_lost_dad",7402.79226876136
"all","hispanic","[60,Inf)","dx_lost_none_to_lost_both",1507.16811253845
"all","hispanic","[60,Inf)","dx_lost_mom_to_lost_both",24495.4699901291
"all","hispanic","[60,Inf)","dx_lost_dad_to_lost_both",16071.0353566653
"all","hispanic","[60,Inf)","ex_lost_none",1.274325209277
"all","hispanic","[60,Inf)","ex_lost_mom",1.35992313608086
"all","hispanic","[60,Inf)","ex_lost_dad",4.15282150704645
"all","hispanic","[60,Inf)","ex_lost_both",15.8105450989964
"all","hispanic","[60,Inf)","ex",22.5976149514006
"all","hispanic","[60,Inf)","lx_lost_mom",1760.780067667
"all","hispanic","[60,Inf)","lx_lost_dad",5905.78282086298
"all","hispanic","[60,Inf)","lx_lost_both",28207.7264752454
"all","hispanic","[60,Inf)","lx_lost_none",51893.7014985942
"all","non-hispanic asian","[0,5)","lx",1e+05
"all","non-hispanic asian","[0,5)","dx",362.157939434051
"all","non-hispanic asian","[0,5)","Lx",498350.3828125
"all","non-hispanic asian","[0,5)","pr_lost_none",1
"all","non-hispanic asian","[0,5)","pr_lost_mom",0
"all","non-hispanic asian","[0,5)","pr_lost_dad",0
"all","non-hispanic asian","[0,5)","pr_lost_both",0
"all","non-hispanic asian","[0,5)","mx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[0,5)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[0,5)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[0,5)","mx_lost_dad_to_lost_both",NA
"all","non-hispanic asian","[0,5)","mx_lost_mom_to_lost_both",NA
"all","non-hispanic asian","[0,5)","Lx_lost_mom",0
"all","non-hispanic asian","[0,5)","Lx_lost_dad",0
"all","non-hispanic asian","[0,5)","Lx_lost_both",0
"all","non-hispanic asian","[0,5)","Lx_lost_none",498350.3828125
"all","non-hispanic asian","[0,5)","dx_lost_mom_to_dead",0
"all","non-hispanic asian","[0,5)","dx_lost_dad_to_dead",0
"all","non-hispanic asian","[0,5)","dx_lost_both_to_dead",0
"all","non-hispanic asian","[0,5)","dx_lost_none_to_dead",362.157939434051
"all","non-hispanic asian","[0,5)","dx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[0,5)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[0,5)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[0,5)","dx_lost_mom_to_lost_both",NA
"all","non-hispanic asian","[0,5)","dx_lost_dad_to_lost_both",NA
"all","non-hispanic asian","[0,5)","ex_lost_none",48.8887784898809
"all","non-hispanic asian","[0,5)","ex_lost_mom",2.14838896057958
"all","non-hispanic asian","[0,5)","ex_lost_dad",9.1920238043515
"all","non-hispanic asian","[0,5)","ex_lost_both",23.4155074463599
"all","non-hispanic asian","[0,5)","ex",83.6446987011719
"all","non-hispanic asian","[0,5)","lx_lost_mom",0
"all","non-hispanic asian","[0,5)","lx_lost_dad",0
"all","non-hispanic asian","[0,5)","lx_lost_both",0
"all","non-hispanic asian","[0,5)","lx_lost_none",1e+05
"all","non-hispanic asian","[5,10)","lx",99637.84375
