"sex","race","x","lx","dx","Lx","dx_lost_mom_first","dx_lost_dad_first","dx_lost_both","dx_lost_mom_last","dx_lost_dad_last","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex"
"female","hispanic","[5,10)",99507.5546875,42.1501245498657,497429.640625,0.00105894024370657,0.00312171423997886,0,0,0,3491.51180710538,9748.80733186306,286.935666916613,483902.385819116,0.295856228736005,0.826073498021501,0.0243137382869624,41.0038810848213,698.454160574463,1950.18531162397,57.3996083780298,96801.5156069237,37.8002275210623,4.19391184895793,11.7020649531065,23.0439413341951,76.7401456573217
"female","hispanic","[10,15)",99465.390625,62.7662954330445,497194.171875,0.00118901294280883,0.00318081831549003,0.000101309651507604,0.000880352205502564,0.00975881323197407,6613.42125352663,18049.71312135,602.288881026034,471928.748619098,0.834884992027599,2.278614051295,0.0760335578752962,59.5767628318466,1323.03748828955,3610.90669971818,120.489945798097,94410.9564911943,32.9512185177017,4.16058689617829,11.6090134838905,23.0508250402907,71.7716439380611
"female","hispanic","[15,20)",99402.6328125,153.379148483276,496668.0546875,0.00179655740157544,0.00491833290725731,0.000126737453742011,0.00304183245035611,0.0178131699342599,9608.32433913726,28687.3049634522,1727.91268165441,456644.512703256,2.96720634955124,8.8591049213802,0.533607453236267,141.019229759109,1923.000135025,5741.44766257706,345.822664062067,91392.3623508359,28.2243738765542,4.09668203026605,11.4347609883606,23.0593190856789,66.8151359808597
"female","hispanic","[20,25)",99249.25,234.722755432129,495685.15625,0.00261910695155931,0.00616658945943738,0.000215522205944631,0.0030703860744673,0.0147282245071053,15001.8026028059,42235.3001237975,3665.80360825902,434782.249915138,7.10383274338666,19.9997637543956,1.73587510732241,205.883283827024,3003.75679643228,8456.62172441099,733.990627275317,87054.8808518815,23.6670056459931,4.00620312259252,11.1633895758533,23.0775458282895,61.9141441727283
"female","hispanic","[25,30)",99014.53125,288.862407684326,494380.0390625,0.00482629106519995,0.0081433561900344,0,0.00866317658355958,0.0141767397853169,23079.315184429,59778.2823955857,7231.81371779102,404290.627764695,13.4850641715265,34.9279849824994,4.22549244991171,236.223866080389,4622.32977466217,11972.4061302175,1448.38907070816,80971.4062744124,19.3320140592539,3.86418890067876,10.7632963493675,23.0952293852333,57.0547286945335
"female","hispanic","[30,35)",98725.6640625,392.588859558106,492685.6796875,0.00649397887634981,0.0113289780064888,0.000240008289490619,0.00960283335909981,0.0302421560764425,31499.4066989622,79617.6131535504,16159.3300490015,365409.329785987,25.0998083819814,63.4420468005411,12.8763088043971,291.170695571187,6311.934712416,15953.988625448,3238.04944138964,73221.6912832465,15.2934872281528,3.64172316177203,10.1892903926687,23.089553457237,52.2140542398305
"female","hispanic","[35,40)",98333.0703125,481.785614013672,490505.546875,0.00658669126664134,0.0178380337302059,0.000545443719492014,0.0171466650936598,0.038821130665601,38179.2168987132,101145.970915134,27462.4101498964,323717.948911257,37.5004881663352,99.3478544999519,26.9741988050033,317.963072542382,7653.89839869454,20277.0262909149,5505.46905213421,64896.6765707564,11.6385092930356,3.33592889692442,9.42029821955604,23.0174056472596,47.4121420567756
"female","hispanic","[40,45)",97851.2890625,660.1240234375,487719.3828125,0.0117741705503127,0.0187359254901428,0.000469407996136252,0.017360735195465,0.054304422718513,43847.2256083737,118399.681568457,54598.6428557503,270873.832779919,59.3468457584327,160.252958822299,73.8987972721622,366.625421584606,8797.08229525723,23754.5643547184,10954.1424285615,54345.499983963,8.38754820296008,2.96217777667619,8.43300976593293,22.8500797403424,42.6328154859115
"female","hispanic","[45,50)",97191.171875,1058.91479492188,483495.7578125,0.0120977884642265,0.027301510796522,0.000284167756957078,0.0214612252340265,0.0425892387994024,50624.7822393847,135601.568514235,81781.7289908104,215487.678068071,110.874459675759,296.984006155479,179.111980577591,471.944348513048,10176.473799943,27258.3060741094,16439.5694277486,43316.8225731993,5.65749502085197,2.53115260908754,7.27207194922745,22.4435107925553,37.9042303717223
"female","hispanic","[50,55)",96132.2578125,1615.84396362305,476891.2734375,0.0208176630699943,0.0505262579091529,0.00578210847353287,0.0460927968422691,0.0729579536991642,53485.5116698101,141559.365326794,128224.422226009,153621.974214887,181.224203475133,479.643597394506,434.460998100238,520.515164653171,10781.667192217,28535.6897082176,25847.6174798469,30967.2834322187,3.47823821570569,2.03241773862605,5.94160211346068,21.8400091051836,33.292267172976
"female","hispanic","[55,60)",94516.421875,2432.59558105469,466920.84375,0.0249123484084168,0.0518841837859813,0.00515906555393082,0.0509236766188184,0.0822472989236414,46848.9843059385,147827.652766595,180826.165239307,91418.0414381589,244.076985906728,770.162436933844,942.08030416334,476.275854050775,9483.40264596582,29924.0031382269,36603.7249109139,18505.2911798934,1.91235464784803,1.50127767796952,4.54545625343165,20.8567455749429,28.8158341541921
"female","hispanic","[60,65)",92083.8359375,3738.69427490234,451603.40625,0.0511745585876435,0.0780582384597928,0.0144859232303793,0.0933265627970585,0.107637022945208,44154.3433896024,110534.314221775,249315.666407843,47599.0822307801,365.541066692915,915.081689026136,2064.0124537202,394.05906546309,9003.25652186372,22538.4120566783,50836.5140838622,9705.65327509578,0.970103779050803,1.03217257501153,3.0601745162785,19.4440075202426,24.5064583905834
"female","hispanic","[65,70)",88345.140625,5101.07971191407,429648.1015625,0.0773420227655586,0.0777377665738786,0.0215988045559864,0.0874706893033325,0.175510247445552,26731.5717230749,73406.5457354291,310232.636227304,19277.3478766922,317.375726061057,871.533331139876,3683.29663479849,228.874019914643,5496.60164775286,15094.0073567359,63790.6830596776,3963.84856083363,0.472372274314695,0.576059603356893,1.93851402197972,17.4447979951211,20.4317438947724
"female","hispanic","[70,Inf)",83244.0625,83244.064086914,1375397.18603516,0,0.119437899084581,0.0309725070533266,0.151158086517269,0.233648657638913,24160.4949438715,97851.7481399035,1230930.49582639,22454.4471249906,1462.28144851519,5922.34539657295,74500.41204206,1359.02519976594,1462.28142063915,5922.34528367297,74500.4106218296,1359.02517385831,0.269742326967651,0.290236855557975,1.17548021085472,14.7870065306627,16.522465924043
"male","hispanic","[0,1)",1e+05,506.647644042969,99554.65625,0.000179897619601026,0.00318612897888225,0,NA,NA,0,0,0,99554.65625,0,0,0,506.647644042969,0,0,0,1e+05,44.6037164884214,3.49248782662666,10.0908016853477,16.4026661858836,74.5896721862793
"male","hispanic","[1,5)",99493.3515625,78.6057462692261,397785.703125,0.000462649186523405,0.00182680132973809,0.000355612466905517,0,0,338.380003920723,2447.71426025701,179.049460714343,394820.559400108,0.0668666885758178,0.483688590539585,0.0353816549161665,78.0198093351945,84.63491882016,612.217315773584,44.7834871941846,98751.7158407121,43.8302351273466,3.51027256774312,10.1421869168904,16.4861932262677,73.9688878382479
"male","hispanic","[5,10)",99414.7421875,46.1982598304748,496948.078125,0.000974804239427264,0.00240041641386527,0,0.00329176746042595,0.0213723903642349,1984.32185288997,7838.09044777438,915.311113157496,486210.354711178,0.184470411663492,0.728659904365222,0.0850909430838663,45.2000385713622,396.964701355497,1568.0143970932,183.108502359511,97266.6545866917,39.8934438286025,3.50964449518651,10.1255853219029,16.497428178553,70.0261018242449
"male","hispanic","[10,15)",99368.5390625,77.3270306587219,496714.0234375,0.000924126624215228,0.00216620071416558,0,0.00427743147629535,0,4573.03919822045,14213.0335414559,1050.39654015229,476877.554157671,0.711917774813589,2.21264475846209,0.16352275480781,74.2389453706384,914.844765319758,2843.34307472696,210.133728274677,95400.2174941786,35.0189920402489,3.4913070482766,10.0514143938306,16.4958876670562,65.0576011494124
"male","hispanic","[15,20)",99291.203125,370.184669494629,495671.5,0.00174111181239578,0.00356567837781811,5.44819165959303e-05,0.00292741790469222,0.0370816053886558,6887.14122232528,21867.1892299295,1772.3315894326,465144.837958313,5.14355595822903,16.3311754213384,1.32363870762995,347.386299407432,1379.60834556044,4380.35983025399,355.027343414351,93176.2076057712,30.2434498708083,3.44796951625854,9.91609829770888,16.4981570362489,60.1056747210246
"male","hispanic","[20,25)",98921.015625,701.894096374513,492960.5859375,0.00211142330209388,0.00504037508638392,2.67472268250191e-05,0.00534059057562862,0.0284119297270348,9999.52634602817,32714.7025648006,4140.90527882882,446105.451747842,14.237666679722,46.5803093592415,5.89596217581683,635.180158159733,2006.57685449007,6564.76743962279,830.943826897764,89518.7275039894,25.6544443092384,3.39125006214077,9.73214978609708,16.541980685764,55.3198248432402
"male","hispanic","[25,30)",98219.1171875,887.576416015625,488923.2890625,0.00419448594465854,0.00594966552695915,0,0.00924325805336022,0.0111997826039882,15176.7447662686,44513.2049311737,8130.42765488496,421102.911710173,27.5513992230928,80.8079135971158,14.7597302072363,764.45737298818,3048.83507509162,8942.19561500018,1633.31026458336,84594.7762328249,21.2958362334295,3.31367643447627,9.46861940038804,16.6180339565687,50.6961660248625
"male","hispanic","[30,35)",97331.5390625,994.941940307617,484234.8203125,0.00426414994941183,0.00694270533101933,0.000214052972393874,0.00743922483269402,0.0234039767398305,24201.0372021098,58102.9512461619,14473.5560630833,387457.275801145,49.7251042289459,119.382292692517,29.7383569881694,796.096186397984,4864.42547908891,11678.7340183689,2909.19493649415,77879.184628548,17.1635560168645,3.18796591795148,9.09762901201813,16.6860424955195,46.1351934423536
"male","hispanic","[35,40)",96336.6015625,1234.68641662598,478704.1640625,0.00620217532818171,0.0145549573409488,0.000321852339770469,0.00861361129892904,0.0245554427603929,33737.441263712,75322.678031269,21821.1663669809,347822.878400537,87.0164990973077,194.274239521672,56.2817283217309,897.113949685264,6789.4760078505,15158.2780490947,4391.39069124621,69997.4568143084,13.3189050298113,2.96967702234439,8.58846242127853,16.7081318500098,41.585176323444
"male","hispanic","[40,45)",95101.9140625,1552.79315185547,471789.796875,0.00766978494831578,0.0201340453655263,0.000237219706357364,0.0190833869137136,0.0312624067368778,40720.7345044223,103613.968982702,35641.8519034913,291813.241484384,134.023410628663,341.022765940682,117.307376975453,960.439598310671,8208.358508498,20886.1803267828,7184.57321291383,58822.8020143054,9.83445157676339,2.6534813026092,7.90794393252378,16.6955995594121,37.0914763713085
"male","hispanic","[45,50)",93549.1171875,2105.61328125,462770.421875,0.0122840403677687,0.0298272966087142,0.0015129586627303,0.0266309954768691,0.0499620468390762,44870.4447536264,122691.767589201,60676.9102629776,234531.299269196,204.161285905067,558.24962686496,276.080972498822,1067.12139598115,9070.56781525692,24802.1610751171,12265.8474276905,47410.5408694357,6.87833243718482,2.26223851881573,6.93161683182498,16.5917292357413,32.6639170235668
"male","hispanic","[50,55)",91443.5078125,3059.06768798828,450079.0078125,0.0210793279228504,0.0355814966435413,0.00459145411349543,0.0455635928592749,0.0757453636728114,47265.7930820454,137893.4668601,97108.5940981481,167811.153772207,321.253064139042,937.225334961955,660.021367971395,1140.56792091589,9603.09155490009,28016.1084948163,19729.7592843393,34094.5484784444,4.47194817580795,1.82363926689115,5.7495045879919,16.3102307428191,28.3553227735101
"male","hispanic","[55,60)",88384.4375,4614.90649414062,431050.5546875,0.0266938332357076,0.0647283765922928,0.0046227398416826,0.0329208145168257,0.0899387699552758,45510.6931707083,137215.912590259,142837.980286601,105485.968639932,487.245848966851,1469.05878956889,1529.24968003453,1129.35217557035,9331.70592726484,28135.3338221117,29288.1064737751,21629.2912768484,2.72807612968496,1.35198211186327,4.38834496004958,15.7760365704257,24.2444397720236
"male","hispanic","[60,65)",83769.5390625,6361.39672851562,403701.125,0.0522779925063177,0.0535265916964802,0.00815592034599115,0.0847716534462265,0.131254662256366,39145.2595129766,121708.614598995,184213.851067624,58633.3998204045,616.838820557521,1917.84648294507,2902.78455262874,923.926872384291,8122.79219158478,25255.0065221971,38225.0839475933,12166.6564011249,1.61912679784779,0.883178851458046,2.99208388949923,14.9400146160069,20.4344041548119
"male","hispanic","[65,70)",77408.1484375,8429.54052734375,366840.2578125,0.0109138576004681,0.0964264098452327,0.0424355270745392,0.118491015835957,0.148295633422173,22539.6940637359,69646.480923357,241389.430746173,33264.652079234,517.934606515579,1600.39096317064,5546.83393115304,764.381026504496,4756.17369321904,14696.3290387292,50936.3639581618,7019.28174739004,0.994728685200584,0.450058895434513,1.66567572359378,13.7880095112214,16.8984728154502
"male","hispanic","[70,Inf)",68978.6015625,68978.6040649414,941239.23425293,0.029304191385085,0.0496908601811328,0.0338253988848636,0.225360935430187,0.291366263123797,12298.5317196762,59290.3927373304,825914.856156111,43735.453639812,901.296417743361,4345.08929999001,60527.0708879485,3205.14745925956,901.296385045664,4345.08914235662,60527.0686921162,3205.14734298157,0.634043785306147,0.178294883356439,0.859547619033835,11.9734937712207,13.6453800589172
"all","non-hispanic asian","[0,1)",1e+05,311.440521240234,99720.015625,0,0.000432553618577831,0.000136980387443186,NA,NA,0,0,0,99720.015625,0,0,0,311.440521240234,0,0,0,1e+05,44.4245932741856,3.18500382116301,9.87511814360421,26.1599834622191,83.6446987011719
"all","non-hispanic asian","[1,5)",99688.5625,50.7174181938171,398630.3671875,0.00114495180763246,0.00196359322859697,4.23001875799515e-05,0.0258484749984334,0.0961426217421155,717.111764402924,1065.13209968751,158.535687852418,396689.587635557,0.0912375479658882,0.135515892862474,0.0201703669396406,50.4704943860491,179.333655510347,266.365778000327,39.6462390421013,99203.2168274472,43.5630648379904,3.194954106358,9.9059690459517,26.2417099877622,82.9056979780623
"all","non-hispanic asian","[5,10)",99637.84375,31.5537576675415,498105.3515625,0.000836198671931295,0.00178019923945585,0,0,0.0168222746697922,2753.06969037896,6021.49430641349,819.380438986206,488511.407126721,0.174400241996138,0.381446960055822,0.0519057499145347,30.946004715575,550.706646259392,1204.50163195779,163.903680005474,97718.7317917774,39.6039253324167,3.18938325431092,9.90032145552862,26.2534767120957,78.9471067543519
"all","non-hispanic asian","[10,15)",99606.28125,46.7355589866638,497942.8515625,0.00146591643132277,0.00283145983462678,0,0.00631725541829533,0.00642619706632079,5541.50590504646,11638.7955961487,1301.84912670967,479460.700934595,0.520110641788655,1.0923856350396,0.122188011058213,45.0008746987774,1108.49828247271,2328.17309039275,260.416129789212,95909.1937473453,34.7120510237027,3.16275436356098,9.84300563830476,26.2535695267217,73.9713805522901
"all","non-hispanic asian","[15,20)",99559.546875,159.547185897827,497451.34375,0.00195881761267103,0.00328936243731325,0,0.00190667030754929,0.0171858732024714,10010.2821169365,19209.905419781,1796.48344418089,466434.672769102,3.21059006446912,6.16117815259089,0.576184749789607,149.599232930978,2003.45051666797,3844.65637319932,359.546878138449,93351.8931069943,29.9125268201125,3.10857877994408,9.73072319799237,26.2528171632798,69.0046459613287
"all","non-hispanic asian","[20,25)",99400,264.675407409668,496350.6484375,0.00151474829851535,0.00574688010067602,0.000228885245994648,0.00112574641922788,0.0287907205241024,13325.1582256781,31140.9126954996,3580.85145524764,448303.726061075,7.10554462511949,16.6056673457295,1.90946324090581,239.054732197913,2668.51817722404,6236.33056927986,717.107222025588,89778.0440314705,25.2680376592312,3.01286129416033,9.55308336960151,26.2768822688549,64.110864591848
"all","non-hispanic asian","[25,30)",99135.3203125,246.353748321533,495059.1484375,0.00192522516987473,0.0083978124068988,0.000249695845122658,0.0083975375207282,0.0189530781138465,15920.90960523,47228.2427376284,8106.25514439261,423803.740950249,7.92264069922924,23.5019485283239,4.03387422689745,210.895284867082,3188.15333150054,9457.42945336639,1623.27310344749,84866.4644241856,20.8133610781942,2.88649144938282,9.26446367800846,26.3109176209525,59.2752338265381
"all","non-hispanic asian","[30,35)",98888.96875,276.371566772461,493773.546875,0.00370144577671133,0.00965108052351773,0.000167602647255648,0.00658475187126659,0.0270514224807845,19344.774028742,67476.3849252272,14307.4965524614,392644.891368569,10.8275251702297,37.7674226170072,8.00809452798886,219.768524457235,3874.21474177991,13513.6241349174,2865.38958682868,78635.740286474,16.5795588430207,2.73268442602328,8.8099546644859,26.2944899091643,54.4166878426942
"all","non-hispanic asian","[35,40)",98612.59375,348.474109649658,492227.75,0.00562573321587706,0.0118300043998759,0.000615062023150324,0.0169274575043343,0.0363922722829751,27708.2089770012,89196.4730770174,24238.1378690407,351084.930076941,19.6161095209426,63.146910224796,17.1594622885028,248.551627615417,5551.044928672,17869.5645734657,4855.85309429669,70336.1311535656,12.644334131488,2.54417373318392,8.15038846475971,26.2230958139875,49.5619921434192
"all","non-hispanic asian","[40,45)",98264.1171875,481.997375488281,490200.3359375,0.00989119789446795,0.0159695909069419,0.00237669482772939,0.0283847085761694,0.0620357608292363,32075.2846564737,111666.34134505,49468.5928867084,296990.117049268,31.5385402437403,109.797728628148,48.6407906981356,292.020315918257,6429.71719772141,22384.3062670369,9916.32859496859,59533.7651277731,9.11630491893029,2.27121932390673,7.2715706806748,26.0694282900341,44.7285232135459
"all","non-hispanic asian","[45,50)",97782.1171875,770.236579895019,487127.984375,0.00960302792286109,0.0354183441263693,0.00228308847390965,0.0190017770587739,0.0744268012392416,35429.1628179814,132604.41149309,86560.3776177888,232534.03244614,56.0198511947085,209.671321836444,136.867458551553,367.677948312313,7111.76253806837,26617.9331101927,17375.4275252253,46676.9940140136,6.12397803448287,1.95438677994632,6.16542318266592,25.6920266800838,39.9358146771789
"all","non-hispanic asian","[50,55)",97011.8828125,1227.33122253418,482193.5390625,0.0159620460357511,0.0332711298271588,0.00204010401545373,0.05817301790031,0.0936434382060579,34590.9127703552,139899.63641167,140388.167428163,167314.822452312,88.0445377628971,356.087707278397,357.331169334907,425.867808157978,6959.3001651981,28146.223525656,28244.5104372029,33661.848684443,3.77563546605184,1.60469944315287,4.84748576186055,25.0037450637541,35.2315657348194
"all","non-hispanic asian","[55,60)",95784.5625,1793.15805053711,474738.6796875,0.0295089524480711,0.0638895897969297,0.00322088752731038,0.0741933641109827,0.1144332223162,30201.620205557,127513.135924558,209220.404793743,107803.518763643,114.075976380327,481.635931546309,790.256343636224,407.18979897425,6093.5607355286,25727.3958498107,42212.8758339916,21750.7300806691,2.07723121273356,1.26412856516492,3.44903265861039,23.858460684313,30.6488531208219
"all","non-hispanic asian","[60,65)",93991.3984375,2789.13101196289,463483.7109375,0.0615838101149513,0.089572871042312,0.0318715596271638,0.104233507830669,0.130106906219718,27724.6031447475,85408.4839847703,304750.754840843,45599.8689671394,166.839844854454,513.967256551076,1833.91511111879,274.40879943857,5622.36419361656,17320.269642093,61801.4159859808,9247.34861580961,0.969909647849373,0.966922323354411,2.15818629896795,22.0876787481475,26.1826970183192
"all","non-hispanic asian","[65,70)",91202.2734375,4310.70489501953,445922.7890625,0.0684855594058734,0.0285394201115286,0.0185797942210977,0.122583168639512,0.154449215081836,22284.7720722576,59980.1994820999,344207.614234576,19450.203273567,215.425357062904,579.824458075626,3327.43130420279,188.023775678212,4557.78876046977,12267.4388664975,70398.9966933297,3978.04911720309,0.49958508132443,0.692502235166885,1.28771421936496,19.4216765895605,21.9014781254168
"all","non-hispanic asian","[70,Inf)",86891.5625,86891.5672607422,1551541.80761719,0,0.193454304931809,0,0.257988828312025,0.1954643034769,40873.0061355126,57462.2648617804,1427093.44470122,26113.0919186793,2289.02601550064,3218.08038151421,79922.0397599593,1462.42110376809,2289.02589008613,3218.08020519732,79922.0353810737,1462.42102364282,0.30052505867505,0.470390967310694,0.661310065195114,16.4238437385818,17.8560698297627
"female","non-hispanic asian","[0,1)",1e+05,292.298187255859,99736.9296875,0,0.000572447719391349,0.000267696694975499,NA,NA,0,0,0,99736.9296875,0,0,0,292.298187255859,0,0,0,1e+05,43.8569645735282,3.10952453634224,10.9555381974311,28.0142594846907,85.9362867919922
"female","non-hispanic asian","[1,5)",99707.703125,50.882071018219,398709.1484375,0.00100186045349276,0.00206714202274073,8.25908375145736e-05,0.039746661482734,0,638.884229686468,1351.97070229986,174.860768872814,396543.432736641,0.0815324977486007,0.172534464179109,0.0223152092068979,50.6056888470844,159.76979548742,338.095812315537,43.7285316860816,99166.108985511,42.9852397892685,3.11864022426024,10.9876547689566,28.0963843380989,85.1879191205842
"female","non-hispanic asian","[5,10)",99656.8203125,35.1984977722168,498190.5,0.00126078343287869,0.00166935137998612,0,0,0.028919520543521,3123.42425025677,6134.85420208834,879.144754401424,488053.076793254,0.220678317861041,0.433443937540121,0.0621139397063064,34.4822615771094,624.802217761167,1227.20136747068,175.861986164047,97628.9547411042,39.0280974521603,3.11382169761656,10.979698585703,28.1089751701503,81.2305929056301
"female","non-hispanic asian","[10,15)",99621.6171875,39.3354697227478,498026.8203125,0.00169507576099573,0.00336143368373797,0,0,0.0113531441487385,6091.53867543984,12298.4997028875,1346.52613305257,478290.25580112,0.481125765440421,0.971367892184201,0.106352179796949,37.7766238853262,1218.50653269383,2460.10130260225,269.349170544181,95673.6601816598,34.1428207467627,3.08356914720739,10.9219969074669,28.1100831526871,76.2584699541241
"female","non-hispanic asian","[15,20)",99582.28125,103.032704353333,497674.515625,0.00111217188537813,0.00343007998229793,0,0,0.00537529952445617,10882.11649153,21040.2345075443,1660.70020487203,464091.464421054,2.25290597771974,4.35592378849888,0.343811924975134,96.0800626621388,2177.45926510602,4210.04991116523,332.298138002532,92862.4739357262,29.3533420367823,3.02361627690509,10.8028103155734,28.1076651556698,71.2874337849307
"female","non-hispanic asian","[20,25)",99479.2421875,129.422155380249,497074.8515625,0.00123157180487419,0.00565610831250153,0,0.00203787512676306,0.026910549416167,13155.4281116197,33062.1142381107,2928.79923194838,447928.509980821,3.4252464308017,8.6083012903868,0.76256424577359,116.626043413287,2632.78662173782,6616.69778542449,586.138540700089,89643.6192396376,24.7185366900818,2.91735726575305,10.6024959321697,28.1200847040567,66.3584745920612
"female","non-hispanic asian","[25,30)",99349.8203125,128.086090087891,496431.6015625,0.0020768288447108,0.00841125909450126,0.000472545125712054,0.00583382512907003,0.0159015448066039,15552.5705581291,48676.9661120056,6377.86906334439,425824.195829021,4.0127742620269,12.5593178335215,1.64557676998218,109.86842122236,3112.50348584641,9741.61963373025,1276.38962432198,85219.3075686013,20.2421381498906,2.78874245574083,10.2835228405706,28.1272367537874,61.4416401999894
"female","non-hispanic asian","[30,35)",99221.734375,150.497665405273,495747.0234375,0.00353046672048421,0.0122474676498986,0.000321976604760753,0.00671618327074715,0.0249448703761857,19289.1871730961,72504.7434179107,12107.3313187079,391845.761527785,5.85576412942859,22.0108121669431,3.67551394483242,118.955575164069,3860.65173468437,14511.5271544267,2423.23272818684,78426.3227577022,15.9766265132211,2.63559685753137,9.80621016561599,28.0992674223507,56.5177009587192
"female","non-hispanic asian","[35,40)",99071.234375,206.390296936035,494869.2265625,0.00390584538113525,0.0110531602950012,0,0.015795857086465,0.0399503456801233,25492.3690649144,96680.3228418274,22444.8747318394,350251.659923919,10.6318545152983,40.3215222692301,9.36086568319155,146.076054468315,5103.49064933251,19355.0910212107,4493.39204323052,70119.2606612262,12.0457046700204,2.44490043626214,9.08926231252747,28.0197449290524,51.5996123478624
"female","non-hispanic asian","[40,45)",98864.8515625,311.008922576904,493608.421875,0.0130352267268487,0.0191613641303422,0.00408857032244221,0.0269638323947307,0.0642873411166041,29558.6019902259,121139.766322364,49097.8921693854,293812.161393025,18.6240520835111,76.3267937407219,30.935214772864,185.122861979807,5920.29363489819,24263.0888879147,9833.81888607069,58847.6501536164,8.52811851053755,2.19215354753799,8.13033248232098,27.8512110092162,46.7018155496127
"female","non-hispanic asian","[45,50)",98553.84375,512.034523010254,491587.8828125,0.0133179763592905,0.0408143927540928,0.000820523930988503,0.0166164916669466,0.069594616656216,38978.874962443,142811.874946642,87845.8647894865,221951.268113928,40.6001253218102,148.751856636782,91.4996423804533,231.182898671208,7814.50903675878,28631.0132963636,17611.3934766143,44496.9279402633,5.57379589021539,1.89914797807494,6.92681606034338,27.4409180523986,41.8406779810323
"female","non-hispanic asian","[50,55)",98041.8125,821.16160583496,488287.84375,0.0251138776139407,0.0341054845340414,0.00284540885525834,0.0559480548878811,0.0961315466562984,42030.3261667471,151550.223120118,146060.938338051,148646.356125084,70.6830828795402,254.864474253999,245.633054786519,249.980993914902,8439.13976171779,30429.3026125039,29327.1260249621,29846.2441008162,3.33906251625806,1.51149243723827,5.50634937261518,26.6882263656963,37.0451306918078
"female","non-hispanic asian","[55,60)",97220.6484375,1179.94776916504,483336.0078125,0.020872855875293,0.0699652189095696,0,0.0488084642762817,0.114186719951408,30333.6902707677,140045.505167882,218395.594283694,94561.2180901569,74.0523560980386,341.887173174436,533.159934507682,230.848305384881,6101.47183317314,28169.461002501,43929.1940781507,19020.5215236752,1.83830686065174,1.09194017594299,3.99403064955835,25.4112802853121,32.3355579714652
"female","non-hispanic asian","[60,65)",96040.703125,1834.49996948242,476003.3515625,0.0777057789697256,0.110827507006665,0.0526888233684977,0.103120823912311,0.073155092120518,31875.48469194,100730.077950987,306660.445934601,36737.3429849723,122.846983120293,388.210134068319,1181.85844041189,141.584411881915,6431.3495949453,20323.7802433385,61873.2720085019,7412.30127821433,0.876296863632634,0.789513604358753,2.58491177577403,23.4494904702043,27.7002127139697
"female","non-hispanic asian","[65,70)",94206.1953125,3169.20822143555,463749.34375,0.0886247175083849,0.0759498928457153,0,0.0908372728397383,0.198735348011853,22171.1172437155,73168.4885230985,354563.629700729,13846.1082824568,151.514795641573,500.024805431148,2423.04595233097,94.6226680318597,4503.84810136521,14863.4709966152,72026.1731913142,2812.70302320542,0.503393898747609,0.466529370511539,1.565997501768,20.6509253483106,23.1868461193378
"female","non-hispanic asian","[70,Inf)",91036.984375,91036.9936523438,1720595.21044922,0,0.097283918368583,0,0.224143815496861,0.264483934497681,21778.8397537122,74358.1779873451,1590881.47704608,33576.7156620813,1152.3222222015,3934.30420840612,84173.8173208461,1776.54990089005,1152.32210477134,3934.30380747139,84173.8087429108,1776.54971984646,0.368824998901237,0.239230680840665,0.81679087348773,17.475111768783,18.8999583220127
"male","non-hispanic asian","[0,1)",1e+05,328.567077636719,99704.9453125,0,0.000285955627154957,0,NA,NA,0,0,0,99704.9453125,0,0,0,328.567077636719,0,0,0,1e+05,45.1156117763022,3.19974141484122,8.73875383537909,24.0842676170322,81.1383746435547
"male","non-hispanic asian","[1,5)",99671.4296875,50.575608253479,398559.7578125,0.0012951799903746,0.00185487983174022,0,0,0.176883375929905,799.327447594723,763.782825079429,141.387737403988,396855.259802422,0.101431394071707,0.0969209263975048,0.0179415274086801,50.3593144056011,199.89501681629,191.006052804353,35.3581054060305,99245.1705124733,44.2640006885646,3.21028947299479,8.76756143939915,24.1636622375576,80.4055138385161
"male","non-hispanic asian","[5,10)",99620.859375,28.142219543457,498031.7265625,0.000390307292840244,0.00189660969379708,0,0,0,2363.45611214368,5902.40557547694,756.520313348953,489009.34456153,0.1335515334502,0.333526529898194,0.0427486033757316,27.6323928767329,472.760100269038,1180.65312799909,151.326109825674,97816.1200369062,40.3028140662965,3.20389540944499,8.76434520029786,24.174509124644,76.4455638006834
"male","non-hispanic asian","[10,15)",99592.71875,53.8690929412841,497855.3671875,0.00122388248330372,0.00227171102042707,0,0.0138568232664609,0,4957.65693763314,10938.5492011839,1254.42818486769,480704.732863815,0.536429854825249,1.18357611948665,0.135732007591985,52.0133549593803,991.746932122018,2188.18541674224,250.94017588556,96161.8462252502,35.4041105836742,3.18106947878038,8.70755619508934,24.1737436618826,71.4664799194265
"male","non-hispanic asian","[15,20)",99538.8515625,156.774261474609,497360.0859375,0.00285817043580377,0.00313988466016682,0,0.00440360488261799,0.0323883342541545,9077.18394611347,17250.4205893498,1942.80892813258,469089.672473904,2.86124449801536,5.43755324258482,0.61239822717205,147.863065506837,1816.65656526213,3452.40219909758,388.82285687877,93880.9699412615,30.5939524847524,3.13298471995067,8.60237618271615,24.1742233077374,66.5035366951566
