"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","hispanic","[25,30)",98601.8984375,599.559226989746,491550.5,0.839119805759864,0.0390095693497495,0.106260824259645,0.0156098006307424,0.00450815099673225,0.00703874200591752,0,0.0089070001238632,0.0130146196687272,19175.173318654,52232.5612952405,7673.00530494176,412469.760081164,23.3885472445387,63.7096576524058,9.35899999963199,503.10202209317,1857.20790014945,2899.72702111784,0,249.253194777217,464.667967997798,20.3914516295278,3.75164300850577,10.5051713896292,19.2137742841998,53.8620403118625,2663.1333531356,7823.76594812848,1015.9040368156,87099.0959944437
"all","hispanic","[30,35)",98002.34375,711.315460205077,488285.953125,0.769722301523608,0.0572384550679867,0.141636369869152,0.0314028735392542,0.00538191492080667,0.00914144887246164,0.00022706381099306,0.00872346556152299,0.0273776151535428,27948.7335882744,69159.0498587238,15333.5820369786,375844.587641024,40.7145980081126,100.748139615252,22.3373494433364,547.515373138376,2019.81691297359,3430.75899812141,85.216383483684,764.055003613275,602.427716783907,16.3074271627991,3.57893430053593,10.0364669200425,19.2530254182495,49.175853801627,4247.69951126329,10195.1153435961,1720.46619959098,81839.0590510832
"all","hispanic","[35,40)",97291.03125,873.162582397461,484347.234375,0.691423159086379,0.074361680341972,0.183139257243967,0.0510759033276813,0.00639591725674124,0.0162091658864022,0.000434510934080175,0.0136853636230543,0.0324378152519535,36016.8742171119,88702.9927516071,24738.4725199673,334888.894886313,64.9298368388108,159.910346793495,44.5975676478813,603.724831117273,2138.06028782871,5418.48377478883,145.250561489833,1166.20252975581,1211.74427901593,12.5635578032348,3.31783116947395,9.39899823782352,19.2361825050528,44.5165697155851,5462.7468226155,12922.6984853184,3149.82795402851,75755.7513833661
"all","hispanic","[40,45)",96417.859375,1120.67872619629,479426.1328125,0.585264696701785,0.0882030989857604,0.231810479377719,0.0947217249347367,0.00972157452399654,0.0194351227826997,0.000353291040476576,0.0181330340455328,0.04363465674048,42286.8706488213,111136.001673472,45412.0702787901,280591.190211417,98.8473366179271,259.785072747973,106.152622042976,655.893694787413,2721.41184698349,5440.57685901215,98.898632172479,1840.85991578736,2010.52221046079,9.20402719695195,2.97432803044329,8.56413162328803,19.1538120912553,39.8962989419386,6369.67474384959,16969.5276342978,5628.4277566422,67450.2319281415
"all","hispanic","[45,50)",95297.1796875,1601.74249267578,472723.21875,0.47437450865586,0.101069873787391,0.273261404203401,0.151294213353349,0.0121911970807133,0.0285682369548691,0.000900428081157331,0.023815814302857,0.0459095464876178,47778.0760554319,129177.010555177,71520.2875146444,224247.844624748,161.887911574643,437.69440272084,242.334370424015,759.825807956287,2724.58648257367,6384.65867813235,201.234887944857,2186.03760315357,3066.03164696369,6.3678842515375,2.56556880200779,7.49863993030045,18.9025267729652,35.3346197568109,7151.37933842779,20139.7972101012,9472.55589301986,58533.450895186
"all","hispanic","[50,55)",93695.4296875,2370.33053588867,462945.0859375,0.345653101279902,0.108844136451817,0.301261479659522,0.244241282608759,0.0209485653219175,0.0430498892537156,0.00518646356635546,0.0458431968597131,0.0742052341676367,50388.8581034794,139467.521590636,113070.301566797,160018.404676588,257.996580284175,714.08928452397,578.932570292157,819.312100788373,3334.99259001412,6853.50330468018,825.680293441234,3719.97231835407,6360.90091216997,4.08337489244969,2.09949829704866,6.2481406856991,18.4623434535268,30.8933573287243,7528.04030627324,23020.729838549,14683.525660658,48463.1450385788
"all","hispanic","[55,60)",91325.1015625,3557.11944580078,448274.1875,0.218293326535977,0.10274830924632,0.317395841195777,0.361562523021927,0.0258308993992786,0.0585067751481538,0.00488253077414297,0.0426192106966605,0.085882388194639,46059.4148443926,142280.362827916,162079.146238104,97855.2635895871,365.488008843236,1129.0149187338,1286.12108151409,776.495436709663,2507.63189396287,5679.76565998016,473.990073022315,3924.30356262809,6015.75903665907,2.43717397121438,1.60223787833983,4.88315585829045,17.7034229766844,26.6259906845291,6885.06399764912,22799.2429465352,25011.1466143311,36629.6567496549
"all","hispanic","[60,65)",87767.984375,5074.48614501953,426787.2421875,0.123532159502232,0.0974053527650327,0.27057549896025,0.508486988772485,0.0517650088269035,0.0649312931523246,0.0110987229147549,0.0889882566868561,0.118337540118215,41571.3618808889,115478.171004752,217015.759626435,52721.949675424,494.282113056898,1373.03162065553,2580.31017944868,626.862231858419,2696.70266135448,3382.60139459414,578.188940756059,4860.96057496492,10154.0174328014,1.42101812802452,1.14238834167458,3.45996713993668,16.5742413417648,22.5976149514006,5102.90432014067,21334.2346511225,34139.0782051265,27191.7736859799
"all","hispanic","[65,Inf)",82693.4921875,82693.5061645508,1556559.8737793,0.0462545311583898,0.0377073578922992,0.120905192303517,0.795132918645794,0.0310093323295468,0.0836598424937992,0.0339151724977531,0.124928256015958,0.183227371781932,58693.7602413879,188196.170871224,1237671.99548506,71997.9471816238,3118.15363231576,9998.07426507708,65752.3289096732,3824.94935748471,2113.9991454302,5703.34226029759,2312.09898089462,10182.9723341669,22261.9774343691,0.870660378187621,0.70977484066467,2.27582807174846,14.9669818355083,18.8232451261091,2444.36429347334,13189.7869922597,47151.9349742002,19907.4184574168
"female","hispanic","[0,5)",1e+05,492.439646720886,497760.5703125,0.99320768542957,0.00211583958771045,0.00442008284865802,0.000256392134060716,0.00108541526322004,0.00248628025849241,7.6428271784482e-05,0,0.0314859723518482,1053.18151986852,2200.14295957652,127.621894873701,494379.623938181,1.0419232990902,2.1766240364702,0.126257651918873,489.094841733406,536.076318641105,1227.95027234887,37.7471995895649,33.1276382478699,0,42.676857411817,4.36992231139192,12.0820810613134,22.2109873258293,81.3398481103516,0,0,0,1e+05
"female","hispanic","[5,10)",99507.5546875,42.1501245498657,497429.640625,0.972805692099715,0.00701910686849791,0.0195983643427723,0.000576836689016138,0.00105894024370657,0.00312171423997886,0,0,0,3491.51180710538,9748.80733186306,286.935666916613,483902.385819116,0.295856228736005,0.826073498021501,0.0243137382869624,41.0038810848213,512.380289709657,1510.4769661718,0,0,0,37.9197954275276,4.380964349776,12.1197628356881,22.31962304433,76.7401456573217,501.906757094145,1225.7736483124,70.7485801855159,97709.131367687
"female","hispanic","[10,15)",99465.390625,62.7662954330445,497194.171875,0.94918399151659,0.013301485873389,0.0363031470245953,0.00121137558542713,0.00118901294280883,0.00318081831549003,0.000101309651507604,0.000880352205502564,0.00975881323197407,6613.42125352663,18049.71312135,602.288881026034,471928.748619098,0.834884992027599,2.278614051295,0.0760335578752962,59.5767628318466,561.058552649585,1500.93010435552,47.8049013579399,64.5309953508269,15.8880987721635,33.0708371098241,4.34771868983667,12.0268884314745,22.3261997069258,71.7716439380611,1013.99119057507,2735.42454098618,70.7242664472289,95645.2702307208
"female","hispanic","[15,20)",99402.6328125,153.379148483276,496668.0546875,0.919415912486205,0.0193455654102472,0.057759513004117,0.0034790090994308,0.00179655740157544,0.00491833290725731,0.000126737453742011,0.00304183245035611,0.0178131699342599,9608.32433913726,28687.3049634522,1727.91268165441,456644.512703256,2.96720634955124,8.8591049213802,0.533607453236267,141.019229759109,820.134730044858,2245.23615422862,57.8560903871636,171.101858885603,87.2350272382597,28.344067989827,4.28393196950757,11.8528997611258,22.3342362603995,66.8151359808597,1509.6838628818,4218.18793251824,198.872228370284,93475.8999095259
"female","hispanic","[20,25)",99249.25,234.722755432129,495685.15625,0.877133891207052,0.0302647808062255,0.0852059005424323,0.00739542744429119,0.00261910695155931,0.00616658945943738,0.000215522205944631,0.0030703860744673,0.0147282245071053,15001.8026028059,42235.3001237975,3665.80360825902,434782.249915138,7.10383274338666,19.9997637543956,1.73587510732241,205.883283827024,1138.20198282745,2679.85404178924,93.6608571877827,220.845289901896,129.617270354931,23.7868847381925,4.1937424435908,11.5821745530077,22.3513424379374,61.9141441727283,2155.7495276915,6367.32995458722,514.531597428074,90211.6537051061
"female","hispanic","[25,30)",99014.53125,288.862407684326,494380.0390625,0.817772959707996,0.0466833475481628,0.120915647219382,0.0146280455244609,0.00482629106519995,0.0081433561900344,0,0.00866317658355958,0.0141767397853169,23079.315184429,59778.2823955857,7231.81371779102,404290.627764695,13.4850641715265,34.9279849824994,4.22549244991171,236.223866080389,1950.08415939058,3290.35893109845,0,326.998271547215,517.567228953239,19.4521773306573,4.0521727927359,11.1830740766275,22.3673044945128,57.0547286945335,3066.00238787367,8897.56696226713,956.91913976536,86094.0535394746
"female","hispanic","[30,35)",98725.6640625,392.588859558106,492685.6796875,0.741668257980947,0.063934082108783,0.161599202972674,0.0327984569375977,0.00649397887634981,0.0113289780064888,0.000240008289490619,0.00960283335909981,0.0302421560764425,31499.4066989622,79617.6131535504,16159.3300490015,365409.329785987,25.0998083819814,63.4420468005411,12.8763088043971,291.170695571187,2371.06961250489,4136.415594105,87.6313848252542,951.850901382774,763.945448159432,15.4140020922912,3.83025708687994,10.6102963721021,22.3594986885572,52.2140542398305,4675.60321154551,11635.4306794298,1797.2591478159,80617.3865829052
"female","hispanic","[35,40)",98333.0703125,481.785614013672,490505.546875,0.659967967688962,0.0778364630980264,0.206207598587891,0.055987970625121,0.00658669126664134,0.0178380337302059,0.000545443719492014,0.0171466650936598,0.038821130665601,38179.2168987132,101145.970915134,27462.4101498964,323717.948911257,37.5004881663352,99.3478544999519,26.9741988050033,317.963072542382,2130.13586235579,5768.81985573909,176.396491159533,1480.70455658414,1732.61260446597,11.7595053115029,3.52521554174732,9.84298506093865,22.2844361425868,47.4121420567756,6069.72211428564,14944.4587785749,3587.81057337897,73731.0992958989
"female","hispanic","[40,45)",97851.2890625,660.1240234375,487719.3828125,0.555388697529076,0.089902569292044,0.242761894935751,0.11194683824313,0.0117741705503127,0.0187359254901428,0.000469407996136252,0.017360735195465,0.054304422718513,43847.2256083737,118399.681568457,54598.6428557503,270873.832779919,59.3468457584327,160.252958822299,73.8987972721622,366.625421584606,3184.99799452583,5068.20288161235,126.978246146489,2377.87547827206,2052.72340975496,8.50913995821915,3.15239639446772,8.85777775102607,22.1135013821986,42.6328154859115,6681.65293189096,18881.318175348,6950.55002678361,65337.7840141021
"female","hispanic","[45,50)",97191.171875,1058.91479492188,483495.7578125,0.445686801975288,0.10470574233873,0.280460720333396,0.169146735352589,0.0120977884642265,0.027301510796522,0.000284167756957078,0.0214612252340265,0.0425892387994024,50624.7822393847,135601.568514235,81781.7289908104,215487.678068071,110.874459675759,296.984006155479,179.111980577591,471.944348513048,2601.21486301967,5870.25437556663,61.1005387615672,2151.34888112101,2903.80216332426,5.77991262074236,2.72266318145236,7.69972493552235,21.7019296340052,37.9042303717223,7429.4286023863,21736.5446883831,11434.228363685,56590.9794702328
"female","hispanic","[50,55)",96132.2578125,1615.84396362305,476891.2734375,0.322132072385301,0.112154519591602,0.296837818621452,0.268875589401646,0.0208176630699943,0.0505262579091529,0.00578210847353287,0.0460927968422691,0.0729579536991642,53485.5116698101,141559.365326794,128224.422226009,153621.974214887,181.224203475133,479.643597394506,434.460998100238,520.515164653171,3187.21459003229,7735.64380623974,885.249243684604,3888.9717369358,6502.75895223707,3.60200426741622,2.22603783429562,6.3739657741053,21.0902592971588,33.292267172976,7768.4201246092,24406.01289447,16371.3679663142,47586.4653443719
"female","hispanic","[55,60)",94516.421875,2432.59558105469,466920.84375,0.195789163542046,0.100336031113279,0.316601100048011,0.387273705296664,0.0249123484084168,0.0518841837859813,0.00515906555393082,0.0509236766188184,0.0822472989236414,46848.9843059385,147827.652766595,180826.165239307,91418.0414381589,244.076985906728,770.162436933844,942.08030416334,476.275854050775,2265.57294910787,4718.4392793875,469.174530238623,3833.12774365926,7488.70808192269,2.03823658196534,1.69820786835701,4.9852115263176,20.0941781775522,28.8158341541921,6885.43877423056,25159.2541510782,27213.8869010714,35257.8425397621
"female","hispanic","[60,65)",92083.8359375,3738.69427490234,451603.40625,0.105400184259084,0.0977723878485525,0.244759699975746,0.552067727916617,0.0511745585876435,0.0780582384597928,0.0144859232303793,0.0933265627970585,0.107637022945208,44154.3433896024,110534.314221775,249315.666407843,47599.0822307801,365.541066692915,915.081689026136,2064.0124537202,394.05906546309,2415.69622360458,3684.74095473836,683.808341661057,4713.2963203742,10230.3861887329,1.09931114612387,1.2343050857295,3.5115468388005,18.6612953199296,24.5064583905834,5073.80699377244,21618.8229116091,38062.8169527287,27328.3799269773
"female","hispanic","[65,Inf)",88345.140625,88345.1437988281,1805045.28759766,0.0297110024671631,0.0385060718969768,0.117904182366761,0.813878743269099,0.0547739315164003,0.0899056975634285,0.0243340132528637,0.107878063144262,0.189594506457162,69505.2036215345,212822.388769177,1469087.99021379,53629.7049931552,3401.82445886643,10416.2619456748,71902.2346089181,2624.82278536886,2793.73792505135,4585.62951403153,1241.15347960502,12532.8375474967,21835.1809302512,0.607047593266029,0.786746199392724,2.40898805824021,16.6289620438735,20.4317438947724,2410.66583030992,14158.0959885884,51626.2953497767,20150.0753415102
"male","hispanic","[0,5)",1e+05,585.253390312195,497340.359375,0.994078192933577,0.000675792232778485,0.00488842799803963,0.000357586835604735,0.000404178750776208,0.00210789784437028,0.000282075064006493,0,0,336.098751912885,2431.21253732384,177.842365327428,494395.205720436,0.395509695380256,2.86096905914975,0.209278907868681,581.787632649796,199.58889043925,1040.90823950836,139.292451514377,0,0,44.7237433259023,3.62357582908974,10.4344636421173,15.80788938917,74.5896721862793,0,0,0,1e+05
"male","hispanic","[5,10)",99414.7421875,46.1982598304748,496948.078125,0.978392665377969,0.00399301645430822,0.0157724534871887,0.00184186468053361,0.000974804239427264,0.00240041641386527,0,0.00329176746042595,0.0213723903642349,1984.32185288997,7838.09044777438,915.311113157496,486210.354711178,0.184470411663492,0.728659904365222,0.0850909430838663,45.2000385713622,473.915853836668,1166.99881712547,0,42.4057586745976,25.7987725088962,40.0139761904444,3.64152716379101,10.4714364164523,15.8991620535572,70.0261018242449,199.19338074387,1038.04727044921,139.083172606508,98038.4227858882
"male","hispanic","[10,15)",99368.5390625,77.3270306587219,496714.0234375,0.960064607915535,0.00920658363251519,0.0286141177233025,0.00211469072864711,0.000924126624215228,0.00216620071416558,0,0.00427743147629535,0,4573.03919822045,14213.0335414559,1050.39654015229,476877.554157671,0.711917774813589,2.21264475846209,0.16352275480781,74.2389453706384,440.626638101773,1032.8516819294,0,0,60.7858126075291,35.1395804457021,3.62325103801433,10.3974262978426,15.8973433678534,65.0576011494124,630.519005494278,2178.51865516142,207.202612846918,96352.3080763547
"male","hispanic","[15,20)",99291.203125,370.184669494629,495671.5,0.938413521774628,0.0138945677173799,0.0441162932101794,0.00357561729781237,0.00174111181239578,0.00356567837781811,5.44819165959303e-05,0.00292741790469222,0.0370816053886558,6887.14122232528,21867.1892299295,1772.3315894326,465144.837958313,5.14355595822903,16.3311754213384,1.32363870762995,347.386299407432,809.264333454776,1657.31822344511,25.3230559952814,255.195521749873,63.9665931016552,30.3641322001651,3.58001627453792,10.2623797034908,15.8991465428308,60.1056747210246,1070.43372582124,3148.37187972483,267.82490269964,94804.5908109529
"male","hispanic","[20,25)",98921.015625,701.894096374513,492960.5859375,0.904951560984232,0.0202846366043876,0.0663637286591273,0.00840007375225293,0.00211142330209388,0.00504037508638392,2.67472268250191e-05,0.00534059057562862,0.0284119297270348,9999.52634602817,32714.7025648006,4140.90527882882,446105.451747842,14.237666679722,46.5803093592415,5.89596217581683,635.180158159733,940.576311824546,2245.33725864531,11.9150943980121,283.701320261804,174.467065840894,25.775578262444,3.52379097284087,10.0797270646224,15.940728543333,55.3198248432402,1619.35898156791,4725.39233464695,610.98643483882,91965.2988986503
"male","hispanic","[25,30)",98219.1171875,887.576416015625,488923.2890625,0.861286261322566,0.0310411573876336,0.0910433311870392,0.0166292501027613,0.00419448594465854,0.00594966552695915,0,0.00924325805336022,0.0111997826039882,15176.7447662686,44513.2049311737,8130.42765488496,421102.911710173,27.5513992230928,80.8079135971158,14.7597302072363,764.45737298818,1763.10373871682,2500.87321142524,0,169.66767233669,410.700111562814,21.4178358402361,3.44716451575566,9.81868055329235,16.0124851155784,50.6961660248625,2261.99630645093,6749.68221809213,1075.17395316371,88132.2900756227
"male","hispanic","[30,35)",97331.5390625,994.941940307617,484234.8203125,0.800143359271644,0.0499778954072153,0.119989205255139,0.0298895400660011,0.00426414994941183,0.00694270533101933,0.000214052972393874,0.00743922483269402,0.0234039767398305,24201.0372021098,58102.9512461619,14473.5560630833,387457.275801145,49.7251042289459,119.382292692517,29.7383569881694,796.096186397984,1648.78124949374,2684.47463300952,82.7659748058582,565.236746575191,431.352806046875,17.2866681529016,3.32267129325533,9.45088241508844,16.0749715811082,46.1351934423536,3827.88097360797,8759.04740435744,1640.78200685598,83103.8557524924
"male","hispanic","[35,40)",96336.6015625,1234.68641662598,478704.1640625,0.726592548200865,0.070476598693859,0.157347029096314,0.0455838240089591,0.00620217532818171,0.0145549573409488,0.000321852339770469,0.00861361129892904,0.0245554427603929,33737.441263712,75322.678031269,21821.1663669809,347822.878400537,87.0164990973077,194.274239521672,56.2817283217309,897.113949685264,2151.69441698765,5049.4897020582,111.658869015165,826.301079170404,647.126867771098,13.4432886335861,3.10577359712142,8.94536412678029,16.0907499659562,41.585176323444,4861.70037229757,10892.7869386276,2690.39917729574,77891.7377087853
"male","hispanic","[40,45)",95101.9140625,1552.79315185547,471789.796875,0.618523849852777,0.0863111808990884,0.21961892704974,0.0755460421983958,0.00766978494831578,0.0201340453655263,0.000237219706357364,0.0190833869137136,0.0312624067368778,40720.7345044223,103613.968982702,35641.8519034913,291813.241484384,134.023410628663,341.022765940682,117.307376975453,960.439598310671,2230.77844208128,5856.04350786465,68.996016256631,1268.83827032633,1970.7975903736,9.96045002585757,2.79134478966478,8.26947921537102,16.0702023404152,37.0914763713085,6100.07721101751,15100.875533393,4219.20426493067,69681.780771039
"male","hispanic","[45,50)",93549.1171875,2105.61328125,462770.421875,0.506798378165461,0.0969604854429233,0.265124480281372,0.131116656110246,0.0122840403677687,0.0298272966087142,0.0015129586627303,0.0266309954768691,0.0499620468390762,44870.4447536264,122691.767589201,60676.9102629776,234531.299269196,204.161285905067,558.24962686496,276.080972498822,1067.12139598115,2867.88338542251,6963.60528093399,353.221650350488,2231.61894674175,3252.53716442907,7.00642230096992,2.40239036516653,7.29915314252032,15.9559512149101,32.6639170235668,6927.9939721438,18645.0986849434,7410.52876491177,60565.5232065258
"male","hispanic","[50,55)",91443.5078125,3059.06768798828,450079.0078125,0.372848213001118,0.105016657656995,0.306376135004158,0.21575899433773,0.0210793279228504,0.0355814966435413,0.00459145411349543,0.0455635928592749,0.0757453636728114,47265.7930820454,137893.4668601,97108.5940981481,167811.153772207,321.253064139042,937.225334961955,660.021367971395,1140.56792091589,3513.30393425296,5930.38889104476,765.260347005603,3555.83125610917,6240.2184283879,4.60298748044981,1.96701829742002,6.12550391503433,15.6598130806059,28.3553227735101,7360.0971249195,21797.9171745833,12971.8255539343,49313.6914938377
"male","hispanic","[55,60)",88384.4375,4614.90649414062,431050.5546875,0.244718322463142,0.10558087137529,0.31832904771399,0.331371758447578,0.0266938332357076,0.0647283765922928,0.0046227398416826,0.0329208145168257,0.0899387699552758,45510.6931707083,137215.912590259,142837.980286601,105485.968639932,487.245848966851,1469.05878956889,1529.24968003453,1129.35217557035,2785.67811694236,6754.83437040265,482.413488672994,4049.35347126358,4468.89699521518,2.86365083057914,1.50032362841493,4.77735798510729,15.1031073279222,24.2444397720236,6996.31673892425,20550.8623022782,22873.1142174655,37964.1704006185
"male","hispanic","[60,65)",83769.5390625,6361.39672851562,403701.125,0.145239624537595,0.0969659411104603,0.301481980261995,0.45631245408995,0.0522779925063177,0.0535265916964802,0.00815592034599115,0.0847716534462265,0.131254662256366,39145.2595129766,121708.614598995,184213.851067624,58633.3998204045,616.838820557521,1917.84648294507,2902.78455262874,923.926872384291,3016.93539432014,3088.99139550775,470.673864573184,5057.03484525464,10154.8614807911,1.76217036489932,1.03969256330423,3.40252780246199,14.2300134241464,20.4344041548119,5245.39553563618,21367.7408878968,30344.5284925828,26811.8922490301
"male","hispanic","[65,Inf)",77408.1484375,77408.1445922852,1308079.49206543,0.0680255289808932,0.0366562640669618,0.124854469511412,0.770463737440733,0.0173501073889083,0.0800699002157113,0.0394221540499779,0.146116969999156,0.174425495936975,47949.3072817277,163319.571060587,1007827.81432631,88982.799396809,2837.49338910837,9664.75282893247,59640.1683909247,5265.72998331967,1452.50014460873,6703.21739428986,3300.30720703127,7868.65051083664,22451.5764657804,1.14952755224025,0.61943488185152,2.10984985892606,13.0196605224324,16.8984728154502,2588.45726414416,12384.0243196684,43124.3141305729,19311.3647222447
"all","non-hispanic asian","[0,5)",1e+05,362.157939434051,498350.3828125,0.996125342571161,0.00143167338220875,0.00212647644531168,0.00031650760131852,0.000910292830927925,0.00164980518460576,6.17049858133625e-05,0.0258484749984334,0.0961426217421155,713.474978086195,1059.73035056284,157.731684280151,496419.445799571,0.518491882043298,0.770120327689125,0.114625740708729,360.75470148361,451.558670226079,818.40020044237,30.6092944968026,68.5455057717136,27.3725070355686,44.551395335644,3.29674131375068,10.3361050296899,25.4604570220873,83.6446987011719,0,0,0,1e+05
"all","non-hispanic asian","[5,10)",99637.84375,31.5537576675415,498105.3515625,0.980739125958628,0.00552708313962677,0.0120887966522037,0.00164499424954159,0.000836198671931295,0.00178019923945585,0,0,0.0168222746697922,2753.06969037896,6021.49430641349,819.380438986206,488511.407126721,0.174400241996138,0.381446960055822,0.0519057499145347,30.946004715575,408.466712854608,869.592545378439,0,46.3099607078612,0,39.731089501471,3.30156338210582,10.3630381164127,25.5514157543624,78.9471067543519,382.494672572322,790.257573079112,126.412681563376,98338.6771333511
"all","non-hispanic asian","[10,15)",99606.28125,46.7355589866638,497942.8515625,0.962882988339105,0.0111287989930124,0.0233737577708509,0.00261445489703203,0.00146591643132277,0.00283145983462678,0,0.00631725541829533,0.00642619706632079,5541.50590504646,11638.7955961487,1301.84912670967,479460.700934595,0.520110641788655,1.0923856350396,0.122188011058213,45.0008746987774,702.783352151912,1357.44629880907,0,35.6074666565284,73.5183436631302,34.8392554875962,3.27497003816316,10.3058689214141,25.5512861051166,73.9713805522901,744.477024477073,1659.4686714975,172.670736521323,97029.6718704025
"all","non-hispanic asian","[15,20)",99559.546875,159.547185897827,497451.34375,0.937648834663745,0.0201231381575427,0.0386166519824202,0.00361137519629203,0.00195881761267103,0.00328936243731325,0,0.00190667030754929,0.0171858732024714,10010.2821169365,19209.905419781,1796.48344418089,466434.672769102,3.21059006446912,6.16117815259089,0.576184749789607,149.599232930978,913.367414568259,1533.78060596973,0,171.980262388885,36.6152089392835,30.0397909952171,3.22084712985046,10.193803754351,25.5502040819102,69.0046459613287,1411.13279933067,2942.3042410084,281.674358829923,94924.4413447428
"all","non-hispanic asian","[20,25)",99400,264.675407409668,496350.6484375,0.903199638143567,0.0268462593282096,0.0627397441577451,0.00721435837047876,0.00151474829851535,0.00574688010067602,0.000228885245994648,0.00112574641922788,0.0287907205241024,13325.1582256781,31140.9126954996,3580.85145524764,448303.726061075,7.10554462511949,16.6056673457295,1.90946324090581,239.054732197913,678.705198520254,2574.97394347586,102.555392518621,383.436332665471,35.0380771878934,25.39550610598,3.12530984592173,10.0169072162583,25.5731414236878,64.110864591848,2149.30936144557,4433.30845988625,489.693645408302,92327.6940912738
"all","non-hispanic asian","[25,30)",99135.3203125,246.353748321533,495059.1484375,0.856066880670428,0.0321596109383685,0.095399191968656,0.0163743164225476,0.00192522516987473,0.0083978124068988,0.000249695845122658,0.0083975375207282,0.0189530781138465,15920.90960523,47228.2427376284,8106.25514439261,423803.740950249,7.92264069922924,23.5019485283239,4.03387422689745,210.895284867082,815.511608253855,3557.25325480231,105.769373586329,301.600084963373,396.403581932717,20.9411698507578,2.9992402255995,9.72952587998004,25.6052978702007,59.2752338265381,2437.47268267524,6956.6386588285,1008.81398453938,88732.4048245611
"all","non-hispanic asian","[30,35)",98888.96875,276.371566772461,493773.546875,0.79519223711668,0.0391774208058966,0.136654515723397,0.0289758263540257,0.00370144577671133,0.00965108052351773,0.000167602647255648,0.00658475187126659,0.0270514224807845,19344.774028742,67476.3849252272,14307.4965524614,392644.891368569,10.8275251702297,37.7674226170072,8.00809452798886,219.768524457235,1452.54031362676,3787.32646001986,65.7714894382962,523.010755089006,444.066562795945,16.7076860119759,2.84571408126563,9.27617542642188,25.5871123230308,54.4166878426942,2943.46156526649,10093.9863831698,1808.5531507949,84042.9753030516
"all","non-hispanic asian","[35,40)",98612.59375,348.474109649658,492227.75,0.713257084910269,0.0562914402469208,0.181209761288382,0.0492417135544281,0.00562573321587706,0.0118300043998759,0.000615062023150324,0.0169274575043343,0.0363922722829751,27708.2089770012,89196.4730770174,24238.1378690407,351084.930076941,19.6161095209426,63.146910224796,17.1594622885028,248.551627615417,1973.71186758039,4150.39590069204,215.786132723775,1007.65081076579,1508.80059090835,12.7728203939928,2.65752016917179,8.61791587281644,25.5137357074382,49.5619921434192,3862.16359863402,13399.4788577767,2833.39386359016,78517.5685155094
"all","non-hispanic asian","[40,45)",98264.1171875,481.997375488281,490200.3359375,0.605854576744178,0.065433012393046,0.227797357852662,0.100915053010114,0.00989119789446795,0.0159695909069419,0.00237669482772939,0.0283847085761694,0.0620357608292363,32075.2846564737,111666.34134505,49468.5928867084,296990.117049268,31.5385402437403,109.797728628148,48.6407906981356,292.020315918257,2934.69958970156,4738.14722769988,705.160831903306,1987.85817013921,3166.49998031686,9.24524683556764,2.38496772327163,7.74075609318623,25.3575525615204,44.7285232135459,4808.60854592768,15977.9272573356,5548.47193569957,71929.1229868978
"all","non-hispanic asian","[45,50)",97782.1171875,770.236579895019,487127.984375,0.477357162603763,0.0727307072358779,0.2722167802846,0.177695349875759,0.00960302792286109,0.0354183441263693,0.00228308847390965,0.0190017770587739,0.0744268012392416,35429.1628179814,132604.41149309,86560.3776177888,232534.03244614,56.0198511947085,209.671321836444,136.867458551553,367.677948312313,2229.49998499151,8222.94783816871,530.056327983613,2632.70988079631,2515.73533648845,6.2535555479513,2.06869588233208,6.63692136335353,24.976641883542,39.9358146771789,5723.91142524628,17439.7767760904,11359.3501273608,63259.0950216748
"all","non-hispanic asian","[50,55)",97011.8828125,1227.33122253418,482193.5390625,0.346986860872529,0.071736574566321,0.290131710772542,0.291144853788608,0.0159620460357511,0.0332711298271588,0.00204010401545373,0.05817301790031,0.0936434382060579,34590.9127703552,139899.63641167,140388.167428163,167314.822452312,88.0445377628971,356.087707278397,357.331169334907,425.867808157978,2663.88917688836,5552.58407668447,340.470826504415,3230.96720927052,8117.66935665335,3.90624177158374,1.71991611270959,5.32272744381818,24.2826804067079,35.2315657348194,5264.68167824676,22937.3179559343,16900.9842140776,51908.9129222186
