"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic black",21,0,0,0,0,0,322634.9602009,0,25820.030449,0,348454.9906499,0,0,0,0,0,27,0,2,0
"male","non-hispanic white",21,0,0,0,0,0,1107027.7126809,19034.9665751,62838.4029896,0,1188901.0822456,0,0,0,0,0,124,3,7,0
"female","non-hispanic white",21,0,0,0,0,0,1085992.3956029,10522.803311,23742.1529817,0,1120257.3518956,0,0,0,0,0,116,1,3,0
"female","non-hispanic other",21,0,0,0,0,0,30514.2506481,0,0,0,30514.2506481,0,0,0,0,0,4,0,1,0
"female","hispanic",21,0,0,0,0,0,550163.3207722,4344.2978383,10536.9021155,0,565044.520726,0,0,0,0,0,62,1,2,0
"male","non-hispanic other",21,0,0,0,0,0,38232.3882037,11077.082064,0,0,49309.4702677,0,0,0,0,0,5,1,0,0
"male","non-hispanic asian",21,0,0,0,0,0,200273.9338916,0,0,0,200273.9338916,0,0,0,0,0,23,0,0,0
"female","non-hispanic black",21,0,0,11656.369292,0,0,315047.3714485,0,50724.717603,0,365772.0890515,0,0,1,0,0,21,0,2,0
"female","non-hispanic asian",21,0,0,0,0,0,73916.5995213,4145.2522676,0,0,78061.8517889,0,0,0,0,0,10,1,0,0
"male","non-hispanic asian",22,0,0,0,0,0,202899.0623885,0,0,0,202899.0623885,0,0,0,0,0,27,0,0,0
"female","non-hispanic other",22,0,0,0,0,0,54992.8989664,4643.9202308,17799.9900317,0,77436.8092289,0,0,0,0,0,6,1,2,0
"male","non-hispanic white",22,0,0,16451.708839,0,0,770828.1336336,20481.2449062,25582.2432033,0,816891.6217431,0,0,1,0,0,93,3,3,0
"female","non-hispanic white",22,0,0,0,0,0,943370.5072894,46338.654017,25264.884007,12835.352632,1027809.3979454,0,0,0,0,0,101,3,2,1
"male","hispanic",22,0,0,0,0,0,328302.355258,24959.817993,0,0,353262.173251,0,0,0,0,0,46,2,0,0
"male","non-hispanic black",22,0,0,0,0,0,200792.7187071,26337.4280931,0,0,227130.1468002,0,0,0,0,0,14,2,0,0
"female","non-hispanic black",22,0,0,0,0,0,251288.5148688,0,0,0,251288.5148688,0,0,0,0,0,19,0,0,0
"female","hispanic",22,0,0,0,0,0,357288.7408636,0,34704.787099,22484.3758331,414477.9037957,0,0,0,0,0,47,0,3,2
"female","non-hispanic asian",22,0,0,0,0,0,70532.88585,0,9953.1529097,0,80486.0387597,0,0,0,0,0,11,0,2,0
"male","non-hispanic other",22,0,0,0,0,0,52907.418229,0,7344.8862872,0,60252.3045162,0,0,0,0,0,6,0,1,0
"female","non-hispanic white",23,11801.022568,0,0,0,0,943020.3595434,21857.30174,69211.3290238,0,1034088.9903072,1,0,0,0,0,89,2,6,0
"female","non-hispanic other",23,0,0,0,0,0,90388.3347467,0,0,0,90388.3347467,0,0,0,0,0,9,0,0,0
"female","hispanic",23,0,0,0,0,0,469722.1500816,14065.9085426,19703.1937725,0,503491.2523967,0,0,0,0,0,61,2,3,0
"male","non-hispanic white",23,12814.779948,0,0,0,0,854601.6055911,45773.3746285,59299.7340469,0,959674.7142665,1,0,0,0,0,88,4,6,0
"male","hispanic",23,0,0,0,0,0,558423.9099373,0,41963.4036875,0,600387.3136248,0,0,0,0,0,60,0,4,0
"male","non-hispanic black",23,0,0,0,0,0,196500.8068483,17436.800324,52790.7436051,0,266728.3507774,0,0,0,0,0,17,1,3,0
"female","non-hispanic black",23,0,0,0,0,0,165167.0427769,14019.1283634,9189.7782166,0,188375.9493569,0,0,0,0,0,11,2,1,0
"male","non-hispanic asian",23,0,0,0,0,0,119595.6364115,0,0,0,119595.6364115,0,0,0,0,0,14,0,0,0
"female","non-hispanic asian",23,0,0,0,0,0,93077.0741691,0,22370.071891,0,115447.1460601,0,0,0,0,0,12,0,1,0
"male","non-hispanic other",23,0,0,0,0,0,21764.0296937,6096.0816478,0,0,27860.1113415,0,0,0,0,0,3,1,0,0
"female","non-hispanic white",24,6044.4537098,0,5930.8229974,0,0,1061676.2933099,68286.8313392,13995.4223825,5855.8627204,1149814.409752,1,0,1,0,0,102,4,3,1
"male","non-hispanic white",24,0,0,0,0,0,1177565.5535109,57257.4916141,50992.2934846,4351.9507099,1290167.2893195,0,0,0,0,0,122,6,6,1
"male","non-hispanic asian",24,0,0,0,0,0,129819.5617383,0,9946.8950242,0,139766.4567625,0,0,0,0,0,16,0,1,0
"female","hispanic",24,0,0,0,0,0,420946.1635193,5515.5234033,8498.9989166,0,434960.6858392,0,0,0,0,0,53,1,1,0
"male","non-hispanic other",24,0,0,0,0,0,63283.1913612,0,23640.3146389,0,86923.5060001,0,0,0,0,0,8,0,4,0
"female","non-hispanic other",24,0,0,0,0,0,59051.9215334,4198.2466506,0,0,63250.168184,0,0,0,0,0,10,1,0,0
"male","hispanic",24,0,0,0,0,0,368925.5771076,7018.0858736,7070.3323315,5258.1553041,388272.1506168,0,0,0,0,0,45,1,1,1
"male","non-hispanic black",24,0,0,0,0,0,182234.6722189,0,43594.679551,5385.3375199,231214.6892898,0,0,0,0,0,12,0,1,1
"female","non-hispanic asian",24,0,0,0,0,0,118019.0218801,5071.9554831,12182.148432,0,135273.1257952,0,0,0,0,0,16,1,1,0
"female","non-hispanic black",24,0,0,0,0,0,202519.1625523,0,29647.887711,0,232167.0502633,0,0,0,0,0,15,0,1,0
"female","non-hispanic other",25,0,0,3378.9973462,0,0,26223.8405691,8174.8187923,3378.9973462,0,37777.6567076,0,0,1,0,0,3,1,1,0
"male","non-hispanic white",25,14941.232152,0,24068.4976223,0,0,1083000.4560961,35031.8575316,57934.4093022,0,1175966.7229299,1,0,2,0,0,115,3,6,0
"female","non-hispanic white",25,0,0,0,0,0,989724.0512317,49780.572257,62570.8648687,0,1102075.4883574,0,0,0,0,0,97,4,8,0
"male","non-hispanic asian",25,0,0,0,0,0,98493.6559446,0,0,0,98493.6559446,0,0,0,0,0,15,0,0,0
"female","non-hispanic black",25,0,0,0,0,0,347043.4664121,0,19163.7851616,0,366207.2515737,0,0,0,0,0,20,0,2,0
"male","hispanic",25,0,0,0,0,0,523799.5197066,14289.01209,4462.0646094,0,542550.596406,0,0,0,0,0,57,1,1,0
"male","non-hispanic black",25,0,0,0,0,0,207044.1428789,0,13927.010669,0,220971.1535479,0,0,0,0,0,14,0,1,0
"female","non-hispanic asian",25,0,0,0,0,0,132257.0442693,0,0,0,132257.0442693,0,0,0,0,0,20,0,0,0
"female","hispanic",25,8371.5969767,0,0,0,0,329904.1110689,8371.5969767,25298.2914175,0,363573.9994631,1,0,0,0,0,38,1,4,0
"male","non-hispanic other",25,0,0,0,0,0,82726.0881176,0,0,0,82726.0881176,0,0,0,0,0,12,0,0,0
"male","non-hispanic white",26,0,0,18417.5139006,0,0,991465.673218,43382.4659895,64564.8340795,0,1099412.973287,0,0,2,0,0,96,4,7,0
"female","non-hispanic white",26,9907.7322681,0,0,0,0,1087623.440802,34580.3864281,60093.3069653,17691.7152611,1199988.8494565,1,0,0,0,0,108,3,7,2
"male","non-hispanic black",26,0,0,8821.8200555,0,0,157040.7886804,0,53387.7426455,18421.910351,228850.4416769,0,0,1,0,0,12,0,3,1
"female","hispanic",26,0,0,0,0,0,465094.2880582,15939.3894276,15704.5306054,6024.730102,502762.9381932,0,0,0,0,0,46,2,2,1
"male","non-hispanic other",26,0,0,0,0,0,80010.2912067,0,8159.0735234,0,88169.3647301,0,0,0,0,0,7,0,1,0
"male","hispanic",26,0,0,0,0,0,440878.2922766,18244.7038611,15550.3539297,0,474673.3500674,0,0,0,0,0,49,2,2,0
"female","non-hispanic asian",26,0,0,0,0,0,122979.8386841,0,9396.6738888,0,132376.5125729,0,0,0,0,0,18,0,1,0
"female","non-hispanic black",26,0,0,0,0,0,185598.4423998,0,6973.3655171,0,192571.8079169,0,0,0,0,0,13,0,1,0
"male","non-hispanic asian",26,0,0,0,0,0,139076.9615477,0,8789.0780284,0,147866.0395761,0,0,0,0,0,17,0,1,0
"female","non-hispanic other",26,0,0,0,0,0,44628.7875611,0,0,0,44628.7875611,0,0,0,0,0,7,0,0,0
"male","hispanic",27,0,6876.0851259,0,0,0,403131.9624919,18606.630614,39645.0163623,24958.7660519,486342.3755201,0,1,0,0,0,46,1,4,3
"male","non-hispanic white",27,6943.8285567,0,22939.075314,0,0,887132.6966577,36025.1444898,117521.7535755,4523.5519891,1045203.1467121,1,0,1,0,0,89,5,9,1
"female","non-hispanic white",27,9006.5913073,0,0,0,0,905516.8232467,41283.5871268,95067.121506,0,1041867.5318795,1,0,0,0,0,94,3,10,0
"female","non-hispanic black",27,0,0,0,0,0,365511.8870266,0,42233.504662,21121.995444,428867.3871326,0,0,0,0,0,30,0,3,1
"female","non-hispanic asian",27,0,6351.4666561,0,0,0,199176.8632206,0,24055.500873,6351.4666561,229583.8307497,0,1,0,0,0,21,0,1,1
"female","hispanic",27,0,0,6916.4677146,0,0,525167.116128,0,38307.3556361,0,563474.4717641,0,0,1,0,0,47,0,3,0
"male","non-hispanic asian",27,0,0,0,0,0,187907.34652,0,14467.7460821,0,202375.0926021,0,0,0,0,0,17,0,2,0
"male","non-hispanic black",27,0,0,0,0,0,267861.5953132,11898.170636,12710.907215,0,292470.6731642,0,0,0,0,0,18,1,1,0
"female","non-hispanic other",27,0,0,0,0,0,50085.9840858,0,6112.3285024,0,56198.3125882,0,0,0,0,0,7,0,1,0
"male","non-hispanic other",27,0,0,0,0,0,52697.8093438,0,0,0,52697.8093438,0,0,0,0,0,9,0,0,0
"female","hispanic",28,0,0,0,0,0,354743.9612853,0,14502.8630953,0,369246.8243806,0,0,0,0,0,38,0,2,0
"female","non-hispanic white",28,0,0,25265.9463836,0,0,987474.0987073,15653.1581903,86170.1990193,0,1089297.4559169,0,0,2,0,0,101,2,10,0
"male","hispanic",28,0,0,0,0,0,433663.2430318,20062.1844233,16637.772087,0,470363.1995421,0,0,0,0,0,40,2,2,0
"male","non-hispanic white",28,0,0,8140.0023168,0,0,1031434.607701,58743.6593534,74702.0955895,0,1164880.3626439,0,0,1,0,0,104,6,9,0
"female","non-hispanic other",28,0,0,0,0,0,42845.5939805,0,19319.1813218,0,62164.7753023,0,0,0,0,0,4,0,2,0
"female","non-hispanic asian",28,0,0,0,0,0,208391.6471347,3314.9951771,0,0,211706.6423118,0,0,0,0,0,22,1,0,0
"female","non-hispanic black",28,0,0,0,0,0,204566.6504679,8281.2719741,27669.9269633,0,240517.8494053,0,0,0,0,0,14,1,3,0
"male","non-hispanic asian",28,0,0,0,0,0,141926.5565272,0,22613.495567,0,164540.0520942,0,0,0,0,0,14,0,2,0
"male","non-hispanic black",28,5751.2891609,0,0,0,0,163571.123581,5751.2891609,14763.234236,0,184085.6469779,1,0,0,0,0,15,1,2,0
"male","non-hispanic other",28,0,0,0,0,0,23216.0901301,0,8135.525385,0,31351.6155151,0,0,0,0,0,2,0,1,0
"male","non-hispanic white",29,0,0,13853.0078869,0,0,876242.6065524,7316.5165393,64321.2972032,0,947880.4202949,0,0,2,0,0,89,1,8,0
"female","non-hispanic white",29,0,0,5696.2777507,0,0,1123092.1819871,34054.8350917,113711.665059,0,1270858.6821378,0,0,1,0,0,105,5,13,0
"male","hispanic",29,0,0,0,0,0,438821.2956608,0,20265.6803325,0,459086.9759933,0,0,0,0,0,37,0,2,0
"female","non-hispanic other",29,0,0,0,0,0,60254.5597649,0,14284.8899669,0,74539.4497318,0,0,0,0,0,10,0,2,0
"male","non-hispanic black",29,0,0,0,0,0,247712.9309436,27665.871354,36707.5895394,7999.5471125,320085.9389495,0,0,0,0,0,17,2,4,1
"female","non-hispanic asian",29,0,0,0,0,0,163475.6892969,3457.9613383,41042.8454129,0,207976.4960481,0,0,0,0,0,19,1,4,0
"female","hispanic",29,0,0,0,0,0,499460.1836527,24081.0656379,16345.4132963,0,539886.6625869,0,0,0,0,0,51,3,3,0
"male","non-hispanic asian",29,0,0,0,0,0,104476.528602,0,0,0,104476.528602,0,0,0,0,0,15,0,0,0
"male","non-hispanic other",29,0,0,0,0,0,75906.49181,0,0,0,75906.49181,0,0,0,0,0,10,0,0,0
"female","non-hispanic black",29,5511.5482735,0,0,0,0,253359.6371625,5511.5482735,31206.70256,0,290077.887996,1,0,0,0,0,16,1,1,0
"female","non-hispanic white",30,0,0,10809.719975,0,0,1043187.4508008,68984.6582081,95811.1940581,26127.308628,1234110.611695,0,0,1,0,0,105,6,12,2
"male","non-hispanic white",30,0,15101.311593,7306.172141,0,0,1102675.9863724,41923.874209,116376.4183361,35563.8065365,1296540.085454,0,1,1,0,0,125,3,14,3
"male","non-hispanic other",30,3933.670986,0,0,0,0,108577.6343135,3933.670986,20695.3093777,0,133206.6146772,1,0,0,0,0,11,1,3,0
"male","hispanic",30,0,0,0,0,0,536564.4913401,5046.0704397,6648.1451166,0,548258.7068964,0,0,0,0,0,52,1,1,0
"male","non-hispanic black",30,0,0,0,0,0,296212.7438695,0,50136.0965354,0,346348.8404049,0,0,0,0,0,17,0,5,0
"female","non-hispanic black",30,0,0,0,0,0,282878.0793682,0,7926.3888399,0,290804.4682081,0,0,0,0,0,17,0,1,0
"female","hispanic",30,0,0,0,0,0,360036.4822091,8617.4691129,12684.6936498,8080.3973506,389419.0423224,0,0,0,0,0,43,2,2,1
"male","non-hispanic asian",30,0,0,0,0,0,118389.5395216,0,0,0,118389.5395216,0,0,0,0,0,18,0,0,0
"female","non-hispanic asian",30,0,0,0,0,0,157703.8780573,4697.2526802,26235.703265,8736.5457268,197373.3797293,0,0,0,0,0,22,1,3,1
"female","non-hispanic other",30,0,0,0,0,0,47406.636137,12234.075589,13300.945047,0,72941.656773,0,0,0,0,0,5,1,1,0
"male","non-hispanic white",31,0,0,5090.6799276,0,0,1013821.291569,110492.343846,65199.1374355,9272.7299255,1198785.502776,0,0,1,0,0,128,10,8,1
"female","non-hispanic white",31,0,0,9812.5655895,0,0,997398.9331934,47887.0878111,91915.5558221,0,1137201.5768266,0,0,1,0,0,107,5,10,0
"female","non-hispanic asian",31,0,0,0,0,0,107158.4825045,7205.9708128,17796.9958587,0,132161.449176,0,0,0,0,0,13,1,2,0
"female","non-hispanic black",31,0,0,0,0,0,267201.5943635,41054.911021,68703.0025564,0,376959.5079409,0,0,0,0,0,22,3,6,0
"female","non-hispanic other",31,0,0,0,0,0,16923.1939539,5991.4918921,0,0,22914.685846,0,0,0,0,0,3,1,0,0
"male","hispanic",31,0,0,0,0,0,378111.0128277,13630.99882,45844.1254637,0,437586.1371114,0,0,0,0,0,51,1,3,0
"male","non-hispanic asian",31,0,0,0,0,0,210933.192262,8422.2982685,32371.01731,0,251726.5078405,0,0,0,0,0,26,2,1,0
"female","hispanic",31,0,0,0,0,0,405843.5459623,16716.938593,86387.3140208,0,508947.7985761,0,0,0,0,0,47,1,7,0
"male","non-hispanic black",31,0,0,0,0,0,184256.4848332,0,68869.6176002,8291.0128142,261417.1152476,0,0,0,0,0,14,0,3,1
"male","non-hispanic other",31,0,0,0,0,0,28979.5821662,9256.6447174,6083.0384871,0,44319.2653707,0,0,0,0,0,4,1,1,0
"female","non-hispanic black",32,0,0,0,0,0,222527.9404733,22255.5617629,42126.9458557,11961.462519,298871.9106109,0,0,0,0,0,15,2,4,1
"female","non-hispanic other",32,0,0,5499.5370695,0,0,57046.501539,4111.7395629,16042.8420575,6627.0629205,83828.1460799,0,0,1,0,0,8,1,2,1
"male","non-hispanic other",32,0,0,5317.3702985,0,0,45060.9039233,0,10507.642493,7202.1501258,62770.6965421,0,0,1,0,0,5,0,2,1
"male","hispanic",32,0,0,0,0,0,472931.7845633,50516.4823451,53321.8851824,0,576770.1520908,0,0,0,0,0,58,6,5,0
"female","non-hispanic white",32,10906.30473,0,0,0,0,1113221.5863666,72181.2208112,146280.7719155,4818.1588564,1336501.7379497,1,0,0,0,0,120,6,18,1
"male","non-hispanic white",32,0,0,0,0,0,1132590.41538726,15474.1506635,59255.1543313,6830.9680434,1214150.68842546,0,0,0,0,0,133,3,7,1
"male","non-hispanic black",32,0,0,0,0,0,91660.1891975,41265.253199,38241.8140815,0,171167.256478,0,0,0,0,0,8,2,3,0
"male","non-hispanic asian",32,10620.082959,0,0,0,0,134595.7757453,10620.082959,29501.4381131,0,174717.2968174,1,0,0,0,0,14,1,3,0
"female","hispanic",32,0,0,4359.4174954,0,0,314761.7012557,10754.401638,20157.9722849,0,345674.0751786,0,0,1,0,0,38,1,3,0
"female","non-hispanic asian",32,0,0,0,0,0,181788.8682618,3947.1752638,8738.40685,3414.9268866,197889.3772622,0,0,0,0,0,15,1,1,1
"male","non-hispanic white",33,0,0,5174.7636387,0,0,1230506.0148648,32265.5989965,69481.8585484,13909.461227,1346162.9336367,0,0,1,0,0,147,5,10,1
"female","non-hispanic white",33,0,0,12008.2119066,0,0,1041684.6720135,29177.826157,198657.2839345,0,1269519.782105,0,0,2,0,0,107,2,23,0
"male","hispanic",33,0,0,8006.4879917,0,0,336466.90623,0,79852.8543447,7848.3937985,424168.1543732,0,0,1,0,0,34,0,9,1
"male","non-hispanic black",33,0,0,11222.85886,0,0,220752.4038245,49504.2284734,16250.40877,0,286507.0410679,0,0,1,0,0,14,3,2,0
"female","hispanic",33,0,0,0,0,0,302218.9463067,20155.0836367,45872.1860647,7151.8409216,375398.0569297,0,0,0,0,0,36,2,6,1
"female","non-hispanic black",33,0,0,0,0,0,247848.0814514,8761.3726619,7950.6377243,5027.54991,269587.6417476,0,0,0,0,0,18,1,1,1
"male","non-hispanic other",33,0,0,0,0,0,44221.690025,3457.9613383,8070.0587303,0,55749.7100936,0,0,0,0,0,4,1,1,0
"male","non-hispanic asian",33,0,0,0,0,0,159711.3051278,3610.0620012,47397.6085905,0,210718.9757195,0,0,0,0,0,20,1,4,0
"female","non-hispanic other",33,0,0,0,0,0,20172.4446622,0,0,0,20172.4446622,0,0,0,0,0,4,0,0,0
"female","non-hispanic asian",33,0,0,0,0,0,106858.4692392,0,23037.3216021,4188.8977176,134084.6885589,0,0,0,0,0,14,0,4,1
"male","hispanic",34,0,0,0,0,0,394289.2725619,29566.4844458,79299.4383735,6537.4892532,509692.6846344,0,0,0,0,0,45,4,7,1
"female","non-hispanic white",34,6309.9320895,0,10956.929725,0,0,849276.6939664,55843.7102074,158706.2821796,6526.9924565,1070353.6788099,1,0,1,0,0,92,7,15,1
"male","non-hispanic white",34,5038.8691547,0,0,0,0,914271.3195717,63102.5056882,99262.6629236,8782.9746747,1085419.4628582,1,0,0,0,0,105,6,10,1
"female","hispanic",34,0,0,5799.1165578,0,0,281459.2942247,50829.3215972,58864.4744946,14736.9959995,405890.086316,0,0,1,0,0,35,4,9,2
"male","non-hispanic other",34,0,0,0,0,0,30598.0403143,16912.2665344,0,0,47510.3068487,0,0,0,0,0,4,3,0,0
"female","non-hispanic other",34,0,0,0,0,0,33985.2096251,3974.086444,31046.8253346,0,69006.1214037,0,0,0,0,0,5,1,4,0
"male","non-hispanic asian",34,0,0,0,0,0,104652.2323617,0,46427.2646085,0,151079.4969702,0,0,0,0,0,11,0,4,0
"female","non-hispanic black",34,0,0,0,0,0,248758.7002229,6760.7732108,60523.538921,8496.395391,324539.4077457,0,0,0,0,0,19,1,3,1
"female","non-hispanic asian",34,0,0,0,0,0,125246.9508729,0,22592.485528,0,147839.4364009,0,0,0,0,0,15,0,1,0
"male","non-hispanic black",34,0,0,0,0,0,209765.6192361,9546.6802858,33157.249597,36889.5541279,289359.1032468,0,0,0,0,0,16,1,1,3
"male","non-hispanic white",35,16020.8948103,0,11920.240483,0,0,925519.5204103,22316.8427394,122902.4209947,13436.3253841,1084175.1095285,2,0,1,0,0,103,3,15,2
"female","non-hispanic asian",35,5248.1660599,0,0,0,0,128508.4146502,7955.8640608,12669.9035174,13992.824412,163127.0066404,1,0,0,0,0,17,2,2,1
"female","non-hispanic other",35,0,0,0,0,0,45201.7468078,0,7271.6698487,0,52473.4166565,0,0,0,0,0,5,0,1,0
"female","non-hispanic white",35,14418.163684,0,0,0,0,935286.6049466,49752.3036957,169038.2254556,50914.1404974,1204991.2745953,1,0,0,0,0,100,6,18,5
"male","non-hispanic other",35,0,0,0,0,0,53293.8421145,6600.0091401,5317.3702985,0,65211.2215531,0,0,0,0,0,7,1,1,0
"female","non-hispanic black",35,0,0,0,0,0,236127.5763857,19167.073242,48821.8942917,14739.217248,318855.7611674,0,0,0,0,0,19,3,4,1
"female","hispanic",35,9273.125474,0,0,0,0,299274.5609975,28165.6271096,32201.4721312,15845.078934,375486.7391723,1,0,0,0,0,38,4,4,1
"male","hispanic",35,0,0,0,0,0,303788.2152926,7049.9899581,45554.4720067,0,356392.6772574,0,0,0,0,0,35,2,7,0
"male","non-hispanic asian",35,0,0,0,0,0,111214.1652107,0,10713.121174,0,121927.2863847,0,0,0,0,0,16,0,1,0
"male","non-hispanic black",35,0,0,0,0,0,229351.834652,0,75481.154851,7738.6583431,312571.6478461,0,0,0,0,0,14,0,5,1
"female","non-hispanic other",36,0,0,0,0,0,16040.4491882,0,23700.0103978,0,39740.459586,0,0,0,0,0,3,0,2,0
"male","non-hispanic other",36,0,0,0,0,0,3747.5041659,0,48543.13443,0,52290.6385959,0,0,0,0,0,1,0,6,0
"male","non-hispanic white",36,23359.8925711,0,24974.661348,0,0,946377.2959603,56486.4982576,133995.2901916,56351.1523861,1193210.2367956,3,0,1,0,0,111,7,12,4
"female","non-hispanic black",36,0,0,0,0,0,219252.6528222,11018.944286,79201.35468,30943.1976594,340416.1494476,0,0,0,0,0,24,1,3,4
"male","non-hispanic asian",36,0,0,5702.6285099,0,0,116962.4006143,0,18066.1373209,0,135028.5379352,0,0,1,0,0,14,0,3,0
"female","non-hispanic white",36,0,0,5315.0966352,8943.5227213,0,744125.8433631,113142.0349713,149553.1880144,53067.7746742,1059888.841023,0,0,1,1,0,91,7,16,6
"female","hispanic",36,0,0,0,0,0,248839.4331529,34536.0823402,61882.2244124,0,345257.7399055,0,0,0,0,0,28,3,8,0
"male","non-hispanic black",36,0,0,0,0,0,189941.7350648,0,74022.957569,0,263964.6926338,0,0,0,0,0,15,0,4,0
"female","non-hispanic asian",36,0,0,0,0,0,191003.242369,0,18040.056344,0,209043.298713,0,0,0,0,0,22,0,2,0
"male","hispanic",36,0,0,0,0,0,380703.1334045,8838.2424507,46850.1479931,4201.775286,440593.2991343,0,0,0,0,0,46,1,7,1
"male","non-hispanic black",37,0,0,0,0,0,194143.0039391,20516.348976,42909.6589192,8308.5018982,265877.5137325,0,0,0,0,0,16,2,4,1
"female","non-hispanic other",37,0,0,0,0,0,61690.2883349,5352.4699628,7489.7095884,0,74532.4678861,0,0,0,0,0,7,1,2,0
"female","non-hispanic white",37,0,0,0,0,0,943917.9589978,79659.2511549,137945.3959864,12964.2189712,1174486.8251103,0,0,0,0,0,109,10,19,2
"female","hispanic",37,0,0,0,0,0,296948.1186745,51332.5269818,91874.5485982,13077.3001309,453232.4943854,0,0,0,0,0,37,6,9,2
"male","non-hispanic white",37,0,0,6579.1195963,0,0,897298.9992401,105965.6948152,156866.8833225,12064.960254,1172196.5376318,0,0,1,0,0,105,14,21,2
"male","non-hispanic other",37,0,0,0,0,0,38891.8604722,9183.0532795,0,7315.6282088,55390.5419605,0,0,0,0,0,3,2,0,1
"male","hispanic",37,0,24318.372511,0,0,0,392114.4347972,39116.7339043,6264.9459169,33579.2789561,471075.3935745,0,1,0,0,0,45,4,1,2
"female","non-hispanic black",37,0,0,0,0,0,125928.3879626,0,55349.7674606,0,181278.1554232,0,0,0,0,0,15,0,6,0
"male","non-hispanic asian",37,0,0,0,0,0,225480.4771809,17455.4727842,19695.283277,0,262631.2332421,0,0,0,0,0,22,2,2,0
"female","non-hispanic asian",37,0,0,0,0,0,119573.8887327,18849.7703397,17456.6581585,5477.6787427,161357.9959736,0,0,0,0,0,15,3,3,1
"male","non-hispanic white",38,5321.5421223,0,0,0,0,965257.7249478,68488.2611534,126103.7651708,71846.9764555,1231696.7277275,1,0,0,0,0,108,8,15,7
"female","non-hispanic white",38,27754.112475,0,7876.1425125,0,0,908253.1425991,77684.1803185,188658.4298578,42391.4222541,1216987.1750295,3,0,1,0,0,100,10,21,6
"male","hispanic",38,0,0,0,0,0,331230.8604355,22551.3381381,49114.389346,0,402896.5879196,0,0,0,0,0,34,2,5,0
"female","hispanic",38,7872.4298748,0,0,0,0,352172.1856911,16803.511715,33603.1026389,15922.2491463,418501.0491913,1,0,0,0,0,42,3,3,2
"female","non-hispanic black",38,0,0,0,0,0,304917.1068742,26794.0992629,58578.7757914,0,390289.9819285,0,0,0,0,0,25,2,7,0
"male","non-hispanic black",38,0,0,0,0,0,266324.8111549,18531.204699,17089.5627028,0,301945.5785567,0,0,0,0,0,19,1,3,0
"female","non-hispanic asian",38,0,0,0,0,0,150967.5999982,0,7998.7750568,0,158966.375055,0,0,0,0,0,21,0,1,0
"female","non-hispanic other",38,0,0,0,0,0,58157.2770021,0,0,9109.1752171,67266.4522192,0,0,0,0,0,6,0,0,1
"male","non-hispanic other",38,0,0,0,0,0,27309.9191284,0,0,0,27309.9191284,0,0,0,0,0,3,0,0,0
"male","non-hispanic asian",38,0,0,0,0,0,122279.2218296,0,31620.0620501,7558.099424,161457.3833037,0,0,0,0,0,15,0,4,1
"male","non-hispanic white",39,7541.8079339,0,0,7072.4842561,0,886894.7297061,127478.8141887,123969.1215565,43327.5538031,1181670.2192544,1,0,0,1,0,99,12,14,5
"female","non-hispanic white",39,0,0,18203.5492484,0,0,1057321.8707333,83435.8815952,166539.1102801,34909.1183573,1342205.9809659,0,0,2,0,0,122,8,20,5
"male","non-hispanic black",39,0,0,0,0,0,75153.5410664,17614.622465,0,36363.534457,129131.6979884,0,0,0,0,0,9,1,0,2
"female","non-hispanic asian",39,0,0,0,0,0,103083.7309222,9697.4391051,42463.2287816,5370.031324,160614.4301329,0,0,0,0,0,13,1,5,1
"female","hispanic",39,0,0,0,0,0,378826.5694345,35245.8692652,62209.0284345,14979.994091,491261.4612252,0,0,0,0,0,38,5,7,1
"male","non-hispanic asian",39,0,0,0,0,0,139935.8338142,13635.6403276,28611.5775257,0,182183.0516675,0,0,0,0,0,18,2,4,0
"female","non-hispanic black",39,0,0,2913.0454069,0,0,127667.4861419,9009.5611649,18253.986642,19939.449727,174870.4836758,0,0,1,0,0,11,2,3,1
"male","non-hispanic other",39,0,0,0,0,0,29620.2766728,6083.0175837,0,0,35703.2942565,0,0,0,0,0,4,1,0,0
"male","hispanic",39,0,0,0,0,0,324622.5331544,46946.1461265,44472.9611596,5980.1559065,422021.796347,0,0,0,0,0,42,3,7,1
"female","non-hispanic other",39,0,0,0,0,0,33337.1882416,0,0,8620.6456736,41957.8339152,0,0,0,0,0,4,0,0,1
"female","non-hispanic asian",40,0,0,0,0,0,173152.6487572,5560.1475067,21688.6100843,0,200401.4063482,0,0,0,0,0,22,1,3,0
"male","non-hispanic white",40,12384.5560702,4832.4976873,10621.796921,9120.2820321,0,945182.1960412,49225.1383043,171245.3971437,59380.0617123,1225032.7932015,2,1,1,1,0,115,8,23,7
"male","non-hispanic other",40,0,0,0,0,0,35328.0048197,0,21778.9221234,0,57106.9269431,0,0,0,0,0,5,0,4,0
"female","non-hispanic white",40,4366.8265353,0,7480.0615804,0,0,911786.4759414,32957.7522099,159043.4036731,46634.9178669,1150422.5496913,1,0,1,0,0,109,6,17,4
