"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"female","non-hispanic asian",20,0,0,0,0,0,113943.3259167,0,0,0,113943.3259167,0,0,0,0,0,17,0,0,0
"male","non-hispanic black",21,3062.1043398,0,0,0,0,279518.1932047,3062.1043398,0,0,282580.2975445,1,0,0,0,0,32,1,0,0
"male","non-hispanic white",21,0,0,2983.3369558,0,0,957894.806134,5057.5173826,20897.4520524,0,983849.775569,0,0,1,0,0,153,1,3,0
"female","non-hispanic black",21,0,0,0,0,0,255882.524436,15742.0908563,20670.9597476,5522.7647621,297818.339802,0,0,0,0,0,32,2,2,1
"female","non-hispanic white",21,0,0,0,0,0,921122.7803477,14273.1869813,22180.9646323,0,957576.9319613,0,0,0,0,0,152,3,3,0
"female","hispanic",21,0,0,0,0,0,442116.1759874,2987.9252706,24468.8295502,0,469572.9308082,0,0,0,0,0,65,1,2,0
"male","hispanic",21,0,0,0,0,0,478619.9875446,9442.2488063,35265.2795761,0,523327.515927,0,0,0,0,0,74,1,4,0
"male","non-hispanic other",21,0,0,0,0,0,98763.9745196,4490.0100218,4335.422243,0,107589.4067844,0,0,0,0,0,13,1,1,0
"female","non-hispanic asian",21,0,0,0,0,0,145287.2719826,0,0,0,145287.2719826,0,0,0,0,0,21,0,0,0
"female","non-hispanic other",21,0,0,0,0,0,72065.7192009,0,5806.8010757,0,77872.5202766,0,0,0,0,0,13,0,1,0
"male","non-hispanic asian",21,0,0,0,0,0,138127.8362412,0,0,0,138127.8362412,0,0,0,0,0,18,0,0,0
"male","hispanic",22,0,0,2881.804798,0,0,438945.2319126,5402.1329563,13588.7644499,0,457936.1293188,0,0,1,0,0,60,1,3,0
"male","non-hispanic white",22,0,0,0,0,0,800760.44431932,12918.9749681,23461.3446414,0,837140.76392882,0,0,0,0,0,125,2,4,0
"female","non-hispanic white",22,8622.5815064,0,15434.1293303,0,0,1001818.4947001,19762.9593106,104473.5564732,0,1126055.0104839,1,0,2,0,0,140,3,13,0
"female","non-hispanic other",22,0,0,0,0,0,70275.7505529,0,0,0,70275.7505529,0,0,0,0,0,10,0,0,0
"male","non-hispanic black",22,0,0,0,0,0,263075.2361501,0,18014.120771,0,281089.3569211,0,0,0,0,0,30,0,1,0
"female","hispanic",22,0,0,5489.9512944,0,0,428674.0553812,4180.841358,18125.9318419,0,450980.8285811,0,0,1,0,0,66,1,3,0
"male","non-hispanic other",22,0,0,0,0,0,78891.8010314,4490.0100218,6256.2958709,0,89638.1069241,0,0,0,0,0,11,1,1,0
"male","non-hispanic asian",22,0,0,0,0,0,87771.7430875,0,0,0,87771.7430875,0,0,0,0,0,15,0,0,0
"female","non-hispanic black",22,0,0,0,0,0,249104.5283485,0,42796.5050056,0,291901.0333541,0,0,0,0,0,23,0,4,0
"female","non-hispanic asian",22,0,0,0,0,0,86301.9519449,0,2783.6028099,0,89085.5547548,0,0,0,0,0,10,0,1,0
"male","non-hispanic white",23,0,0,0,0,0,1050732.36166617,6866.5507735,31816.2586798,15061.246679,1104476.41779847,0,0,0,0,0,167,1,7,1
"female","non-hispanic white",23,6314.7615876,0,0,0,0,978766.6816006,12414.2380663,50425.3386941,5793.9303178,1047400.1886788,1,0,0,0,0,149,2,6,1
"female","non-hispanic other",23,0,0,0,0,0,65451.8918608,9155.4244873,0,0,74607.3163481,0,0,0,0,0,14,1,0,0
"male","hispanic",23,0,0,0,0,0,352672.6653367,0,28113.838734,0,380786.5040707,0,0,0,0,0,54,0,4,0
"male","non-hispanic other",23,0,0,0,0,0,94103.1723646,0,2997.9886665,0,97101.1610311,0,0,0,0,0,11,0,1,0
"female","non-hispanic asian",23,0,0,0,0,0,78087.141298,2381.9467326,0,0,80469.0880306,0,0,0,0,0,14,1,0,0
"female","hispanic",23,0,0,0,0,0,337805.4337923,6591.3988411,4531.9698076,0,348928.802441,0,0,0,0,0,54,1,1,0
"male","non-hispanic black",23,0,0,0,0,0,275772.6461397,0,0,0,275772.6461397,0,0,0,0,0,34,0,0,0
"female","non-hispanic black",23,0,0,0,0,0,174154.1698902,0,14735.6193633,0,188889.7892535,0,0,0,0,0,22,0,2,0
"male","non-hispanic asian",23,0,0,0,0,0,91393.6542674,3549.360706,0,0,94943.0149734,0,0,0,0,0,11,1,0,0
"male","non-hispanic black",24,0,0,7865.6985903,0,0,128736.2087589,0,7865.6985903,0,136601.9073492,0,0,1,0,0,19,0,1,0
"male","non-hispanic white",24,0,0,0,0,0,1071197.2834456,19611.4273773,26413.15349,0,1117221.8643129,0,0,0,0,0,169,3,4,0
"female","non-hispanic white",24,0,0,0,0,0,932248.54621802,33266.1616611,73660.7360698,0,1039175.44394892,0,0,0,0,0,132,5,13,0
"male","non-hispanic other",24,0,0,0,0,0,56951.9072605,0,0,12184.057938,69135.9651985,0,0,0,0,0,10,0,0,1
"female","non-hispanic other",24,0,0,0,0,0,50089.7239687,0,5649.3582175,7237.1578279,62976.2400141,0,0,0,0,0,8,0,1,1
"male","hispanic",24,0,0,0,0,0,511898.2475787,17265.043519,2217.0859157,0,531380.3770134,0,0,0,0,0,77,3,1,0
"female","hispanic",24,5357.542744,0,0,0,0,427909.5621799,21268.149588,3443.2898778,0,452621.0016457,1,0,0,0,0,59,4,1,0
"female","non-hispanic black",24,0,0,0,0,0,174817.7683285,11628.893324,37927.164047,0,224373.8256995,0,0,0,0,0,25,1,3,0
"female","non-hispanic asian",24,0,0,0,0,0,72861.5848424,0,0,0,72861.5848424,0,0,0,0,0,11,0,0,0
"male","non-hispanic asian",24,0,0,0,0,0,83001.5231395,0,0,0,83001.5231395,0,0,0,0,0,14,0,0,0
"male","non-hispanic white",25,0,0,3999.6541047,0,0,958224.3392367,14045.0190033,58252.9290415,0,1030522.2872815,0,0,1,0,0,150,3,8,0
"female","hispanic",25,0,0,0,0,0,328153.7780517,4180.841358,76734.1623885,0,409068.7817982,0,0,0,0,0,53,1,9,0
"female","non-hispanic white",25,0,0,0,0,0,1077885.83655491,56422.8047973,46706.6655952,0,1181015.30694741,0,0,0,0,0,154,6,8,0
"male","non-hispanic other",25,0,0,0,0,0,108760.2090316,0,14142.2492272,0,122902.4582588,0,0,0,0,0,11,0,3,0
"male","hispanic",25,11778.913801,0,0,0,0,511097.7875341,17521.1644844,11182.152105,0,539801.1041235,1,0,0,0,0,64,2,1,0
"female","non-hispanic asian",25,0,0,0,0,0,79482.8024399,0,0,0,79482.8024399,0,0,0,0,0,19,0,0,0
"male","non-hispanic black",25,0,0,0,0,0,227499.2317841,7950.4636448,39721.3631158,0,275171.0585447,0,0,0,0,0,23,1,3,0
"female","non-hispanic black",25,0,0,0,0,0,168752.9120928,12240.892347,0,0,180993.8044398,0,0,0,0,0,19,1,0,0
"male","non-hispanic asian",25,0,0,0,0,0,155620.5915506,0,6997.1470428,0,162617.7385934,0,0,0,0,0,19,0,1,0
"female","non-hispanic other",25,2796.6108973,0,0,0,0,27114.4753928,14980.6688353,4087.1509969,0,46182.295225,1,0,0,0,0,6,2,1,0
"male","non-hispanic white",26,0,0,0,0,0,1004159.0216329,7808.0297251,81119.413421,0,1093086.464779,0,0,0,0,0,139,1,10,0
"female","non-hispanic black",26,0,0,0,0,0,224417.465322,15124.3954552,21732.6335129,10930.355489,272204.8497791,0,0,0,0,0,23,2,4,1
"male","non-hispanic black",26,7535.7398011,0,0,0,0,179309.4195006,7535.7398011,20913.7209168,0,207758.8802185,1,0,0,0,0,21,1,2,0
"female","non-hispanic white",26,0,0,7766.1484911,0,0,945046.8102873,21051.2620874,68513.1288221,0,1034611.2011968,0,0,1,0,0,129,5,9,0
"female","non-hispanic asian",26,0,0,0,0,0,118537.0875187,10342.026008,16265.7275315,0,145144.8410582,0,0,0,0,0,18,1,2,0
"female","hispanic",26,0,3262.3655085,0,0,0,464760.9693773,8339.0755754,13686.5668327,3262.3655085,490048.9772939,0,1,0,0,0,63,1,2,1
"male","non-hispanic other",26,0,0,0,0,0,43243.9494173,0,6751.539533,0,49995.4889503,0,0,0,0,0,9,0,1,0
"male","hispanic",26,0,0,0,0,0,368616.4960239,9160.9397633,66089.2138774,12755.759056,456622.4087206,0,0,0,0,0,47,1,7,1
"male","non-hispanic asian",26,0,0,0,0,0,147265.5922917,0,4487.5855162,0,151753.1778079,0,0,0,0,0,18,0,1,0
"female","non-hispanic other",26,0,0,0,0,0,93461.4083483,0,7610.7715163,0,101072.1798646,0,0,0,0,0,13,0,1,0
"male","non-hispanic asian",27,0,0,0,0,0,127895.0865374,4531.9579563,0,0,132427.0444937,0,0,0,0,0,20,1,0,0
"female","non-hispanic white",27,0,0,0,0,0,1130869.355931,11731.2841362,37989.0294436,6629.2679004,1187218.9374112,0,0,0,0,0,141,3,6,1
"male","non-hispanic other",27,0,0,0,0,0,36663.1017968,0,8386.8701385,0,45049.9719353,0,0,0,0,0,8,0,1,0
"male","non-hispanic white",27,3847.9803051,0,0,0,0,1053076.0377273,61691.1277258,50660.58144,0,1165427.7468931,1,0,0,0,0,157,6,8,0
"male","hispanic",27,0,0,0,0,0,394164.4036208,14172.521692,15954.8398122,0,424291.765125,0,0,0,0,0,45,2,2,0
"male","non-hispanic black",27,0,0,0,0,0,138535.2002323,15694.3117814,15567.764071,0,169797.2760847,0,0,0,0,0,16,2,1,0
"female","non-hispanic asian",27,0,0,0,0,0,143920.4539898,5877.6930102,5062.3744742,0,154860.5214742,0,0,0,0,0,20,1,1,0
"female","hispanic",27,0,0,0,0,0,297225.62648,14435.3756305,17609.1373851,0,329270.1394956,0,0,0,0,0,50,3,3,0
"female","non-hispanic black",27,0,0,0,0,0,241673.3647196,34777.8056453,26020.555805,0,302471.7261699,0,0,0,0,0,24,3,1,0
"female","non-hispanic other",27,0,0,0,0,0,24145.2248538,0,0,0,24145.2248538,0,0,0,0,0,5,0,0,0
"male","hispanic",28,2286.2617488,0,12027.727893,0,0,499948.3079752,2286.2617488,53280.610878,0,555515.180602,1,0,1,0,0,60,1,5,0
"female","non-hispanic white",28,0,0,1747.9775011,0,0,1074125.0343141,52457.427052,61198.860261,0,1187781.3216271,0,0,1,0,0,143,8,9,0
"male","non-hispanic white",28,0,0,0,0,0,1044508.4648458,54569.5237346,65030.0103954,0,1164107.9989758,0,0,0,0,0,150,8,9,0
"female","hispanic",28,0,0,0,0,0,544220.3608384,22951.2595227,9196.4121093,0,576368.0324704,0,0,0,0,0,75,2,3,0
"female","non-hispanic asian",28,0,0,19354.823883,0,0,138998.252701,0,27027.5956351,4484.5803383,170510.4286744,0,0,1,0,0,24,0,2,1
"male","non-hispanic black",28,0,0,0,0,0,199678.9579193,0,49950.9573634,0,249629.9152827,0,0,0,0,0,13,0,3,0
"female","non-hispanic black",28,0,0,0,0,0,347650.7140652,28579.1914016,22177.01336,0,398406.9188268,0,0,0,0,0,36,2,1,0
"male","non-hispanic asian",28,0,0,0,0,0,161869.2461503,0,13175.935493,0,175045.1816433,0,0,0,0,0,27,0,1,0
"female","non-hispanic other",28,0,0,0,0,0,92032.3757931,0,5205.341032,0,97237.7168251,0,0,0,0,0,12,0,1,0
"male","non-hispanic other",28,0,0,0,0,0,57624.5285433,3788.6532234,0,0,61413.1817667,0,0,0,0,0,9,1,0,0
"female","non-hispanic white",29,0,0,8090.4192784,0,0,1046954.7643925,43533.6920258,100987.7495651,6326.7039484,1197802.9099318,0,0,1,0,0,145,4,13,1
"male","non-hispanic other",29,0,0,0,0,0,105789.5699413,0,0,0,105789.5699413,0,0,0,0,0,13,0,0,0
"male","non-hispanic white",29,0,6822.2848342,0,0,0,1009876.0832394,25221.0282985,71025.9949208,12714.3524127,1118837.4588714,0,1,0,0,0,151,4,10,2
"female","non-hispanic other",29,0,0,0,0,0,61289.8320796,13134.437875,12834.9839617,0,87259.2539163,0,0,0,0,0,9,1,2,0
"male","hispanic",29,0,0,0,0,0,683226.8792957,6893.6248415,45034.998712,0,735155.5028492,0,0,0,0,0,68,1,5,0
"female","non-hispanic black",29,0,0,0,0,0,268220.0194311,13114.551663,24202.2299776,11889.987345,317426.7884167,0,0,0,0,0,29,1,3,1
"female","hispanic",29,0,0,0,0,0,300386.0482341,27601.9060152,44914.5049772,6341.3800368,379243.8392633,0,0,0,0,0,41,3,5,1
"male","non-hispanic black",29,0,0,0,0,0,223368.7712845,0,37171.7526307,0,260540.5239152,0,0,0,0,0,23,0,5,0
"male","non-hispanic asian",29,0,0,0,0,0,31802.8050018,0,0,0,31802.8050018,0,0,0,0,0,6,0,0,0
"female","non-hispanic asian",29,0,0,0,0,0,103296.7785725,8231.0755522,8961.831654,0,120489.6857787,0,0,0,0,0,18,1,2,0
"female","non-hispanic white",30,0,0,0,0,0,1108575.1042221,17869.3164401,73456.485355,7384.8661051,1207285.7721223,0,0,0,0,0,158,4,12,2
"male","non-hispanic white",30,9647.0619421,0,20190.757259,0,0,1068900.447785,56798.3698056,82756.6170144,14101.5560048,1222556.9906098,1,0,2,0,0,166,6,11,3
"female","non-hispanic other",30,0,0,0,0,0,30993.4014728,4180.5560802,6693.7356931,0,41867.6932461,0,0,0,0,0,5,1,2,0
"female","non-hispanic black",30,0,0,0,0,0,231318.8303528,15496.8322499,4080.2935763,23080.7120998,273976.6682788,0,0,0,0,0,25,2,1,2
"male","hispanic",30,0,0,0,0,0,362943.4210443,0,32202.508017,0,395145.9290613,0,0,0,0,0,46,0,4,0
"female","hispanic",30,0,0,0,0,0,383980.1287559,14948.1206447,51646.6129092,7339.2485105,457914.1108203,0,0,0,0,0,55,2,9,1
"male","non-hispanic asian",30,0,0,0,0,0,129365.122027,0,20402.525346,0,149767.647373,0,0,0,0,0,16,0,1,0
"male","non-hispanic black",30,0,0,6021.5330894,0,0,138554.1508675,11965.729704,26472.3676779,19098.288258,196090.5365074,0,0,1,0,0,19,1,3,1
"female","non-hispanic asian",30,0,0,0,0,0,229979.5275523,0,5009.0366181,0,234988.5641704,0,0,0,0,0,26,0,1,0
"male","non-hispanic other",30,0,0,0,0,0,49495.7654723,0,0,0,49495.7654723,0,0,0,0,0,7,0,0,0
"male","non-hispanic white",31,0,0,6082.0921552,0,0,1102615.7830224,21088.9153838,106471.9312483,0,1230176.6296545,0,0,1,0,0,172,3,17,0
"female","non-hispanic white",31,17959.566086,0,0,0,0,977391.6321174,75358.3221162,60778.9315791,12359.2071702,1125888.0929829,1,0,0,0,0,144,10,10,2
"female","non-hispanic other",31,0,0,0,0,0,40520.082979,0,0,0,40520.082979,0,0,0,0,0,8,0,0,0
"male","hispanic",31,0,0,0,0,0,336862.3214386,32211.9086383,44874.2777561,7660.173487,421608.68132,0,0,0,0,0,43,4,4,1
"male","non-hispanic other",31,0,0,0,0,0,42854.9127625,0,3750.5839042,0,46605.4966667,0,0,0,0,0,7,0,1,0
"female","non-hispanic black",31,0,0,0,0,0,248618.9193224,9215.6413442,78826.5890185,7633.7098878,344294.8595729,0,0,0,0,0,19,1,7,1
"female","hispanic",31,0,0,8924.4993632,0,0,300547.0586119,3236.8785229,44810.8015257,6923.2032694,355517.9419299,0,0,1,0,0,50,1,6,1
"female","non-hispanic asian",31,0,0,0,0,0,137810.5035174,4202.2653113,8906.123373,0,150918.8922017,0,0,0,0,0,20,1,2,0
"male","non-hispanic black",31,0,0,0,0,0,305391.3107158,64385.3890986,9888.1847095,16754.827487,396419.7120109,0,0,0,0,0,24,4,1,1
"male","non-hispanic asian",31,0,0,0,0,0,156038.207832,5546.4219468,0,14054.67877,175639.3085488,0,0,0,0,0,18,1,0,2
"male","non-hispanic black",32,0,0,0,0,0,177463.897666,21875.0822849,0,0,199338.9799509,0,0,0,0,0,16,3,0,0
"female","hispanic",32,0,0,0,0,0,317911.8334673,25995.9008178,37475.3726348,20627.3234398,402010.4303597,0,0,0,0,0,48,4,7,2
"female","non-hispanic white",32,0,0,7349.6873843,0,0,1043971.4635025,40977.3084464,112135.0465326,6865.5519866,1203949.3704681,0,0,1,0,0,151,6,20,2
"male","non-hispanic other",32,3692.8129708,0,0,0,0,64869.9779066,3692.8129708,10094.9832067,8348.4338278,87006.2079119,1,0,0,0,0,10,1,2,2
"male","non-hispanic white",32,0,11025.083729,0,0,0,1047471.99944488,64625.2540678,81603.0945742,22185.4635963,1215885.81168318,0,1,0,0,0,157,7,11,4
"male","non-hispanic asian",32,5091.1035028,0,0,0,0,142578.6320168,12919.6848851,22066.9708064,0,177565.2877083,1,0,0,0,0,18,2,2,0
"female","non-hispanic other",32,0,0,0,0,0,63024.9249595,0,4219.5906316,5554.7205837,72799.2361748,0,0,0,0,0,8,0,1,1
"male","hispanic",32,0,0,10254.053951,0,0,276369.1046002,0,52673.1252257,4361.4230564,333403.6528823,0,0,1,0,0,38,0,5,1
"female","non-hispanic black",32,0,0,0,0,0,186785.3075926,61293.085775,8937.0029467,0,257015.3963143,0,0,0,0,0,22,2,2,0
"female","non-hispanic asian",32,0,0,9140.7166639,0,0,175537.7907862,6805.3475476,28339.6101362,0,210682.74847,0,0,1,0,0,26,1,4,0
"female","non-hispanic white",33,3340.3385858,0,0,0,0,1020687.2840914,82663.3260266,104114.7144134,14456.543213,1221921.8677444,1,0,0,0,0,152,14,13,1
"female","non-hispanic other",33,0,0,0,0,0,48051.1213284,0,4128.386482,8628.4322979,60807.9401083,0,0,0,0,0,6,0,1,1
"male","non-hispanic white",33,8156.8603743,0,6736.8223696,0,0,1094580.2800601,53728.6717125,88880.9623823,24187.4692734,1261377.3834283,1,0,2,0,0,164,8,13,5
"male","non-hispanic other",33,0,3118.5787394,0,0,0,38158.9204136,9661.651074,4349.9852627,5964.4737845,58135.0305348,0,1,0,0,0,7,2,1,2
"male","hispanic",33,0,0,0,0,0,474567.2668423,10483.4753638,28616.6410992,10732.564586,524399.9478913,0,0,0,0,0,61,2,4,1
"female","hispanic",33,0,0,7094.0093818,0,0,281707.6757398,15736.2479999,83872.1479499,0,381316.0716896,0,0,1,0,0,48,2,8,0
"female","non-hispanic black",33,0,0,6140.0812949,0,0,212838.0603444,22554.056538,60378.9580192,0,295771.0749016,0,0,1,0,0,16,1,7,0
"female","non-hispanic asian",33,0,0,0,0,0,166532.0769543,0,39974.0894394,0,206506.1663937,0,0,0,0,0,23,0,7,0
"male","non-hispanic black",33,0,0,0,0,0,226876.5507843,0,0,0,226876.5507843,0,0,0,0,0,19,0,0,0
"male","non-hispanic asian",33,0,0,0,0,0,147645.9476647,5525.7626574,27656.8954573,9279.7911412,190108.3969206,0,0,0,0,0,19,1,3,1
"male","non-hispanic asian",34,0,0,18103.302399,0,0,116731.4176558,0,37810.4219547,0,154541.8396105,0,0,1,0,0,18,0,4,0
"male","non-hispanic white",34,7432.2047198,0,0,0,0,994266.4147856,30655.6640902,122932.9503727,0,1147855.0292485,1,0,0,0,0,156,6,21,0
"female","non-hispanic white",34,0,0,4970.3450296,0,0,1025519.769533,81379.7977129,78422.7014969,14599.2386959,1199921.5074387,0,0,1,0,0,155,13,14,2
"male","non-hispanic black",34,0,0,0,0,0,124918.5769287,13805.402951,47474.262397,13011.152495,199209.3947717,0,0,0,0,0,13,1,4,1
"female","hispanic",34,0,0,0,0,0,245853.714611,10622.793711,50795.1558266,21610.1703039,328881.8344525,0,0,0,0,0,42,1,7,3
"male","hispanic",34,0,0,0,0,0,387132.627581,29158.0000589,34786.9711251,0,451077.598765,0,0,0,0,0,48,4,5,0
"female","non-hispanic other",34,0,0,0,0,0,93156.6658932,975.71811397,0,5267.8886318,99400.27263897,0,0,0,0,0,13,1,0,1
"female","non-hispanic black",34,0,0,35587.900636,0,0,169481.8408562,15671.0554504,141138.9402913,15736.3332836,342028.1698815,0,0,2,0,0,17,2,9,2
"female","non-hispanic asian",34,0,0,0,0,0,155720.5848886,16958.4074301,23658.9606588,3027.1801823,199365.1331598,0,0,0,0,0,23,3,4,1
"male","non-hispanic other",34,0,0,0,0,0,25367.7742823,0,4745.4666051,0,30113.2408874,0,0,0,0,0,3,0,1,0
"male","non-hispanic white",35,15806.7160005,0,0,0,0,928018.6205314,55041.2737925,138017.0939445,23089.7351841,1144166.7234525,2,0,0,0,0,149,9,20,3
"female","non-hispanic white",35,0,0,4887.8059232,0,0,1012637.0188139,114784.0089974,114303.9672117,10481.4968445,1252206.4918675,0,0,1,0,0,166,11,17,3
"male","non-hispanic asian",35,0,0,0,0,0,174246.2525146,6765.8240095,13460.9517709,12113.871316,206586.899611,0,0,0,0,0,24,1,3,1
"female","non-hispanic asian",35,7793.4435704,0,0,0,0,152398.49531,14360.9117224,0,4200.7558785,170960.1629109,1,0,0,0,0,24,2,0,1
"female","non-hispanic other",35,0,0,0,0,0,43089.3818293,0,4445.6757012,0,47535.0575305,0,0,0,0,0,8,0,1,0
"male","non-hispanic black",35,16456.94677,0,22612.3385413,0,0,162927.4662748,39290.3020205,43221.8602853,0,245439.6285806,1,0,2,0,0,21,4,5,0
"female","non-hispanic black",35,0,0,0,0,0,187246.4913625,0,59261.4365884,31906.2730175,278414.2009684,0,0,0,0,0,21,0,4,3
"male","hispanic",35,0,0,7388.0710153,0,0,241002.237288,7711.9022401,51335.525167,0,300049.6646951,0,0,1,0,0,41,1,6,0
"female","hispanic",35,0,0,0,0,0,263283.346301,21555.810082,63886.9320239,0,348726.0884069,0,0,0,0,0,42,3,11,0
"male","non-hispanic other",35,0,0,0,0,0,58229.1866398,0,13247.4987098,0,71476.6853496,0,0,0,0,0,9,0,2,0
"male","non-hispanic white",36,5526.7054913,4902.8501853,7350.5041282,4902.8501853,4902.8501853,941067.720666901,39900.5848105,175337.2418759,29288.2669159,1185593.8142692,1,1,2,1,1,165,7,28,5
"female","non-hispanic white",36,0,0,18264.6167087,0,0,932842.784931,81183.2947708,81433.9151181,8062.0477687,1103522.0425886,0,0,2,0,0,152,15,13,2
"female","hispanic",36,0,0,6970.9925342,0,0,317919.2540527,27776.2514699,84439.2685468,0,430134.7740694,0,0,1,0,0,52,5,10,0
"female","non-hispanic asian",36,0,0,0,0,0,166711.734515,6105.1100558,12423.7421307,0,185240.5867015,0,0,0,0,0,22,1,2,0
"male","non-hispanic black",36,0,0,7975.8392448,0,0,112219.0957353,6178.9955535,63053.2181683,3511.6482019,184962.957659,0,0,1,0,0,13,1,6,1
"male","non-hispanic other",36,0,0,5849.5917257,0,0,27535.2767363,0,12230.8320466,4503.6408333,44269.7496162,0,0,1,0,0,6,0,2,1
"male","hispanic",36,5801.4725361,0,0,0,0,363633.2499136,16997.9827471,16659.6906012,0,397290.9232619,1,0,0,0,0,53,2,3,0
"female","non-hispanic black",36,0,5038.0299437,12848.010091,0,0,182745.4578135,4571.1704915,42584.4972737,5038.0299437,234939.1555224,0,1,1,0,0,20,1,5,1
"male","non-hispanic asian",36,0,0,0,0,0,198362.5401823,7068.629119,7900.009057,0,213331.1783583,0,0,0,0,0,26,2,2,0
"female","non-hispanic other",36,0,0,0,0,0,52589.6865365,0,10621.5029581,0,63211.1894946,0,0,0,0,0,7,0,2,0
"male","non-hispanic black",37,0,0,7150.7993115,0,0,121389.6981583,14549.0817931,39785.416986,24152.592485,199876.7894224,0,0,1,0,0,12,2,6,2
"male","non-hispanic white",37,0,0,0,0,0,965736.888271901,44677.9442388,101825.0129313,26025.4772968,1138265.3227388,0,0,0,0,0,156,8,16,6
"female","hispanic",37,0,0,7709.6441803,0,0,245798.0657628,0,35400.1278599,17988.5178413,299186.711464,0,0,1,0,0,39,0,5,3
"female","non-hispanic white",37,10792.9614739,0,0,0,0,843968.1811434,78456.3585456,165085.3689436,16597.5430147,1104107.4516473,2,0,0,0,0,136,13,22,4
"male","non-hispanic other",37,0,0,0,0,0,20123.8082465,7458.4172591,6215.4595727,0,33797.6850783,0,0,0,0,0,5,1,1,0
"male","non-hispanic asian",37,0,0,0,0,0,149196.7505373,15112.3167867,4181.0016565,6626.9903523,175117.0593328,0,0,0,0,0,21,2,1,1
"male","hispanic",37,0,0,7792.2494463,0,0,239795.7405639,19166.9623134,37299.9059222,15305.6361336,311568.2449331,0,0,1,0,0,36,3,5,2
"female","non-hispanic black",37,0,0,0,0,0,129175.4883634,12672.079634,34595.0999244,12477.890173,188920.5580948,0,0,0,0,0,18,1,4,1
"female","non-hispanic other",37,0,0,0,0,0,50220.4980091,0,29301.9042424,0,79522.4022515,0,0,0,0,0,7,0,4,0
"female","non-hispanic asian",37,0,0,0,0,0,170369.2280291,0,18423.9040836,3056.4278242,191849.5599369,0,0,0,0,0,24,0,2,1
"female","non-hispanic white",38,13886.7179132,0,6894.32443,0,0,703911.5713235,43126.0638647,166716.7269766,16485.0384254,930239.4005902,3,0,1,0,0,116,8,27,2
"male","non-hispanic white",38,4556.5032783,0,13749.5538812,0,0,1040671.58040189,81535.1939597,115074.0188098,6687.9430681,1243968.73623949,1,0,3,0,0,174,11,19,1
"female","non-hispanic other",38,0,0,0,0,0,38137.1498556,13488.645104,3781.2169171,0,55407.0118767,0,0,0,0,0,6,1,1,0
"female","hispanic",38,0,8217.6830749,10946.9446526,0,0,288852.4396565,67485.1742817,127113.872845,20485.7939194,503937.2807026,0,1,2,0,0,43,7,17,3
"female","non-hispanic black",38,0,0,21594.522406,0,0,305639.1205197,13080.3709409,21594.522406,30189.7291055,370503.7429721,0,0,1,0,0,33,2,1,4
"male","hispanic",38,10034.340508,0,0,0,0,269711.4501757,35398.1523235,45597.89,18039.6407505,368747.1332497,1,0,0,0,0,42,5,8,3
"male","non-hispanic asian",38,0,0,0,0,0,159702.4701018,3931.8551567,0,0,163634.3252585,0,0,0,0,0,27,1,0,0
"male","non-hispanic black",38,0,0,0,0,0,167434.8249338,14958.9331867,22190.0889728,13753.499581,218337.3466743,0,0,0,0,0,19,2,4,1
"female","non-hispanic asian",38,0,0,0,0,0,141615.5677193,11146.0904911,23012.1715872,3246.1482072,179019.9780048,0,0,0,0,0,20,2,3,1
"male","non-hispanic other",38,0,0,0,3970.5403616,0,27148.9644827,5089.6346509,11617.9721413,3970.5403616,47827.1116365,0,0,0,1,0,4,1,2,1
"male","non-hispanic white",39,3615.4670653,0,11371.4878229,0,0,1057593.1451867,55496.1972774,185163.714939,2695.7805457,1300948.8379488,1,0,2,0,0,179,9,32,1
"female","non-hispanic white",39,0,0,0,11025.263877,0,923007.7774476,83118.0725937,204308.4559267,36026.2227409,1246460.5287089,0,0,0,1,0,142,15,36,5
"female","non-hispanic asian",39,0,0,0,0,0,127516.1790697,9769.5632186,10873.4083847,12566.1305075,160725.2811805,0,0,0,0,0,20,1,2,2
"female","non-hispanic other",39,0,0,0,0,0,25692.5258775,5914.7429001,19971.2722476,4781.2650808,56359.806106,0,0,0,0,0,5,1,3,1
"male","non-hispanic black",39,0,5362.4757241,0,5362.4757241,5362.4757241,91825.2993447,14870.874568,33332.8263849,5362.4757241,145391.4760217,0,1,0,1,1,14,1,3,1
"male","hispanic",39,0,0,0,0,0,284113.4204198,0,24598.7771383,5607.6178019,314319.81536,0,0,0,0,0,41,0,4,1
"female","hispanic",39,0,0,0,3341.4028261,0,323004.684532,35657.8739738,72074.0404148,3341.4028261,434078.0017467,0,0,0,1,0,48,4,11,1
"male","non-hispanic other",39,0,0,8947.2400506,0,0,64282.0367421,0,14693.3466,0,78975.3833421,0,0,1,0,0,12,0,3,0
"female","non-hispanic black",39,0,0,0,0,0,137733.4231007,0,90004.6905242,20055.1770505,247793.2906754,0,0,0,0,0,17,0,9,2
"male","non-hispanic asian",39,0,0,0,0,0,87076.4042664,0,20049.0739225,21117.132327,128242.6105159,0,0,0,0,0,15,0,5,4
