"x","n_i_lost_none_to_lost_mom","n_i_lost_dad_to_lost_both","n_i_lost_none_to_lost_dad","n_i_lost_mom_to_lost_both","n_i_lost_none_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","sex","race"
"[40,41)",27,30,43,13,4,1201,198,587,246,"all","non-hispanic black"
"[40,41)",7,7,8,5,1,335,44,126,31,"all","non-hispanic other"
"[40,41)",12,18,15,8,3,679,72,236,80,"all","non-hispanic asian"
"[41,42)",14,7,24,7,1,1613,241,636,249,"all","hispanic"
"[41,42)",84,60,170,38,5,10814,1387,3976,1337,"all","non-hispanic white"
"[41,42)",5,8,19,7,0,1094,206,590,292,"all","non-hispanic black"
"[41,42)",1,0,3,0,1,307,45,126,44,"all","non-hispanic other"
"[41,42)",2,2,10,3,0,622,74,228,109,"all","non-hispanic asian"
"[42,43)",16,16,22,11,2,1488,242,626,259,"all","hispanic"
"[42,43)",123,95,259,50,6,10275,1403,4035,1433,"all","non-hispanic white"
"[42,43)",12,14,30,9,1,1036,201,585,301,"all","non-hispanic black"
"[42,43)",4,0,8,2,0,283,46,128,43,"all","non-hispanic other"
"[42,43)",6,4,10,4,3,578,68,232,112,"all","non-hispanic asian"
"[43,44)",11,5,25,6,0,1386,239,603,279,"all","hispanic"
"[43,44)",82,77,192,46,6,9641,1452,4137,1569,"all","non-hispanic white"
"[43,44)",10,17,16,6,0,954,198,587,321,"all","non-hispanic black"
"[43,44)",4,3,0,2,0,261,47,134,45,"all","non-hispanic other"
"[43,44)",5,4,10,4,0,532,68,232,121,"all","non-hispanic asian"
"[44,45)",6,7,18,10,0,1280,233,601,284,"all","hispanic"
"[44,45)",98,85,210,57,5,9109,1463,4201,1686,"all","non-hispanic white"
"[44,45)",12,6,27,7,2,903,197,576,340,"all","non-hispanic black"
"[44,45)",5,1,7,0,0,247,48,128,50,"all","non-hispanic other"
"[44,45)",4,5,4,3,2,497,69,231,127,"all","non-hispanic asian"
"[45,46)",18,20,51,24,1,1198,223,587,289,"all","hispanic"
"[45,46)",145,208,365,96,19,8581,1487,4263,1809,"all","non-hispanic white"
"[45,46)",18,24,41,20,3,831,197,586,352,"all","non-hispanic black"
"[45,46)",6,7,9,2,0,226,52,131,48,"all","non-hispanic other"
"[45,46)",11,7,26,6,2,448,66,222,137,"all","non-hispanic asian"
"[46,47)",11,7,27,4,2,1062,209,592,328,"all","hispanic"
"[46,47)",7,14,13,8,1,739,187,587,395,"all","non-hispanic black"
"[46,47)",75,103,196,65,5,7847,1505,4356,2107,"all","non-hispanic white"
"[46,47)",3,3,6,1,0,200,55,130,56,"all","non-hispanic other"
"[46,47)",2,3,9,6,0,395,69,233,146,"all","non-hispanic asian"
"[47,48)",8,11,13,7,1,976,213,583,332,"all","hispanic"
"[47,48)",12,19,16,13,0,695,180,569,415,"all","non-hispanic black"
"[47,48)",81,105,198,82,8,7398,1488,4390,2252,"all","non-hispanic white"
"[47,48)",0,4,3,3,0,186,55,132,60,"all","non-hispanic other"
"[47,48)",3,5,10,5,0,372,63,229,155,"all","non-hispanic asian"
"[48,49)",18,19,30,8,1,894,203,565,337,"all","hispanic"
"[48,49)",9,12,32,9,0,641,173,551,436,"all","non-hispanic black"
"[48,49)",110,152,252,84,14,6923,1451,4409,2417,"all","non-hispanic white"
"[48,49)",3,6,3,1,1,173,52,127,65,"all","non-hispanic other"
"[48,49)",4,4,15,5,2,341,58,224,160,"all","non-hispanic asian"
"[49,50)",7,14,19,8,1,788,209,544,353,"all","hispanic"
"[49,50)",17,9,22,8,3,570,168,558,447,"all","non-hispanic black"
"[49,50)",84,111,189,87,11,6362,1447,4435,2628,"all","non-hispanic white"
"[49,50)",6,2,6,1,0,160,52,119,71,"all","non-hispanic other"
"[49,50)",2,3,7,2,0,294,56,222,169,"all","non-hispanic asian"
"[50,51)",26,36,49,22,6,713,196,520,356,"all","hispanic"
"[50,51)",20,49,46,31,2,509,172,559,461,"all","non-hispanic black"
"[50,51)",184,334,395,168,41,5878,1411,4442,2807,"all","non-hispanic white"
"[50,51)",0,9,7,8,1,144,54,120,73,"all","non-hispanic other"
"[50,51)",8,22,16,4,1,266,52,215,168,"all","non-hispanic asian"
"[51,52)",1,20,12,11,2,597,191,516,408,"all","hispanic"
"[51,52)",1,16,16,9,2,417,152,540,535,"all","non-hispanic black"
"[51,52)",80,153,179,76,9,5085,1391,4400,3303,"all","non-hispanic white"
"[51,52)",3,9,4,1,1,131,42,118,89,"all","non-hispanic other"
"[51,52)",2,2,4,5,0,219,52,198,188,"all","non-hispanic asian"
"[52,53)",6,21,20,12,2,535,170,486,415,"all","hispanic"
"[52,53)",8,25,27,7,2,381,143,524,551,"all","non-hispanic black"
"[52,53)",116,187,213,100,15,4658,1359,4325,3480,"all","non-hispanic white"
"[52,53)",5,5,6,2,0,116,40,112,97,"all","non-hispanic other"
"[52,53)",0,11,7,5,1,206,47,188,189,"all","non-hispanic asian"
"[53,54)",10,15,17,8,4,476,155,462,426,"all","hispanic"
"[53,54)",7,23,14,13,1,328,141,507,573,"all","non-hispanic black"
"[53,54)",83,165,196,99,10,4163,1336,4266,3703,"all","non-hispanic white"
"[53,54)",3,5,5,4,0,99,42,108,100,"all","non-hispanic other"
"[53,54)",3,9,3,5,1,184,39,173,198,"all","non-hispanic asian"
"[54,55)",14,24,18,13,1,413,153,433,426,"all","hispanic"
"[54,55)",6,26,12,10,2,296,128,486,591,"all","non-hispanic black"
"[54,55)",66,185,182,96,12,3738,1273,4201,3885,"all","non-hispanic white"
"[54,55)",2,6,5,3,0,87,40,103,109,"all","non-hispanic other"
"[54,55)",2,7,6,2,0,161,36,159,203,"all","non-hispanic asian"
"[55,56)",7,24,23,18,2,357,142,408,438,"all","hispanic"
"[55,56)",145,333,259,164,19,3368,1205,4093,4084,"all","non-hispanic white"
"[55,56)",4,6,3,5,0,77,39,98,114,"all","non-hispanic other"
"[55,56)",11,35,24,14,2,262,121,452,610,"all","non-hispanic black"
"[55,56)",4,11,12,6,1,146,35,150,206,"all","non-hispanic asian"
"[56,57)",7,20,20,9,1,306,129,389,455,"all","hispanic"
"[56,57)",82,222,180,99,6,2841,1153,3923,4455,"all","non-hispanic white"
"[56,57)",1,3,3,2,2,68,37,91,119,"all","non-hispanic other"
"[56,57)",4,19,8,10,2,211,111,417,634,"all","non-hispanic black"
"[56,57)",4,5,5,4,0,118,32,142,210,"all","non-hispanic asian"
"[57,58)",9,7,17,7,0,254,118,371,461,"all","hispanic"
"[57,58)",70,203,164,103,8,2460,1097,3751,4646,"all","non-hispanic white"
"[57,58)",3,3,5,5,0,59,32,87,121,"all","non-hispanic other"
"[57,58)",7,18,14,13,2,189,101,383,637,"all","non-hispanic black"
"[57,58)",4,11,1,2,0,103,30,132,211,"all","non-hispanic asian"
"[58,59)",5,21,14,13,1,210,116,366,446,"all","hispanic"
"[58,59)",85,266,177,117,20,2125,1030,3591,4802,"all","non-hispanic white"
"[58,59)",2,5,4,4,1,47,30,85,125,"all","non-hispanic other"
"[58,59)",7,21,13,6,2,157,89,359,648,"all","non-hispanic black"
"[58,59)",4,10,5,6,0,89,29,115,212,"all","non-hispanic asian"
"[59,60)",5,17,7,7,1,179,101,340,450,"all","hispanic"
"[59,60)",56,219,120,96,7,1754,956,3381,5011,"all","non-hispanic white"
"[59,60)",1,8,0,2,0,39,23,80,128,"all","non-hispanic other"
"[59,60)",0,18,12,8,1,130,85,322,639,"all","non-hispanic black"
"[59,60)",0,7,5,2,0,72,26,100,222,"all","non-hispanic asian"
"[60,Inf)",33,192,57,83,13,766,631,1790,6923,"all","hispanic"
"[60,Inf)",357,2756,740,935,112,6535,5372,21410,96608,"all","non-hispanic white"
"[60,Inf)",8,51,20,21,7,177,150,464,1912,"all","non-hispanic other"
"[60,Inf)",35,212,46,71,5,546,507,1992,8879,"all","non-hispanic black"
"[60,Inf)",14,66,20,31,7,273,181,522,3316,"all","non-hispanic asian"
"[0,1)",3,0,5,0,0,1953,0,0,0,"male","non-hispanic black"
"[0,1)",1,0,10,0,0,4007,0,0,0,"male","hispanic"
"[0,1)",2,0,6,0,1,4270,0,0,0,"female","hispanic"
"[0,1)",7,0,17,0,1,15181,0,0,0,"male","non-hispanic white"
"[0,1)",1,0,8,0,1,2522,0,0,0,"female","non-hispanic black"
"[0,1)",0,0,1,0,0,1244,0,0,0,"male","non-hispanic asian"
"[0,1)",10,0,18,0,0,15502,0,0,0,"female","non-hispanic white"
"[0,1)",1,0,3,0,0,804,0,0,0,"female","non-hispanic other"
"[0,1)",1,0,2,0,0,817,0,0,0,"male","non-hispanic other"
"[0,1)",0,0,1,0,1,1336,0,0,0,"female","non-hispanic asian"
"[1,2)",4,0,10,0,0,1940,3,5,0,"male","non-hispanic black"
"[1,2)",4,0,7,0,0,3960,1,10,0,"male","hispanic"
"[1,2)",7,0,11,0,0,4218,2,6,1,"female","hispanic"
"[1,2)",12,0,23,0,4,15083,7,17,1,"male","non-hispanic white"
"[1,2)",2,0,13,0,0,2496,1,8,1,"female","non-hispanic black"
"[1,2)",1,0,1,0,0,1235,0,1,0,"male","non-hispanic asian"
"[1,2)",9,0,30,0,7,15396,10,18,0,"female","non-hispanic white"
"[1,2)",1,0,2,0,0,793,1,3,0,"female","non-hispanic other"
"[1,2)",1,0,4,0,0,808,1,2,0,"male","non-hispanic other"
"[1,2)",2,0,2,0,0,1328,0,1,1,"female","non-hispanic asian"
"[2,3)",2,0,10,0,0,1907,7,15,0,"male","non-hispanic black"
"[2,3)",1,0,12,0,1,3908,5,17,0,"male","hispanic"
"[2,3)",7,0,16,0,0,4156,9,17,1,"female","hispanic"
"[2,3)",12,1,32,0,1,14921,18,40,5,"male","non-hispanic white"
"[2,3)",3,0,8,0,1,2459,3,20,1,"female","non-hispanic black"
"[2,3)",2,0,2,0,0,1219,1,2,0,"male","non-hispanic asian"
"[2,3)",13,0,34,0,2,15229,18,48,7,"female","non-hispanic white"
"[2,3)",2,0,0,0,0,775,2,5,0,"female","non-hispanic other"
"[2,3)",1,0,4,0,0,778,2,6,0,"male","non-hispanic other"
"[2,3)",2,0,3,0,1,1315,2,3,1,"female","non-hispanic asian"
"[3,4)",1,0,7,0,1,1874,9,25,0,"male","non-hispanic black"
"[3,4)",2,0,3,0,0,3842,6,29,1,"male","hispanic"
"[3,4)",4,0,11,1,1,4085,16,32,1,"female","hispanic"
"[3,4)",12,0,18,0,0,14763,30,71,7,"male","non-hispanic white"
"[3,4)",4,0,12,0,0,2424,6,28,2,"female","non-hispanic black"
"[3,4)",3,0,3,1,0,1202,3,4,0,"male","non-hispanic asian"
"[3,4)",17,0,32,1,0,15065,31,82,9,"female","non-hispanic white"
"[3,4)",1,0,1,0,0,758,4,5,0,"female","non-hispanic other"
"[3,4)",0,1,5,0,0,761,3,10,0,"male","non-hispanic other"
"[3,4)",1,0,4,0,0,1289,4,6,2,"female","non-hispanic asian"
"[4,5)",2,0,2,0,0,1845,10,32,1,"male","non-hispanic black"
"[4,5)",3,0,6,0,1,3775,8,32,1,"male","hispanic"
"[4,5)",4,0,12,0,0,4009,19,43,3,"female","hispanic"
"[4,5)",13,0,26,0,0,14583,42,89,7,"male","non-hispanic white"
"[4,5)",0,0,3,0,1,2375,10,40,2,"female","non-hispanic black"
"[4,5)",0,0,4,0,0,1181,5,7,1,"male","non-hispanic asian"
"[4,5)",8,0,23,0,0,14896,47,114,10,"female","non-hispanic white"
"[4,5)",1,0,0,0,0,736,5,6,0,"female","non-hispanic other"
"[4,5)",0,0,5,0,0,736,3,14,1,"male","non-hispanic other"
"[4,5)",1,1,1,0,0,1265,5,10,2,"female","non-hispanic asian"
"[5,6)",6,0,9,0,0,1808,12,33,1,"male","non-hispanic black"
"[5,6)",5,0,8,1,0,3685,11,37,2,"male","hispanic"
"[5,6)",4,0,16,0,0,3921,23,55,3,"female","hispanic"
"[5,6)",12,0,24,1,0,14384,55,114,7,"male","non-hispanic white"
"[5,6)",6,1,14,1,0,2335,10,42,3,"female","non-hispanic black"
"[5,6)",0,0,3,0,0,1156,5,11,1,"male","non-hispanic asian"
"[5,6)",17,2,28,2,0,14733,53,137,10,"female","non-hispanic white"
"[5,6)",1,0,2,0,0,722,6,6,0,"female","non-hispanic other"
"[5,6)",1,0,4,0,0,713,3,17,1,"male","non-hispanic other"
"[5,6)",1,0,5,0,0,1244,6,10,3,"female","non-hispanic asian"
"[6,7)",2,0,4,0,0,1765,17,42,1,"male","non-hispanic black"
"[6,7)",3,0,8,1,0,3585,15,45,3,"male","hispanic"
"[6,7)",3,0,11,0,0,3815,27,71,2,"female","hispanic"
"[6,7)",12,0,25,0,1,14189,65,137,8,"male","non-hispanic white"
"[6,7)",9,0,9,0,0,2280,15,55,5,"female","non-hispanic black"
"[6,7)",2,0,5,0,0,1141,5,14,1,"male","non-hispanic asian"
"[6,7)",13,1,29,1,0,14550,67,163,14,"female","non-hispanic white"
"[6,7)",0,0,3,0,0,706,7,8,0,"female","non-hispanic other"
"[6,7)",1,0,2,0,0,692,4,21,1,"male","non-hispanic other"
"[6,7)",1,0,2,1,0,1222,7,15,3,"female","non-hispanic asian"
"[7,8)",3,1,7,0,0,1733,19,45,1,"male","non-hispanic black"
"[7,8)",2,1,11,0,0,3499,17,52,4,"male","hispanic"
"[7,8)",2,0,7,0,0,3736,30,80,2,"female","hispanic"
"[7,8)",8,2,23,0,0,13988,77,162,9,"male","non-hispanic white"
"[7,8)",4,1,11,0,0,2231,24,64,5,"female","non-hispanic black"
"[7,8)",0,0,0,0,0,1111,7,19,1,"male","non-hispanic asian"
"[7,8)",14,0,37,0,0,14376,78,191,16,"female","non-hispanic white"
"[7,8)",0,0,1,0,0,683,7,11,0,"female","non-hispanic other"
"[7,8)",0,0,2,0,0,674,5,23,1,"male","non-hispanic other"
"[7,8)",2,0,0,0,0,1203,7,17,4,"female","non-hispanic asian"
"[8,9)",4,0,4,0,0,1697,22,50,2,"male","non-hispanic black"
"[8,9)",5,0,10,0,0,3402,19,62,5,"male","hispanic"
"[8,9)",5,0,12,0,0,3647,31,86,2,"female","hispanic"
"[8,9)",10,1,36,0,1,13811,85,182,11,"male","non-hispanic white"
"[8,9)",1,1,12,0,0,2181,26,73,6,"female","non-hispanic black"
"[8,9)",0,0,2,0,0,1093,7,19,1,"male","non-hispanic asian"
"[8,9)",14,1,34,1,1,14188,90,227,16,"female","non-hispanic white"
"[8,9)",0,0,1,0,0,673,7,10,0,"female","non-hispanic other"
"[8,9)",1,0,1,0,1,657,5,25,1,"male","non-hispanic other"
"[8,9)",2,0,3,0,0,1184,9,17,4,"female","non-hispanic asian"
"[9,10)",4,0,8,0,1,1652,26,53,2,"male","non-hispanic black"
"[9,10)",3,0,6,0,0,3295,24,72,4,"male","hispanic"
"[9,10)",7,0,10,0,0,3555,35,97,1,"female","hispanic"
"[9,10)",6,0,27,1,0,13600,92,216,13,"male","non-hispanic white"
"[9,10)",2,0,10,0,0,2139,27,83,6,"female","non-hispanic black"
"[9,10)",1,0,6,0,0,1079,7,21,1,"male","non-hispanic asian"
"[9,10)",16,1,35,2,0,14008,103,259,19,"female","non-hispanic white"
"[9,10)",1,0,0,0,0,656,7,11,0,"female","non-hispanic other"
"[9,10)",0,0,3,0,0,638,6,26,2,"male","non-hispanic other"
"[9,10)",2,0,2,0,0,1159,11,20,4,"female","non-hispanic asian"
"[10,11)",6,0,10,0,0,1620,30,61,3,"male","non-hispanic black"
"[10,11)",6,0,7,0,0,3210,27,78,4,"male","hispanic"
"[10,11)",6,0,9,1,1,3451,42,107,1,"female","hispanic"
"[10,11)",20,0,31,1,0,13402,96,240,14,"male","non-hispanic white"
"[10,11)",3,0,7,0,0,2098,29,93,6,"female","non-hispanic black"
"[10,11)",4,1,3,0,0,1048,8,27,1,"male","non-hispanic asian"
"[10,11)",18,0,45,1,0,13817,116,293,22,"female","non-hispanic white"
"[10,11)",0,0,1,0,0,641,8,9,0,"female","non-hispanic other"
"[10,11)",0,0,3,0,0,621,6,28,2,"male","non-hispanic other"
"[10,11)",2,0,6,0,0,1135,13,22,4,"female","non-hispanic asian"
"[11,12)",5,1,6,0,0,1572,36,70,3,"male","non-hispanic black"
"[11,12)",3,1,8,0,0,3112,33,85,4,"male","hispanic"
"[11,12)",3,0,8,1,0,3359,47,116,3,"female","hispanic"
"[11,12)",9,1,35,1,0,13187,115,267,15,"male","non-hispanic white"
"[11,12)",6,0,4,0,0,2059,32,99,6,"female","non-hispanic black"
"[11,12)",0,0,0,0,0,1022,12,29,2,"male","non-hispanic asian"
"[11,12)",11,0,38,0,0,13600,133,335,23,"female","non-hispanic white"
"[11,12)",2,0,0,1,0,620,7,10,0,"female","non-hispanic other"
"[11,12)",2,0,2,0,0,600,6,30,2,"male","non-hispanic other"
"[11,12)",0,0,0,1,0,1110,15,28,4,"female","non-hispanic asian"
"[12,13)",4,0,4,1,1,1524,41,74,4,"male","non-hispanic black"
"[12,13)",1,0,9,0,0,3017,36,91,4,"male","hispanic"
"[12,13)",7,1,10,0,1,3268,49,121,4,"female","hispanic"
"[12,13)",9,2,43,2,1,12970,123,299,16,"male","non-hispanic white"
"[12,13)",4,1,15,0,1,2029,38,102,6,"female","non-hispanic black"
"[12,13)",2,1,5,0,0,1007,12,29,2,"male","non-hispanic asian"
"[12,13)",19,0,56,0,0,13400,143,371,23,"female","non-hispanic white"
"[12,13)",3,0,3,0,0,594,8,10,1,"female","non-hispanic other"
"[12,13)",1,1,1,1,0,581,8,32,1,"male","non-hispanic other"
"[12,13)",4,0,6,0,0,1098,14,28,5,"female","non-hispanic asian"
"[13,14)",5,0,10,0,0,1491,42,77,6,"male","non-hispanic black"
"[13,14)",2,0,5,0,0,2906,35,99,4,"male","hispanic"
"[13,14)",3,0,16,0,0,3176,55,127,6,"female","hispanic"
"[13,14)",14,0,39,0,0,12757,130,338,21,"male","non-hispanic white"
"[13,14)",4,0,14,0,0,1977,42,113,8,"female","non-hispanic black"
"[13,14)",0,0,3,0,0,979,14,33,3,"male","non-hispanic asian"
"[13,14)",18,2,57,1,1,13186,161,424,23,"female","non-hispanic white"
"[13,14)",2,0,1,1,0,575,11,11,1,"female","non-hispanic other"
"[13,14)",1,0,4,0,0,558,8,30,3,"male","non-hispanic other"
"[13,14)",2,0,5,0,0,1071,18,34,5,"female","non-hispanic asian"
"[14,15)",5,1,6,0,0,1452,47,85,6,"male","non-hispanic black"
"[14,15)",3,0,8,0,0,2806,37,103,4,"male","hispanic"
"[14,15)",5,0,9,0,0,3072,57,142,6,"female","hispanic"
"[14,15)",16,2,38,3,1,12530,143,372,21,"male","non-hispanic white"
"[14,15)",8,2,8,2,0,1927,46,127,8,"female","non-hispanic black"
"[14,15)",0,0,1,0,0,953,14,36,3,"male","non-hispanic asian"
"[14,15)",10,1,36,1,1,12933,177,477,27,"female","non-hispanic white"
"[14,15)",2,0,3,0,0,559,11,12,2,"female","non-hispanic other"
"[14,15)",2,2,3,0,0,535,9,32,3,"male","non-hispanic other"
"[14,15)",3,0,3,0,0,1048,20,39,5,"female","non-hispanic asian"
"[15,16)",3,0,9,2,0,1412,51,89,7,"male","non-hispanic black"
"[15,16)",5,0,10,2,0,2708,37,109,4,"male","hispanic"
"[15,16)",3,1,20,3,0,2983,60,150,6,"female","hispanic"
"[15,16)",18,1,46,2,0,12288,155,407,27,"male","non-hispanic white"
"[15,16)",4,0,19,2,1,1874,52,132,12,"female","non-hispanic black"
"[15,16)",3,0,1,0,0,934,14,37,3,"male","non-hispanic asian"
"[15,16)",18,0,39,2,1,12737,185,511,30,"female","non-hispanic white"
"[15,16)",1,0,2,0,0,542,11,15,2,"female","non-hispanic other"
"[15,16)",0,0,3,1,0,510,11,33,5,"male","non-hispanic other"
"[15,16)",3,0,3,0,0,1028,23,42,5,"female","non-hispanic asian"
"[16,17)",2,0,6,1,2,1376,52,98,9,"male","non-hispanic black"
"[16,17)",4,1,13,0,0,2598,40,118,6,"male","hispanic"
"[16,17)",6,0,16,1,0,2881,59,165,10,"female","hispanic"
"[16,17)",21,2,50,0,1,12065,170,447,30,"male","non-hispanic white"
"[16,17)",6,1,10,1,0,1821,54,150,14,"female","non-hispanic black"
"[16,17)",2,0,1,0,0,918,17,38,3,"male","non-hispanic asian"
"[16,17)",27,0,58,3,1,12545,200,548,33,"female","non-hispanic white"
"[16,17)",0,0,3,0,0,519,12,16,2,"female","non-hispanic other"
"[16,17)",0,0,2,0,0,489,9,35,6,"male","non-hispanic other"
"[16,17)",0,0,1,0,0,1007,26,45,5,"female","non-hispanic asian"
"[17,18)",4,1,8,1,0,1329,50,104,12,"male","non-hispanic black"
"[17,18)",3,0,8,0,0,2494,42,128,7,"male","hispanic"
"[17,18)",6,1,12,1,0,2776,64,180,11,"female","hispanic"
"[17,18)",22,2,52,2,2,11789,191,491,33,"male","non-hispanic white"
"[17,18)",7,0,18,0,0,1767,58,157,15,"female","non-hispanic black"
"[17,18)",5,0,4,0,0,900,19,39,3,"male","non-hispanic asian"
"[17,18)",24,5,59,5,0,12314,223,601,35,"female","non-hispanic white"
"[17,18)",2,1,1,1,0,493,11,18,2,"female","non-hispanic other"
"[17,18)",0,0,6,1,0,478,8,37,6,"male","non-hispanic other"
"[17,18)",2,0,5,0,0,989,26,46,5,"female","non-hispanic asian"
"[18,19)",5,1,9,1,0,1285,53,107,14,"male","non-hispanic black"
"[18,19)",8,0,11,5,1,2417,44,133,7,"male","hispanic"
"[18,19)",6,0,18,1,1,2673,69,187,13,"female","hispanic"
"[18,19)",26,7,63,1,0,11576,209,536,38,"male","non-hispanic white"
"[18,19)",4,1,22,1,1,1713,64,174,15,"female","non-hispanic black"
"[18,19)",2,1,5,1,0,873,23,43,3,"male","non-hispanic asian"
"[18,19)",24,2,77,6,0,12077,240,651,45,"female","non-hispanic white"
"[18,19)",2,1,3,0,0,476,12,17,4,"female","non-hispanic other"
"[18,19)",1,1,1,0,0,452,7,41,7,"male","non-hispanic other"
"[18,19)",0,0,5,1,0,963,28,51,5,"female","non-hispanic asian"
"[19,20)",5,0,6,2,0,1245,56,115,16,"male","non-hispanic black"
"[19,20)",3,2,5,1,0,2329,46,141,13,"male","hispanic"
"[19,20)",7,2,12,0,1,2572,73,205,15,"female","hispanic"
"[19,20)",27,1,71,4,0,11324,232,589,46,"male","non-hispanic white"
"[19,20)",8,1,10,1,0,1659,62,192,17,"female","non-hispanic black"
"[19,20)",3,0,5,1,0,849,23,46,5,"male","non-hispanic asian"
"[19,20)",22,1,57,5,1,11861,257,723,53,"female","non-hispanic white"
"[19,20)",1,1,1,0,0,461,14,19,5,"female","non-hispanic other"
"[19,20)",2,0,4,0,0,434,8,40,8,"male","non-hispanic other"
"[19,20)",1,0,5,0,0,944,27,56,6,"female","non-hispanic asian"
"[20,21)",6,1,12,1,0,1210,58,120,18,"male","non-hispanic black"
"[20,21)",7,0,17,2,0,2275,47,141,16,"male","hispanic"
"[20,21)",9,0,18,1,1,2489,80,211,18,"female","hispanic"
"[20,21)",20,3,54,5,1,11081,254,654,51,"male","non-hispanic white"
"[20,21)",7,4,18,1,1,1618,69,198,19,"female","non-hispanic black"
"[20,21)",3,0,6,0,0,829,25,51,6,"male","non-hispanic asian"
"[20,21)",42,3,90,1,2,11646,273,776,60,"female","non-hispanic white"
"[20,21)",2,0,4,0,0,449,15,19,6,"female","non-hispanic other"
"[20,21)",0,0,4,1,0,418,10,43,8,"male","non-hispanic other"
"[20,21)",2,0,6,2,0,925,28,60,6,"female","non-hispanic asian"
"[21,22)",6,1,6,2,0,1163,62,129,20,"male","non-hispanic black"
"[21,22)",3,0,10,1,0,2185,50,157,18,"male","hispanic"
"[21,22)",28,8,68,2,0,10827,267,700,60,"male","non-hispanic white"
"[21,22)",2,0,8,1,1,2392,87,228,20,"female","hispanic"
"[21,22)",6,1,8,1,0,1559,73,210,25,"female","non-hispanic black"
"[21,22)",0,0,3,0,0,804,28,56,6,"male","non-hispanic asian"
"[21,22)",37,2,86,5,0,11349,312,856,66,"female","non-hispanic white"
"[21,22)",1,0,7,0,0,425,17,23,6,"female","non-hispanic other"
"[21,22)",0,0,6,0,0,401,9,46,9,"male","non-hispanic other"
"[21,22)",1,0,6,1,0,900,28,66,8,"female","non-hispanic asian"
"[22,23)",7,2,8,1,0,1120,65,134,23,"male","non-hispanic black"
"[22,23)",4,2,9,0,1,2098,51,163,19,"male","hispanic"
"[22,23)",24,6,54,4,0,10581,292,757,70,"male","non-hispanic white"
"[22,23)",11,0,10,2,1,2316,87,234,22,"female","hispanic"
"[22,23)",8,3,16,3,0,1513,76,215,26,"female","non-hispanic black"
"[22,23)",3,0,5,1,0,784,28,59,6,"male","non-hispanic asian"
"[22,23)",26,5,77,7,3,11075,341,937,73,"female","non-hispanic white"
"[22,23)",1,0,1,0,0,405,18,29,6,"female","non-hispanic other"
"[22,23)",1,0,2,0,0,382,8,51,9,"male","non-hispanic other"
"[22,23)",2,1,2,0,0,872,28,72,9,"female","non-hispanic asian"
"[23,24)",3,1,4,2,1,1075,71,139,26,"male","non-hispanic black"
"[23,24)",6,1,8,2,0,2024,54,167,22,"male","hispanic"
"[23,24)",20,8,58,4,2,10378,310,801,80,"male","non-hispanic white"
"[23,24)",3,2,16,1,0,2228,95,241,25,"female","hispanic"
"[23,24)",8,1,10,3,1,1466,81,224,32,"female","non-hispanic black"
"[23,24)",1,0,5,1,0,762,30,64,7,"male","non-hispanic asian"
"[23,24)",33,9,72,8,2,10829,357,996,88,"female","non-hispanic white"
"[23,24)",1,1,7,2,0,393,19,30,6,"female","non-hispanic other"
"[23,24)",0,1,4,0,0,368,8,52,9,"male","non-hispanic other"
"[23,24)",1,0,9,2,0,858,30,72,10,"female","non-hispanic asian"
"[24,25)",8,5,8,0,1,1034,72,142,30,"male","non-hispanic black"
"[24,25)",5,2,8,1,0,1956,58,170,25,"male","hispanic"
"[24,25)",21,7,76,6,0,10132,325,844,93,"male","non-hispanic white"
"[24,25)",6,2,18,2,0,2155,96,254,28,"female","hispanic"
"[24,25)",6,2,6,0,0,1425,86,231,37,"female","non-hispanic black"
"[24,25)",2,0,2,2,1,745,29,69,8,"male","non-hispanic asian"
"[24,25)",16,5,68,4,0,10575,380,1053,106,"female","non-hispanic white"
"[24,25)",0,0,2,0,0,371,17,36,9,"female","non-hispanic other"
"[24,25)",1,1,3,0,0,353,8,54,10,"male","non-hispanic other"
"[24,25)",2,0,2,1,0,834,28,81,12,"female","non-hispanic asian"
"[25,26)",4,2,14,2,1,998,80,144,36,"male","non-hispanic black"
"[25,26)",9,4,17,1,0,1867,59,175,28,"male","hispanic"
"[25,26)",28,14,85,6,1,9866,337,909,106,"male","non-hispanic white"
"[25,26)",10,3,16,1,0,2072,96,269,32,"female","hispanic"
"[25,26)",11,4,25,1,2,1388,91,232,39,"female","non-hispanic black"
"[25,26)",1,2,7,0,0,726,29,71,11,"male","non-hispanic asian"
"[25,26)",48,9,111,10,4,10359,387,1103,115,"female","non-hispanic white"
"[25,26)",3,0,4,0,0,361,17,37,8,"female","non-hispanic other"
"[25,26)",2,1,4,0,0,339,9,56,10,"male","non-hispanic other"
"[25,26)",2,1,10,1,1,820,29,83,13,"female","non-hispanic asian"
"[26,27)",5,0,9,2,0,956,81,153,41,"male","non-hispanic black"
"[26,27)",8,2,7,0,0,1778,65,187,33,"male","hispanic"
"[26,27)",24,7,66,4,1,9602,356,972,127,"male","non-hispanic white"
"[26,27)",9,2,12,0,0,1993,104,273,36,"female","hispanic"
"[26,27)",1,1,11,1,0,1331,100,253,46,"female","non-hispanic black"
"[26,27)",0,0,4,0,0,699,30,75,13,"male","non-hispanic asian"
"[26,27)",30,15,61,6,0,10042,419,1197,138,"female","non-hispanic white"
